adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,130000000,400650,en,Mary Poppins Returns,23.355,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,348807090,131,Released,6.6,1835
False,130000000,400650,en,Mary Poppins Returns,23.355,2527.0,/osO7TGmlRMistSQ5JZusPhbKUHk.png,Marc Platt Productions,US,348807090,131,Released,6.6,1835
False,130000000,400650,en,Mary Poppins Returns,23.355,17021.0,,Lucamar Productions,,348807090,131,Released,6.6,1835
False,62000000,345887,en,The Equalizer 2,23.425,2767.0,,Mace Neufeld Productions,US,102084362,122,Released,6.5,2398
False,62000000,345887,en,The Equalizer 2,23.425,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,102084362,122,Released,6.5,2398
False,62000000,345887,en,The Equalizer 2,23.425,41096.0,,Lonetree Entertainment,US,102084362,122,Released,6.5,2398
False,62000000,345887,en,The Equalizer 2,23.425,8151.0,,Fuqua Films,US,102084362,122,Released,6.5,2398
False,62000000,345887,en,The Equalizer 2,23.425,1423.0,/9KSoL1oEQaBSPLwEhoZZRoxTzyx.png,Escape Artists,US,102084362,122,Released,6.5,2398
False,62000000,345887,en,The Equalizer 2,23.425,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,102084362,122,Released,6.5,2398
False,62000000,345887,en,The Equalizer 2,23.425,44967.0,,ZHIV Productions,,102084362,122,Released,6.5,2398
False,0,540158,en,High Strung Free Dance,24.281,15048.0,,Riviera Films,,0,103,Released,7.2,72
False,2000000,453755,en,Arctic,26.312,35849.0,/bHYIJoy2ri7crfHugwR0AdF3qdM.png,Armory Films,US,0,98,Released,6.3,370
False,2000000,453755,en,Arctic,26.312,12496.0,/tk6stgFevcJ2iWyd0IaEfVStNqL.png,Pegasus Pictures,IS,0,98,Released,6.3,370
False,2000000,453755,en,Arctic,26.312,21775.0,,Union Entertainment Group,,0,98,Released,6.3,370
False,2000000,453755,en,Arctic,26.312,120207.0,,The Domain Group,,0,98,Released,6.3,370
False,38000000,438799,en,Overlord,16.833,11461.0,/p9FoEt5shEKRWRKVIlvFaEmRnun.png,Bad Robot,US,41657844,110,Released,6.6,1313
False,38000000,438799,en,Overlord,16.833,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,41657844,110,Released,6.6,1313
False,60000000,429197,en,Vice,16.667,81.0,/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png,Plan B Entertainment,US,66266401,132,Released,7.1,1639
False,60000000,429197,en,Vice,16.667,4740.0,/20IuOPEwlHRXnn0MTOsEmw0wcql.png,Gary Sanchez Productions,US,66266401,132,Released,7.1,1639
False,60000000,429197,en,Vice,16.667,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,66266401,132,Released,7.1,1639
False,0,556803,en,The Princess Switch,20.808,2090.0,/jYlUttNqcN5u1pzMQrh5AEhZ27t.png,Motion Picture Corporation of America,US,0,101,Released,7.1,1305
False,5000000,500664,en,Upgrade,19.427,6748.0,/74qmkZFGFMbCsIKo2Dk62QVsUKf.png,Goalpost Pictures,AU,11871365,100,Released,7.3,1620
False,5000000,500664,en,Upgrade,19.427,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,11871365,100,Released,7.3,1620
False,5000000,500664,en,Upgrade,19.427,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,11871365,100,Released,7.3,1620
False,5000000,500664,en,Upgrade,19.427,107787.0,,Nervous Tick,,11871365,100,Released,7.3,1620
False,5000000,500664,en,Upgrade,19.427,11840.0,/8oyCRYf6ezxB5h8HJIPVG8JjzgL.png,Film Victoria,AU,11871365,100,Released,7.3,1620
False,5000000,500664,en,Upgrade,19.427,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,11871365,100,Released,7.3,1620
False,30000000,399035,en,The Commuter,20.614,694.0,/5LEHONGkZBIoWvp1ygHOF8iyi1M.png,StudioCanal,FR,119942387,104,Released,6.2,2609
False,30000000,399035,en,The Commuter,20.614,23513.0,,Ombra Films,,119942387,104,Released,6.2,2609
False,30000000,399035,en,The Commuter,20.614,356.0,/9tW5wZEGotn1Ei5pErA88m47XiD.png,TF1 Films Production,FR,119942387,104,Released,6.2,2609
False,30000000,399035,en,The Commuter,20.614,99132.0,,The Picture Company,US,119942387,104,Released,6.2,2609
False,30000000,399035,en,The Commuter,20.614,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,119942387,104,Released,6.2,2609
False,30000000,399035,en,The Commuter,20.614,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,119942387,104,Released,6.2,2609
False,30000000,399035,en,The Commuter,20.614,104931.0,/aNOZx62BIqRT1ji0gWowiNRXZ4o.png,Amazon Prime Video,,119942387,104,Released,6.2,2609
False,35000000,442062,en,Goosebumps 2: Haunted Halloween,18.235,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,92503612,90,Released,5.7,600
False,35000000,442062,en,Goosebumps 2: Haunted Halloween,18.235,333.0,/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png,Original Film,US,92503612,90,Released,5.7,600
False,35000000,442062,en,Goosebumps 2: Haunted Halloween,18.235,30246.0,,Scholastic Entertainment,US,92503612,90,Released,5.7,600
False,35000000,442062,en,Goosebumps 2: Haunted Halloween,18.235,105645.0,,Silvertongue Films,US,92503612,90,Released,5.7,600
False,35000000,442062,en,Goosebumps 2: Haunted Halloween,18.235,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,92503612,90,Released,5.7,600
False,22000000,439079,en,The Nun,19.511,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,365550119,96,Released,5.6,3230
False,22000000,439079,en,The Nun,19.511,76907.0,/wChlWsVgwSd4ZWxTIm8PTEcaESz.png,Atomic Monster,US,365550119,96,Released,5.6,3230
False,22000000,439079,en,The Nun,19.511,11565.0,,The Safran Company,US,365550119,96,Released,5.6,3230
False,62000000,336843,en,Maze Runner: The Death Cure,18.363,3672.0,/5VWXJgYYrJZUE0hixvBdVfGSfmo.png,Gotham Group,US,284881603,144,Released,7.0,4284
False,62000000,336843,en,Maze Runner: The Death Cure,18.363,12292.0,/llGRXF5WYUW2fzXg0ebCoKMXjmT.png,Temple Hill Entertainment,US,284881603,144,Released,7.0,4284
False,62000000,336843,en,Maze Runner: The Death Cure,18.363,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,284881603,144,Released,7.0,4284
False,10000000,384521,en,The Cloverfield Paradox,17.882,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,0,102,Released,5.6,1869
False,10000000,384521,en,The Cloverfield Paradox,17.882,11461.0,/p9FoEt5shEKRWRKVIlvFaEmRnun.png,Bad Robot,US,0,102,Released,5.6,1869
False,37000000,445571,en,Game Night,15.958,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,117501013,100,Released,6.9,3110
False,37000000,445571,en,Game Night,15.958,37361.0,,Aggregate Films,,117501013,100,Released,6.9,3110
False,37000000,445571,en,Game Night,15.958,1302.0,/kQZtJdyphCmq292iGDqlUx0yk2D.png,Davis Entertainment,US,117501013,100,Released,6.9,3110
False,37000000,445571,en,Game Night,15.958,103376.0,,Access Entertainment,,117501013,100,Released,6.9,3110
False,37000000,445571,en,Game Night,15.958,105322.0,,Access Industries,,117501013,100,Released,6.9,3110
False,37000000,445571,en,Game Night,15.958,444.0,/42UPdZl6B2cFXgNUASR8hSt9mpS.png,Dune Entertainment,US,117501013,100,Released,6.9,3110
False,120000000,426543,en,The Nutcracker and the Four Realms,16.566,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,59522646,99,Released,6.0,1162
False,120000000,426543,en,The Nutcracker and the Four Realms,16.566,1557.0,/ccz9bqCu3jSFKbPFnfWmjAKZLBL.png,The Mark Gordon Company,US,59522646,99,Released,6.0,1162
False,17000000,449176,en,"Love, Simon",20.71,12292.0,/llGRXF5WYUW2fzXg0ebCoKMXjmT.png,Temple Hill Entertainment,US,60848932,110,Released,8.1,3571
False,17000000,449176,en,"Love, Simon",20.71,711.0,/tEiIH5QesdheJmDAqQwvtN60727.png,Fox 2000 Pictures,US,60848932,110,Released,8.1,3571
False,17000000,449176,en,"Love, Simon",20.71,88277.0,/qrYIo8nWDg4sBdvYhoXn9hSyHPH.png,New Leaf Literary & Media,US,60848932,110,Released,8.1,3571
False,17000000,449176,en,"Love, Simon",20.71,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,60848932,110,Released,8.1,3571
False,17000000,449176,en,"Love, Simon",20.71,101832.0,/vO7CKIeogFxphT1CHkUIhjEXf2C.png,Twisted Media,US,60848932,110,Released,8.1,3571
False,69000000,401981,en,Red Sparrow,18.835,99426.0,,Soundtrack New York,US,147988192,140,Released,6.5,3741
False,69000000,401981,en,Red Sparrow,18.835,7076.0,/8BFxn9NUWSgp0ndih569Gm62xiC.png,Chernin Entertainment,US,147988192,140,Released,6.5,3741
False,69000000,401981,en,Red Sparrow,18.835,8083.0,,Film Rites,US,147988192,140,Released,6.5,3741
False,69000000,401981,en,Red Sparrow,18.835,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,147988192,140,Released,6.5,3741
False,62770198,399174,en,Isle of Dogs,21.077,264.0,/fA90qwUKgPhMONqtwY60GaHRyrW.png,Studio Babelsberg,DE,64207623,101,Released,7.9,2319
False,62770198,399174,en,Isle of Dogs,21.077,23449.0,,American Empirical Pictures,US,64207623,101,Released,7.9,2319
False,62770198,399174,en,Isle of Dogs,21.077,9350.0,/xz60JVoUHpOeg1cJbxzMJiwbuL7.png,Indian Paintbrush,US,64207623,101,Released,7.9,2319
False,62770198,399174,en,Isle of Dogs,21.077,11749.0,/5AzTeZkSCFhiGZ86g2nz8SAHtgy.png,20th Century Fox Animation,US,64207623,101,Released,7.9,2319
False,62770198,399174,en,Isle of Dogs,21.077,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,64207623,101,Released,7.9,2319
False,10000000,424139,en,Halloween,21.63,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,253688035,106,Released,6.4,2395
False,10000000,424139,en,Halloween,21.63,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,253688035,106,Released,6.4,2395
False,10000000,424139,en,Halloween,21.63,15822.0,/Aodu1OPI0LHTWYr7Jlm4R2XY2og.png,Trancas International Films,US,253688035,106,Released,6.4,2395
False,10000000,424139,en,Halloween,21.63,20848.0,/htPfdm3yNRVsDz8CyyMozALKOO0.png,Rough House Pictures,US,253688035,106,Released,6.4,2395
False,120000000,427641,en,Rampage,21.315,73118.0,,Wrigley Pictures,US,426245950,107,Released,6.2,3542
False,120000000,427641,en,Rampage,21.315,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,426245950,107,Released,6.2,3542
False,120000000,427641,en,Rampage,21.315,105750.0,,7 Bucks Entertainment,,426245950,107,Released,6.2,3542
False,120000000,427641,en,Rampage,21.315,105751.0,,ASAP Entertainment,,426245950,107,Released,6.2,3542
False,120000000,427641,en,Rampage,21.315,34081.0,,Flynn Picture Company,US,426245950,107,Released,6.2,3542
False,120000000,427641,en,Rampage,21.315,101832.0,/vO7CKIeogFxphT1CHkUIhjEXf2C.png,Twisted Media,US,426245950,107,Released,6.2,3542
False,0,505192,ja,万引き家族,17.167,84048.0,/nu8Q8IvG2fazeI7axTnUhAvzrqy.png,Gaga Corporation,JP,0,121,Released,8.0,676
False,0,505192,ja,万引き家族,17.167,3341.0,/dTG5dXE1kU2mpmL9BNnraffckLU.png,Fuji Television Network,JP,0,121,Released,8.0,676
False,0,505192,ja,万引き家族,17.167,39804.0,,Aoi Promotion,,0,121,Released,8.0,676
False,35000000,347375,en,Mile 22,20.737,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,0,95,Released,6.0,1104
False,35000000,347375,en,Mile 22,20.737,8537.0,,Closest to the Hole Productions,US,0,95,Released,6.0,1104
False,35000000,347375,en,Mile 22,20.737,20153.0,,Film 44,US,0,95,Released,6.0,1104
False,35000000,347375,en,Mile 22,20.737,103673.0,,The Hideaway Entertainment,US,0,95,Released,6.0,1104
False,30000000,395990,en,Death Wish,20.27,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,34017028,107,Released,5.9,1354
False,30000000,395990,en,Death Wish,20.27,102500.0,/4kHox5M7GpwQntsKEsfR7vljwv0.png,Cave 76 Productions,US,34017028,107,Released,5.9,1354
False,48000000,491418,en,Instant Family,16.922,8537.0,,Closest to the Hole Productions,US,14700000,118,Released,7.5,1084
False,48000000,491418,en,Instant Family,16.922,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,14700000,118,Released,7.5,1084
False,48000000,491418,en,Instant Family,16.922,119509.0,,Leverage Entertainment,,14700000,118,Released,7.5,1084
False,32000000,446021,en,Bad Times at the El Royale,15.96,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,31882724,142,Released,6.8,1813
False,32000000,446021,en,Bad Times at the El Royale,15.96,51964.0,,Goddard Textiles,US,31882724,142,Released,6.8,1813
False,32000000,446021,en,Bad Times at the El Royale,15.96,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,31882724,142,Released,6.8,1813
False,51000000,399360,en,Alpha,15.352,77863.0,/7z6YOzvdk70YY8OaRbn5mfxrvbO.png,Studio 8,US,35808437,97,Released,6.0,1335
False,51000000,399360,en,Alpha,15.352,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,35808437,97,Released,6.0,1335
False,51000000,399360,en,Alpha,15.352,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,35808437,97,Released,6.0,1335
False,43000000,446807,en,The Girl in the Spider's Web,15.005,71170.0,,The Cantillon Company,US,17894345,117,Released,6.0,664
False,43000000,446807,en,The Girl in the Spider's Web,15.005,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,17894345,117,Released,6.0,664
False,43000000,446807,en,The Girl in the Spider's Web,15.005,258.0,,Scott Rudin Productions,US,17894345,117,Released,6.0,664
False,43000000,446807,en,The Girl in the Spider's Web,15.005,84041.0,,Pascal Pictures,US,17894345,117,Released,6.0,664
False,43000000,446807,en,The Girl in the Spider's Web,15.005,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,17894345,117,Released,6.0,664
False,43000000,446807,en,The Girl in the Spider's Web,15.005,5746.0,/sWgSj9muRStENKBoIoaDK6OZmDu.png,Yellow Bird,SE,17894345,117,Released,6.0,664
False,43000000,446807,en,The Girl in the Spider's Web,15.005,508.0,/7PzJdsLGlR7oW4J0J5Xcd0pHGRg.png,Regency Enterprises,US,17894345,117,Released,6.0,664
False,43000000,446807,en,The Girl in the Spider's Web,15.005,10104.0,/hNuGhsKVlmhnwSRcmOejDBDjh6w.png,New Regency Pictures,US,17894345,117,Released,6.0,664
False,43000000,446807,en,The Girl in the Spider's Web,15.005,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,17894345,117,Released,6.0,664
False,43000000,446807,en,The Girl in the Spider's Web,15.005,264.0,/fA90qwUKgPhMONqtwY60GaHRyrW.png,Studio Babelsberg,DE,17894345,117,Released,6.0,664
False,43000000,446807,en,The Girl in the Spider's Web,15.005,116488.0,,Film Service Babelsberg,,17894345,117,Released,6.0,664
False,0,419478,en,Midnight Sun,16.323,17866.0,/b6UEnuBOYgnsrq6VulNLlP5v5rz.png,Boies/Schiller Film Group,US,27365467,91,Released,7.7,1843
False,0,419478,en,Midnight Sun,16.323,73118.0,,Wrigley Pictures,US,27365467,91,Released,7.7,1843
False,0,419478,en,Midnight Sun,16.323,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,27365467,91,Released,7.7,1843
False,0,401478,en,Death Race: Beyond Anarchy,17.268,2365.0,,Capital Arts Entertainment,,0,111,Released,5.7,94
False,0,401478,en,Death Race: Beyond Anarchy,17.268,7188.0,,UFO International Productions,,0,111,Released,5.7,94
False,0,401478,en,Death Race: Beyond Anarchy,17.268,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,111,Released,5.7,94
False,0,399402,en,Hunter Killer,19.849,333.0,/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png,Original Film,US,0,122,Released,6.4,850
False,0,399402,en,Hunter Killer,19.849,103331.0,,G-BASE,US,0,122,Released,6.4,850
False,0,399402,en,Hunter Killer,19.849,1020.0,/kuUIHNwMec4dwOLghDhhZJzHZTd.png,Millennium Films,US,0,122,Released,6.4,850
False,0,399402,en,Hunter Killer,19.849,112334.0,,Hunter Killer Productions,,0,122,Released,6.4,850
False,0,399402,en,Hunter Killer,19.849,112335.0,,Hishow Entertainment,,0,122,Released,6.4,850
False,0,399402,en,Hunter Killer,19.849,20011.0,,SprocketHeads,,0,122,Released,6.4,850
False,0,399402,en,Hunter Killer,19.849,100033.0,/74LDJbOFdya1ijNT11uh0mM5eg0.png,Tucker Tooley Entertainment,US,0,122,Released,6.4,850
False,0,399402,en,Hunter Killer,19.849,7295.0,/5MYE96QiE5a5oFhXxFb4y8ILSpw.png,Relativity Media,US,0,122,Released,6.4,850
False,0,399402,en,Hunter Killer,19.849,114531.0,,Summit Premiere,,0,122,Released,6.4,850
False,20000000,361292,en,Suspiria,14.876,10989.0,,Muskat Filmed Properties,US,6348889,152,Released,6.9,1013
False,20000000,361292,en,Suspiria,14.876,20580.0,/tkFE81jJIqiFYPP8Tho57MXRQEx.png,Amazon Studios,US,6348889,152,Released,6.9,1013
False,20000000,361292,en,Suspiria,14.876,46344.0,/uWNb5rg5RuZwcjJ7XTItXj44Gzm.png,Frenesy Film Company,IT,6348889,152,Released,6.9,1013
False,20000000,361292,en,Suspiria,14.876,53085.0,,First Sun,IT,6348889,152,Released,6.9,1013
False,20000000,361292,en,Suspiria,14.876,64061.0,,MeMo Films,IT,6348889,152,Released,6.9,1013
False,20000000,361292,en,Suspiria,14.876,50498.0,/zTSRlzyDZX287q289qb4pghILyI.png,K Period Media,US,6348889,152,Released,6.9,1013
False,20000000,361292,en,Suspiria,14.876,34982.0,/uvTmiRZzNfG88dVXi9hQ7eFNirq.png,Mythology Entertainment,US,6348889,152,Released,6.9,1013
False,20000000,361292,en,Suspiria,14.876,43906.0,/cYorIuEuy9TOulJR0QHWuiFIQ3e.png,Vega Baby,US,6348889,152,Released,6.9,1013
False,30000000,455207,en,Crazy Rich Asians,13.908,5420.0,/dlW4Kh5dNieKNURnymsu57y6fMf.png,Color Force,US,237994561,121,Released,7.0,1794
False,30000000,455207,en,Crazy Rich Asians,13.908,107897.0,/etLApUoJoD853bluxamsZOLlWII.png,Ivanhoe Pictures,,237994561,121,Released,7.0,1794
False,30000000,455207,en,Crazy Rich Asians,13.908,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,237994561,121,Released,7.0,1794
False,15000000,487558,en,BlacKkKlansman,14.599,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,48686605,135,Released,7.6,3782
False,15000000,487558,en,BlacKkKlansman,14.599,72725.0,,QC Entertainment,US,48686605,135,Released,7.6,3782
False,15000000,487558,en,BlacKkKlansman,14.599,923.0,/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png,Legendary Entertainment,US,48686605,135,Released,7.6,3782
False,15000000,487558,en,BlacKkKlansman,14.599,88934.0,/5Be96V9WXa7jJInSDPqDOqMBA0o.png,Monkeypaw Productions,US,48686605,135,Released,7.6,3782
False,15000000,487558,en,BlacKkKlansman,14.599,4319.0,,40 Acres & A Mule Filmworks,US,48686605,135,Released,7.6,3782
False,30000000,300681,en,Replicas,16.657,435.0,/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png,Di Bonaventura Pictures,US,8100000,107,Released,5.9,529
False,30000000,300681,en,Replicas,16.657,7193.0,,Company Films,US,8100000,107,Released,5.9,529
False,30000000,300681,en,Replicas,16.657,81985.0,,Ocean Park Entertainment,PR,8100000,107,Released,5.9,529
False,30000000,300681,en,Replicas,16.657,76314.0,/oFiHo3350Nj7bi6oxYMq3Kp6VGC.png,Riverstone Pictures,,8100000,107,Released,5.9,529
False,30000000,300681,en,Replicas,16.657,89845.0,,Remstar Studios,US,8100000,107,Released,5.9,529
False,30000000,300681,en,Replicas,16.657,55244.0,/6tjtQvghRRXFmCsuN8SsKJW6cIm.png,Fundamental Films,CN,8100000,107,Released,5.9,529
False,30000000,300681,en,Replicas,16.657,74208.0,/rZU9oUWZ66ns44vLmqVmeNrGATs.png,Lotus Entertainment,US,8100000,107,Released,5.9,529
False,20000000,484247,en,A Simple Favor,13.898,61791.0,/f72ubyCeowgOQO7n4IZR18KN9Aq.png,Feigco Entertainment,US,53542417,117,Released,6.6,2191
False,20000000,484247,en,A Simple Favor,13.898,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,53542417,117,Released,6.6,2191
False,0,446894,en,Smallfoot,17.469,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,96,Released,6.6,723
False,0,446894,en,Smallfoot,17.469,25120.0,/lqUpBvDLQYG3QaKNpe2lxfpgh36.png,Warner Animation Group,US,0,96,Released,6.6,723
False,0,446894,en,Smallfoot,17.469,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,0,96,Released,6.6,723
False,0,446894,en,Smallfoot,17.469,47586.0,,Zaftig Films,,0,96,Released,6.6,723
False,0,522417,en,The Scorpion King: Book of Souls,15.465,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,102,Released,5.4,90
False,40000000,454992,en,The Spy Who Dumped Me,15.85,23.0,/mkxNjThahj5pvntvYKVpMbWXm3D.png,Imagine Entertainment,US,33562069,117,Released,6.4,1181
False,40000000,454992,en,The Spy Who Dumped Me,15.85,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,33562069,117,Released,6.4,1181
False,40000000,454992,en,The Spy Who Dumped Me,15.85,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,33562069,117,Released,6.4,1181
False,10000000,406563,en,Insidious: The Last Key,15.403,11341.0,/xytTBODEy3p20ksHL4Ftxr483Iv.png,Stage 6 Films,US,167184112,118,Released,6.1,1457
False,10000000,406563,en,Insidious: The Last Key,15.403,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,167184112,118,Released,6.1,1457
False,10000000,406563,en,Insidious: The Last Key,15.403,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,167184112,118,Released,6.1,1457
False,10000000,406563,en,Insidious: The Last Key,15.403,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,167184112,118,Released,6.1,1457
False,75000000,420814,en,Christopher Robin,18.757,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,99138899,104,Released,7.4,1539
False,75000000,420814,en,Christopher Robin,18.757,23644.0,,2DUX²,,99138899,104,Released,7.4,1539
False,0,451915,en,Beautiful Boy,12.71,81.0,/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png,Plan B Entertainment,US,7649973,111,Released,7.6,722
False,0,451915,en,Beautiful Boy,12.71,6831.0,/ojg8jqsVLGDvuJowOkZQZVV42AA.png,Big Indie Pictures,US,7649973,111,Released,7.6,722
False,10000000,439015,en,Slender Man,15.297,12199.0,/gYYIgHpgRsyhyUkeFev1GnwBqHb.png,Madhouse Entertainment,US,11817275,93,Released,4.0,858
False,10000000,439015,en,Slender Man,15.297,34982.0,/uvTmiRZzNfG88dVXi9hQ7eFNirq.png,Mythology Entertainment,US,11817275,93,Released,4.0,858
False,10000000,439015,en,Slender Man,15.297,3287.0,/bz6GbCQQXGNE56LTW9dwgksW0Iw.png,Screen Gems,US,11817275,93,Released,4.0,858
