adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,27.0,Horror,401410,en,Prey,4.773,0,85,Released,5.6,14
False,0,53.0,Thriller,401410,en,Prey,4.773,0,85,Released,5.6,14
False,0,12.0,Adventure,401410,en,Prey,4.773,0,85,Released,5.6,14
False,1000000,28.0,Action,308551,en,Transit 17,6.601,0,85,Released,10.0,1
False,0,99.0,Documentary,648361,en,Pariah: The Lives and Deaths of Sonny Liston,5.783,0,90,Released,0.0,0
False,0,10749.0,Romance,642949,en,A Christmas Movie Christmas,5.138,0,90,Released,4.3,3
False,0,10770.0,TV Movie,642949,en,A Christmas Movie Christmas,5.138,0,90,Released,4.3,3
False,0,14.0,Fantasy,642949,en,A Christmas Movie Christmas,5.138,0,90,Released,4.3,3
False,0,27.0,Horror,599724,en,All That We Destroy,3.276,0,85,Released,5.2,14
False,0,10770.0,TV Movie,599724,en,All That We Destroy,3.276,0,85,Released,5.2,14
False,0,35.0,Comedy,593489,en,Anthony Jeselnik: Fire in the Maternity Ward,4.004,0,64,Released,7.5,30
False,0,35.0,Comedy,616700,en,Whitney Cummings: Can I Touch It?,3.838,0,59,Released,7.6,14
False,0,35.0,Comedy,499573,en,Top End Wedding,3.18,0,103,Released,6.1,11
False,0,35.0,Comedy,637627,en,Jenny Slate: Stage Fright,6.083,0,66,Released,6.6,9
False,0,99.0,Documentary,637627,en,Jenny Slate: Stage Fright,6.083,0,66,Released,6.6,9
False,0,27.0,Horror,574834,en,Blood Craft,4.855,0,94,Released,6.0,1
False,0,53.0,Thriller,574834,en,Blood Craft,4.855,0,94,Released,6.0,1
False,0,27.0,Horror,543412,en,Do Not Reply,6.576,0,99,Released,6.0,2
False,0,18.0,Drama,415085,en,All Creatures Here Below,3.036,0,91,Released,6.3,6
False,0,53.0,Thriller,336007,en,Against the Clock,5.713,0,102,Released,5.3,5
False,0,99.0,Documentary,620303,en,Hidden Colors 5: The Art of Black Warfare,3.723,0,135,Released,9.0,2
False,686599,99.0,Documentary,459116,en,No Safe Spaces,4.39,0,95,Released,10.0,1
False,0,10770.0,TV Movie,643195,en,Christmas Chalet,6.126,0,,In Production,0.0,0
False,0,10749.0,Romance,643195,en,Christmas Chalet,6.126,0,,In Production,0.0,0
False,0,10770.0,TV Movie,630894,en,Nostalgic Christmas,5.289,0,90,Released,6.0,1
False,0,10749.0,Romance,630894,en,Nostalgic Christmas,5.289,0,90,Released,6.0,1
False,0,99.0,Documentary,580563,en,The Hottest August,4.265,0,92,Released,0.0,0
False,0,18.0,Drama,616062,en,Fallen Hearts,3.071,0,,Released,7.8,5
False,0,10770.0,TV Movie,616062,en,Fallen Hearts,3.071,0,,Released,7.8,5
False,0,18.0,Drama,608811,en,Patsy & Loretta,4.254,0,,Released,0.0,0
False,0,10770.0,TV Movie,608811,en,Patsy & Loretta,4.254,0,,Released,0.0,0
False,0,10402.0,Music,608811,en,Patsy & Loretta,4.254,0,,Released,0.0,0
False,0,99.0,Documentary,601169,en,Chasing Happiness,4.723,0,96,Released,8.3,55
False,0,10402.0,Music,601169,en,Chasing Happiness,4.723,0,96,Released,8.3,55
False,0,99.0,Documentary,566221,pt,Democracia em Vertigem,5.057,0,121,Released,8.5,108
False,0,878.0,Science Fiction,539892,en,Freaks,3.52,285416,105,Released,7.1,9
False,0,53.0,Thriller,539892,en,Freaks,3.52,285416,105,Released,7.1,9
False,0,18.0,Drama,539892,en,Freaks,3.52,285416,105,Released,7.1,9
False,0,35.0,Comedy,568908,en,Making Babies,5.592,0,100,Released,5.9,9
False,0,18.0,Drama,568908,en,Making Babies,5.592,0,100,Released,5.9,9
False,175000,53.0,Thriller,569723,en,Door in the Woods,3.595,0,90,Released,3.2,5
False,0,18.0,Drama,340268,en,State Like Sleep,3.162,0,105,Released,5.0,12
False,0,27.0,Horror,513372,en,Hoax,4.894,0,96,Released,5.4,7
False,0,18.0,Drama,603055,en,Bennett's War,2.979,0,95,Released,3.1,5
False,0,27.0,Horror,614722,en,Hell House LLC III: Lake of Fire,3.158,0,,Released,5.0,13
False,0,18.0,Drama,553030,en,Dirty God,2.967,0,104,Released,6.6,11
False,0,878.0,Science Fiction,506902,en,Loophole,2.961,0,,Released,4.7,3
False,0,18.0,Drama,522212,en,Just Mercy,3.328,0,136,Released,0.0,0
False,61944,99.0,Documentary,503761,en,Being Frank: The Chris Sievey Story,2.961,0,100,Released,7.4,5
False,61944,10402.0,Music,503761,en,Being Frank: The Chris Sievey Story,2.961,0,100,Released,7.4,5
False,61944,35.0,Comedy,503761,en,Being Frank: The Chris Sievey Story,2.961,0,100,Released,7.4,5
False,0,35.0,Comedy,550115,en,Airplane Mode,2.946,0,80,Released,6.4,8
False,0,10749.0,Romance,627489,en,Christmas Scavenger Hunt,6.72,0,80,Released,5.3,4
False,0,10770.0,TV Movie,627489,en,Christmas Scavenger Hunt,6.72,0,80,Released,5.3,4
False,0,99.0,Documentary,575169,en,"Dirty John, The Dirty Truth",3.602,0,120,Released,6.0,27
False,0,80.0,Crime,575169,en,"Dirty John, The Dirty Truth",3.602,0,120,Released,6.0,27
False,0,9648.0,Mystery,529245,en,Crossword Mysteries: A Puzzle to Die For,3.104,0,84,Released,7.3,10
False,0,99.0,Documentary,541578,en,Screwball,3.326,0,105,Released,6.5,9
False,1000000,35.0,Comedy,506826,en,Breaking Barbi,4.354,0,90,Released,1.0,2
False,1000000,878.0,Science Fiction,506826,en,Breaking Barbi,4.354,0,90,Released,1.0,2
False,0,18.0,Drama,532024,en,Heaven,3.059,0,90,Released,6.7,6
False,0,10770.0,TV Movie,532024,en,Heaven,3.059,0,90,Released,6.7,6
False,0,27.0,Horror,610743,en,Along Came the Devil 2,4.259,0,,Released,8.4,4
False,0,53.0,Thriller,610743,en,Along Came the Devil 2,4.259,0,,Released,8.4,4
False,0,27.0,Horror,539364,en,Satanic Panic,3.987,0,89,Released,5.2,23
False,0,18.0,Drama,504592,pt,Divino Amor,5.915,0,100,Released,6.7,19
False,0,878.0,Science Fiction,504592,pt,Divino Amor,5.915,0,100,Released,6.7,19
False,0,10751.0,Family,644435,en,My Adventures with Santa,5.68,0,92,Released,0.0,0
False,0,27.0,Horror,566011,en,Curse of the Blind Dead,4.23,0,,Released,0.0,0
False,0,28.0,Action,618019,en,Awake,6.752,0,92,Released,5.3,25
False,0,80.0,Crime,618019,en,Awake,6.752,0,92,Released,5.3,25
False,0,53.0,Thriller,618019,en,Awake,6.752,0,92,Released,5.3,25
False,0,35.0,Comedy,574374,es,La pequeña Suiza,3.487,0,,Released,4.8,31
False,0,12.0,Adventure,602411,es,Adventures of Aladdin,5.644,0,87,Released,4.0,12
False,0,27.0,Horror,599777,en,They Come Knocking,3.178,0,85,Released,5.3,20
False,0,10770.0,TV Movie,599777,en,They Come Knocking,3.178,0,85,Released,5.3,20
False,0,99.0,Documentary,561325,en,Pavarotti,3.406,0,115,Released,7.8,11
False,0,10402.0,Music,561325,en,Pavarotti,3.406,0,115,Released,7.8,11
False,0,10751.0,Family,617807,en,Santa In Training,3.683,0,,Post Production,0.0,0
False,0,18.0,Drama,515402,en,The Cat and the Moon,3.105,0,,Released,0.0,1
False,0,99.0,Documentary,565276,en,"Love, Antosha",4.466,0,92,Released,3.3,3
False,0,35.0,Comedy,622045,en,American Bistro,2.868,0,94,Released,6.7,3
False,0,18.0,Drama,622045,en,American Bistro,2.868,0,94,Released,6.7,3
False,0,27.0,Horror,604532,en,School Spirit,2.866,0,84,Released,5.2,15
False,0,10770.0,TV Movie,604532,en,School Spirit,2.866,0,84,Released,5.2,15
False,0,18.0,Drama,504321,fr,Paris est à nous,5.28,0,83,Released,4.6,106
False,0,10749.0,Romance,469140,en,The Divorce Party,3.457,0,93,Released,6.3,6
False,0,35.0,Comedy,469140,en,The Divorce Party,3.457,0,93,Released,6.3,6
False,0,10749.0,Romance,642333,en,A Cheerful Christmas,3.866,0,90,In Production,0.0,0
False,0,10749.0,Romance,627467,en,A Sweet Christmas Romance,4.849,0,90,Released,6.0,3
False,0,10770.0,TV Movie,627467,en,A Sweet Christmas Romance,4.849,0,90,Released,6.0,3
False,0,10749.0,Romance,626276,en,Christmas Reservations,5.158,0,90,Released,5.3,4
False,0,10770.0,TV Movie,626276,en,Christmas Reservations,5.158,0,90,Released,5.3,4
False,0,18.0,Drama,424201,en,Burden,3.812,0,129,Released,9.0,2
False,0,35.0,Comedy,602495,en,"Live in Front of a Studio Audience: Norman Lear's ""All in the Family"" and ""The Jeffersons""",3.319,0,65,Released,6.8,17
False,0,10770.0,TV Movie,602495,en,"Live in Front of a Studio Audience: Norman Lear's ""All in the Family"" and ""The Jeffersons""",3.319,0,65,Released,6.8,17
False,0,10749.0,Romance,473019,en,The Souvenir,5.296,1036737,119,Released,6.2,33
False,0,9648.0,Mystery,473019,en,The Souvenir,5.296,1036737,119,Released,6.2,33
False,0,18.0,Drama,473019,en,The Souvenir,5.296,1036737,119,Released,6.2,33
False,0,14.0,Fantasy,609734,en,Above the Shadows,3.672,0,111,Released,5.0,12
False,2,35.0,Comedy,640285,en,The Crucible's Scepter,5.334,0,,Planned,0.0,0
False,2,18.0,Drama,640285,en,The Crucible's Scepter,5.334,0,,Planned,0.0,0
False,0,35.0,Comedy,605048,en,Supervized,3.144,0,90,Released,6.0,10
False,0,53.0,Thriller,600510,en,Rattlesnakes,2.824,0,85,Released,6.7,7
False,0,10749.0,Romance,627478,en,Grounded for Christmas,5.264,0,90,In Production,0.0,0
False,0,9648.0,Mystery,620744,en,Mystery 101: Words Can Kill,2.807,0,84,Released,7.6,5
False,0,10770.0,TV Movie,620744,en,Mystery 101: Words Can Kill,2.807,0,84,Released,7.6,5
False,0,10402.0,Music,642271,en,The Little Mermaid Live!,6.545,0,90,Released,9.0,1
False,0,99.0,Documentary,642271,en,The Little Mermaid Live!,6.545,0,90,Released,9.0,1
False,0,99.0,Documentary,565591,en,Memory: The Origins of Alien,3.809,0,95,Released,6.2,20
False,0,18.0,Drama,647297,en,Up There,4.673,0,94,Released,0.0,0
False,0,10770.0,TV Movie,525454,en,Love on Safari,4.983,0,84,Released,5.8,11
False,0,18.0,Drama,525454,en,Love on Safari,4.983,0,84,Released,5.8,11
False,0,35.0,Comedy,612701,en,"Frankenstein's Monster's Monster, Frankenstein",2.868,0,32,Released,6.8,26
False,0,99.0,Documentary,574109,en,Horror Noire: A History of Black Horror,3.59,0,83,Released,7.1,11
False,0,10770.0,TV Movie,574109,en,Horror Noire: A History of Black Horror,3.59,0,83,Released,7.1,11
False,0,18.0,Drama,417466,es,Monos,6.509,0,102,Released,7.4,23
False,0,53.0,Thriller,417466,es,Monos,6.509,0,102,Released,7.4,23
False,0,99.0,Documentary,544003,en,Framing John DeLorean,6.1,0,109,Released,6.7,10
False,0,18.0,Drama,544003,en,Framing John DeLorean,6.1,0,109,Released,6.7,10
False,0,53.0,Thriller,550156,en,American Dreamer,4.533,0,92,Released,7.5,2
False,0,80.0,Crime,550156,en,American Dreamer,4.533,0,92,Released,7.5,2
False,0,16.0,Animation,500688,en,Late Afternoon,4.385,0,10,Released,7.7,46
False,0,18.0,Drama,500688,en,Late Afternoon,4.385,0,10,Released,7.7,46
False,0,18.0,Drama,340104,en,Lucy in the Sky,4.43,0,124,Released,6.1,7
False,0,878.0,Science Fiction,340104,en,Lucy in the Sky,4.43,0,124,Released,6.1,7
False,0,99.0,Documentary,621284,en,I Am Patrick Swayze,3.775,0,92,Released,8.2,5
False,0,35.0,Comedy,424651,en,Untogether,3.641,0,98,Released,6.4,13
False,0,18.0,Drama,424651,en,Untogether,3.641,0,98,Released,6.4,13
False,0,10402.0,Music,648686,en,My Music: A Classic Christmas,3.982,0,73,Released,7.0,1
False,0,10751.0,Family,648686,en,My Music: A Classic Christmas,3.982,0,73,Released,7.0,1
False,0,35.0,Comedy,642750,en,John Crist: I Ain't Prayin for That,6.305,0,57,Post Production,0.0,0
False,0,10770.0,TV Movie,642750,en,John Crist: I Ain't Prayin for That,6.305,0,57,Post Production,0.0,0
False,0,18.0,Drama,543768,en,Gwen,5.747,0,84,Released,5.5,14
False,0,9648.0,Mystery,543768,en,Gwen,5.747,0,84,Released,5.5,14
False,0,27.0,Horror,543768,en,Gwen,5.747,0,84,Released,5.5,14
False,0,36.0,History,543768,en,Gwen,5.747,0,84,Released,5.5,14
False,0,28.0,Action,565214,en,The Tracker,3.926,0,90,Released,4.2,6
False,0,53.0,Thriller,565214,en,The Tracker,3.926,0,90,Released,4.2,6
False,250000,10752.0,War,274285,en,Sector 4: Extraction,2.993,0,91,Released,0.0,11
False,250000,28.0,Action,274285,en,Sector 4: Extraction,2.993,0,91,Released,0.0,11
False,0,27.0,Horror,567409,en,Hex,2.738,0,85,Released,3.7,13
False,0,53.0,Thriller,567409,en,Hex,2.738,0,85,Released,3.7,13
False,0,35.0,Comedy,462550,en,Family,4.276,0,84,Released,6.8,17
False,0,35.0,Comedy,608654,en,The Banana Splits Movie,3.324,0,90,Released,5.8,23
False,0,27.0,Horror,608654,en,The Banana Splits Movie,3.324,0,90,Released,5.8,23
False,0,878.0,Science Fiction,608654,en,The Banana Splits Movie,3.324,0,90,Released,5.8,23
False,0,53.0,Thriller,608654,en,The Banana Splits Movie,3.324,0,90,Released,5.8,23
False,0,35.0,Comedy,574370,es,Lo dejo cuando quiera,3.569,0,98,Released,5.8,52
False,0,18.0,Drama,565341,en,The Sound of Silence,3.61,0,87,Released,7.0,6
False,0,80.0,Crime,510689,en,Among the Shadows,4.395,0,90,Released,3.0,5
False,0,27.0,Horror,510689,en,Among the Shadows,4.395,0,90,Released,3.0,5
False,0,53.0,Thriller,510689,en,Among the Shadows,4.395,0,90,Released,3.0,5
False,0,80.0,Crime,506815,en,A Violent Separation,3.22,0,106,Released,6.7,15
False,0,53.0,Thriller,506815,en,A Violent Separation,3.22,0,106,Released,6.7,15
False,0,18.0,Drama,637861,en,E.M.P. 333 Days,6.024,0,83,Released,5.0,1
False,0,53.0,Thriller,637861,en,E.M.P. 333 Days,6.024,0,83,Released,5.0,1
False,0,18.0,Drama,414777,en,After Darkness,3.812,0,98,Released,4.1,11
False,0,10751.0,Family,414777,en,After Darkness,3.812,0,98,Released,4.1,11
False,0,53.0,Thriller,414777,en,After Darkness,3.812,0,98,Released,4.1,11
False,0,878.0,Science Fiction,414777,en,After Darkness,3.812,0,98,Released,4.1,11
False,0,53.0,Thriller,575405,en,Deadly Switch,4.122,0,,Released,5.5,13
False,0,10770.0,TV Movie,575405,en,Deadly Switch,4.122,0,,Released,5.5,13
False,0,14.0,Fantasy,646732,en,Ghosting: The Spirit of Christmas,5.008,0,,Post Production,0.0,0
False,0,10749.0,Romance,604553,en,Christmas Wishes & Mistletoe Kisses,3.67,0,83,Released,6.5,4
False,0,10770.0,TV Movie,604553,en,Christmas Wishes & Mistletoe Kisses,3.67,0,83,Released,6.5,4
False,0,12.0,Adventure,552095,en,PAW Patrol: Mighty Pups,6.287,0,44,Released,8.6,8
False,0,16.0,Animation,552095,en,PAW Patrol: Mighty Pups,6.287,0,44,Released,8.6,8
False,0,10751.0,Family,552095,en,PAW Patrol: Mighty Pups,6.287,0,44,Released,8.6,8
False,0,28.0,Action,552095,en,PAW Patrol: Mighty Pups,6.287,0,44,Released,8.6,8
False,0,99.0,Documentary,541577,en,This Changes Everything,3.633,0,97,Released,4.5,3
False,0,35.0,Comedy,521844,en,The Wedding Year,5.099,41767,90,Released,7.2,5
False,1000000,27.0,Horror,628468,en,The Utah Cabin Murders,4.26,0,85,Released,5.5,4
False,1000000,80.0,Crime,628468,en,The Utah Cabin Murders,4.26,0,85,Released,5.5,4
False,0,18.0,Drama,492613,en,The Parts You Lose,3.672,0,94,Released,6.2,5
False,0,28.0,Action,492613,en,The Parts You Lose,3.672,0,94,Released,6.2,5
False,0,53.0,Thriller,492613,en,The Parts You Lose,3.672,0,94,Released,6.2,5
False,0,27.0,Horror,486832,en,Them That Follow,4.441,0,98,Released,5.6,7
False,0,18.0,Drama,486832,en,Them That Follow,4.441,0,98,Released,5.6,7
False,0,18.0,Drama,346666,en,Pretenders,3.952,0,95,Released,0.0,6
False,0,99.0,Documentary,595735,en,Valiant,3.379,0,,In Production,0.0,0
False,8300,27.0,Horror,649097,en,Akimbo,3.925,0,6,Released,0.0,0
False,8300,9648.0,Mystery,649097,en,Akimbo,3.925,0,6,Released,0.0,0
False,8300,53.0,Thriller,649097,en,Akimbo,3.925,0,6,Released,0.0,0
False,8300,37.0,Western,649097,en,Akimbo,3.925,0,6,Released,0.0,0
False,0,9648.0,Mystery,590121,en,Aurora Teagarden Mysteries: An Inheritance to Die For,2.659,0,84,Released,7.3,6
False,0,10770.0,TV Movie,590121,en,Aurora Teagarden Mysteries: An Inheritance to Die For,2.659,0,84,Released,7.3,6
False,0,99.0,Documentary,619262,en,Wrinkles the Clown,4.759,0,75,Released,6.6,8
False,0,27.0,Horror,619262,en,Wrinkles the Clown,4.759,0,75,Released,6.6,8
False,0,35.0,Comedy,501989,en,Ode to Joy,3.099,0,97,Released,7.1,12
False,0,18.0,Drama,501989,en,Ode to Joy,3.099,0,97,Released,7.1,12
False,0,10749.0,Romance,501989,en,Ode to Joy,3.099,0,97,Released,7.1,12
False,0,53.0,Thriller,500899,en,The Wedding Guest,4.405,386166,94,Released,6.0,26
False,0,18.0,Drama,590153,en,Nowhere to Be Found,3.083,0,93,Released,6.3,12
False,0,53.0,Thriller,590153,en,Nowhere to Be Found,3.083,0,93,Released,6.3,12
False,0,10770.0,TV Movie,590153,en,Nowhere to Be Found,3.083,0,93,Released,6.3,12
False,0,18.0,Drama,574950,en,Miss Virginia,2.68,0,,Released,5.0,1
False,0,18.0,Drama,606813,en,Auggie,2.638,0,81,Released,7.2,6
False,0,878.0,Science Fiction,606813,en,Auggie,2.638,0,81,Released,7.2,6
False,0,35.0,Comedy,588351,en,Reality Queen!,2.634,0,84,Released,9.0,1
False,0,53.0,Thriller,588064,en,The Fare,6.135,0,82,Released,7.0,1
False,0,10749.0,Romance,588064,en,The Fare,6.135,0,82,Released,7.0,1
False,0,9648.0,Mystery,588064,en,The Fare,6.135,0,82,Released,7.0,1
False,0,18.0,Drama,565386,en,The Last Tree,2.77,0,100,Released,6.0,3
False,0,18.0,Drama,581475,en,Juanita,4.279,0,90,Released,5.1,52
False,0,27.0,Horror,512064,en,Anne,2.602,0,80,Released,3.1,12
False,0,18.0,Drama,447034,en,Vita & Virginia,5.387,0,110,Released,7.0,30
False,0,10749.0,Romance,447034,en,Vita & Virginia,5.387,0,110,Released,7.0,30
False,0,35.0,Comedy,565326,en,Before You Know It,3.39,0,98,Released,7.0,1
False,0,27.0,Horror,648819,en,A Psycho's Path,5.91,0,83,Released,0.0,0
False,0,53.0,Thriller,600881,es,El hijo,5.225,0,92,Released,5.3,58
False,0,9648.0,Mystery,590123,en,Aurora Teagarden Mysteries: A Very Foul Play,3.952,0,84,Released,8.5,4
False,0,10770.0,TV Movie,590123,en,Aurora Teagarden Mysteries: A Very Foul Play,3.952,0,84,Released,8.5,4
False,0,16.0,Animation,532953,en,Purl,4.444,0,9,Released,6.7,58
False,0,35.0,Comedy,532953,en,Purl,4.444,0,9,Released,6.7,58
False,0,35.0,Comedy,552504,en,Zoo,3.643,0,95,Released,5.6,14
False,0,18.0,Drama,552504,en,Zoo,3.643,0,95,Released,5.6,14
False,0,27.0,Horror,552504,en,Zoo,3.643,0,95,Released,5.6,14
False,0,10749.0,Romance,552504,en,Zoo,3.643,0,95,Released,5.6,14
False,0,99.0,Documentary,606215,en,The Black Godfather,2.65,0,118,Released,8.1,5
False,0,27.0,Horror,464001,en,The Wake,2.625,0,,Released,0.0,11
False,0,99.0,Documentary,631143,en,QT8: The First Eight,5.993,0,120,Released,7.0,1
False,0,53.0,Thriller,574883,en,An Affair to Die For,4.212,0,82,Released,5.3,17
False,0,27.0,Horror,546724,en,We Summon the Darkness,4.134,0,,Post Production,0.0,0
False,0,53.0,Thriller,546724,en,We Summon the Darkness,4.134,0,,Post Production,0.0,0
False,0,28.0,Action,611048,en,WWE Extreme Rules 2019,2.923,0,228,Released,8.4,5
False,0,18.0,Drama,611048,en,WWE Extreme Rules 2019,2.923,0,228,Released,8.4,5
False,0,27.0,Horror,630291,en,VHS Nasty,4.878,0,95,Released,0.0,0
False,0,99.0,Documentary,630291,en,VHS Nasty,4.878,0,95,Released,0.0,0
False,0,27.0,Horror,644672,en,Pickaxe,4.191,0,87,Released,0.0,0
False,0,53.0,Thriller,609338,en,Radio Silence,2.546,0,90,Released,5.5,26
False,0,99.0,Documentary,588226,en,Woodstock: Three Days That Defined a Generation,3.994,0,106,Released,7.7,17
False,0,10402.0,Music,588226,en,Woodstock: Three Days That Defined a Generation,3.994,0,106,Released,7.7,17
False,0,27.0,Horror,590164,en,Mercy Black,3.52,0,87,Released,5.1,28
False,0,9648.0,Mystery,590164,en,Mercy Black,3.52,0,87,Released,5.1,28
False,0,53.0,Thriller,590164,en,Mercy Black,3.52,0,87,Released,5.1,28
False,0,10749.0,Romance,626301,en,Matchmaker Christmas,4.55,0,90,In Production,0.0,0
False,0,878.0,Science Fiction,614715,en,2177: The San Francisco Love Hacker Crimes,3.015,0,98,Released,0.0,0
False,0,18.0,Drama,463157,en,Jellyfish,3.245,0,98,Released,8.7,10
False,0,35.0,Comedy,592348,en,The Trap,4.212,0,90,Released,4.9,29
False,300,18.0,Drama,646743,en,Rachelle's House Pt. 2,5.248,0,60,In Production,0.0,0
False,0,99.0,Documentary,554967,fr,Varda par Agnès,5.264,0,115,Released,8.5,14
False,0,18.0,Drama,626310,en,Two Turtle Doves,3.918,0,90,Released,0.0,0
False,0,10751.0,Family,626310,en,Two Turtle Doves,3.918,0,90,Released,0.0,0
False,0,10749.0,Romance,626310,en,Two Turtle Doves,3.918,0,90,Released,0.0,0
False,0,10770.0,TV Movie,626310,en,Two Turtle Doves,3.918,0,90,Released,0.0,0
False,0,35.0,Comedy,581958,en,Amy Schumer: Growing,3.3,0,61,Released,6.5,45
False,0,16.0,Animation,522887,en,Manou the Swift,5.806,0,88,Released,6.8,4
False,0,12.0,Adventure,522887,en,Manou the Swift,5.806,0,88,Released,6.8,4
False,0,10751.0,Family,522887,en,Manou the Swift,5.806,0,88,Released,6.8,4
False,0,35.0,Comedy,522887,en,Manou the Swift,5.806,0,88,Released,6.8,4
False,0,27.0,Horror,585604,en,Wake Up,2.506,0,77,Released,4.1,5
False,0,53.0,Thriller,585604,en,Wake Up,2.506,0,77,Released,4.1,5
False,0,35.0,Comedy,601801,hi,Chopsticks,2.504,0,100,Released,6.4,20
False,0,18.0,Drama,601801,hi,Chopsticks,2.504,0,100,Released,6.4,20
False,0,27.0,Horror,600892,en,The Odds,3.228,0,107,Released,6.2,10
False,0,80.0,Crime,481117,en,The Brawler,3.861,0,95,Released,5.0,6
False,0,18.0,Drama,481117,en,The Brawler,3.861,0,95,Released,5.0,6
False,0,36.0,History,481117,en,The Brawler,3.861,0,95,Released,5.0,6
False,0,10749.0,Romance,481117,en,The Brawler,3.861,0,95,Released,5.0,6
False,0,37.0,Western,628784,en,Once Upon a Time in Deadwood,4.239,0,85,Released,4.0,1
False,0,10749.0,Romance,627483,en,Rediscovering Christmas,4.494,0,85,In Production,0.0,0
False,0,878.0,Science Fiction,482034,en,Riot Girls,4.054,0,81,Released,4.6,6
False,0,28.0,Action,482034,en,Riot Girls,4.054,0,81,Released,4.6,6
False,0,18.0,Drama,626280,en,Radio Christmas,4.389,0,90,Released,4.5,2
False,0,10749.0,Romance,626280,en,Radio Christmas,4.389,0,90,Released,4.5,2
False,0,10770.0,TV Movie,626280,en,Radio Christmas,4.389,0,90,Released,4.5,2
False,0,35.0,Comedy,642661,en,Arsenio Hall: Smart and Classy,4.434,0,63,Released,6.0,4
False,0,10749.0,Romance,570189,en,One Winter Proposal,2.461,0,90,Released,7.2,8
False,0,10770.0,TV Movie,570189,en,One Winter Proposal,2.461,0,90,Released,7.2,8
False,3782500,878.0,Science Fiction,600836,en,Project Ithaca,4.331,0,85,Released,5.8,12
False,3782500,53.0,Thriller,600836,en,Project Ithaca,4.331,0,85,Released,5.8,12
False,0,27.0,Horror,517166,en,The Axiom,4.525,0,98,Released,5.9,19
False,0,35.0,Comedy,530076,en,Corporate Animals,3.974,0,86,Released,5.2,11
False,0,27.0,Horror,530076,en,Corporate Animals,3.974,0,86,Released,5.2,11
False,0,27.0,Horror,580630,en,Girl on the Third Floor,2.692,0,93,Released,4.8,18
False,0,53.0,Thriller,580630,en,Girl on the Third Floor,2.692,0,93,Released,4.8,18
False,0,16.0,Animation,574074,en,Kitbull,3.759,0,9,Released,8.3,53
False,0,10751.0,Family,574074,en,Kitbull,3.759,0,9,Released,8.3,53
False,0,18.0,Drama,574074,en,Kitbull,3.759,0,9,Released,8.3,53
False,0,35.0,Comedy,537792,en,Papi Chulo,3.456,0,98,Released,6.2,8
False,0,18.0,Drama,537792,en,Papi Chulo,3.456,0,98,Released,6.2,8
False,0,53.0,Thriller,502805,en,Ladyworld,2.88,0,93,Released,9.0,1
False,0,16.0,Animation,526426,ja,メイドインアビス 旅立ちの夜明け,2.973,0,120,Released,10.0,2
False,0,12.0,Adventure,526426,ja,メイドインアビス 旅立ちの夜明け,2.973,0,120,Released,10.0,2
False,0,878.0,Science Fiction,526426,ja,メイドインアビス 旅立ちの夜明け,2.973,0,120,Released,10.0,2
False,0,9648.0,Mystery,526426,ja,メイドインアビス 旅立ちの夜明け,2.973,0,120,Released,10.0,2
False,0,18.0,Drama,526426,ja,メイドインアビス 旅立ちの夜明け,2.973,0,120,Released,10.0,2
False,0,99.0,Documentary,514734,en,General Magic,3.468,0,92,Released,8.2,9
False,0,10749.0,Romance,601383,en,A Feeling of Home,2.425,0,90,Released,7.2,7
False,0,10770.0,TV Movie,601383,en,A Feeling of Home,2.425,0,90,Released,7.2,7
False,0,18.0,Drama,477016,en,Out of Blue,3.218,17682,110,Released,5.2,18
False,0,80.0,Crime,477016,en,Out of Blue,3.218,17682,110,Released,5.2,18
False,0,9648.0,Mystery,477016,en,Out of Blue,3.218,17682,110,Released,5.2,18
False,0,99.0,Documentary,597237,en,Calum Von Moger: Unbroken,3.217,0,,Released,7.3,9
False,0,99.0,Documentary,568693,en,The Amazing Johnathan Documentary,3.846,0,94,Released,5.7,12
False,0,35.0,Comedy,568693,en,The Amazing Johnathan Documentary,3.846,0,94,Released,5.7,12
False,0,878.0,Science Fiction,609024,en,San Andreas Mega Quake,2.831,0,87,Released,4.9,5
False,0,28.0,Action,609024,en,San Andreas Mega Quake,2.831,0,87,Released,4.9,5
False,0,53.0,Thriller,609024,en,San Andreas Mega Quake,2.831,0,87,Released,4.9,5
False,0,35.0,Comedy,575381,en,Changeland,2.41,0,86,Released,6.4,5
False,0,18.0,Drama,575381,en,Changeland,2.41,0,86,Released,6.4,5
False,0,99.0,Documentary,639834,en,League of Legends Origins,4.427,0,77,Released,7.5,12
False,0,878.0,Science Fiction,582913,nl,The Room,5.6,0,100,Released,6.5,17
False,0,9648.0,Mystery,582913,nl,The Room,5.6,0,100,Released,6.5,17
False,0,18.0,Drama,582913,nl,The Room,5.6,0,100,Released,6.5,17
False,0,35.0,Comedy,573911,en,Gabriel Iglesias: One Show Fits All,3.104,0,90,Released,6.8,15
False,0,27.0,Horror,597722,en,Demon Eye,2.386,0,87,Released,4.0,3
False,0,35.0,Comedy,573917,en,"Ken Jeong: You Complete Me, Ho",3.719,0,62,Released,6.4,27
False,0,10770.0,TV Movie,573917,en,"Ken Jeong: You Complete Me, Ho",3.719,0,62,Released,6.4,27
False,0,35.0,Comedy,482986,en,The Fight,2.384,0,,Released,6.4,7
