adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/pdIoY6ZOqwbwPlTuDh83TbJ64xw.jpg,"[35, 18, 9648]",270487,en,"Hail, Caesar!","Tells the comedic tale of Eddie Mannix, a fixer who worked for the Hollywood studios in the 1950s. The story finds him at work when a star mysteriously disappears in the middle of filming.",12.524,/rzMYZYphL9qrbBClQq1Jc0zPMmY.jpg,2016-02-05,"Hail, Caesar!",False,5.9,2481
False,/8SQkkMqHqYPaJZsYmxmBp8mQY3M.jpg,"[18, 53]",340666,en,Nocturnal Animals,"Susan Morrow receives a book manuscript from her ex-husband – a man she left 20 years earlier – asking for her opinion of his writing. As she reads, she is drawn into the fictional life of Tony Hastings, a mathematics professor whose family vacation turns violent.",16.701,/6yf5tQgzbLj1HomN6vGqfBggpx9.jpg,2016-11-18,Nocturnal Animals,False,7.4,4561
False,/1uDvPjKthACQKeQBvkiJ3aSvtdh.jpg,[35],384682,en,Office Christmas Party,"When his uptight CEO sister threatens to shut down his branch, the branch manager throws an epic Christmas party in order to land a big client and save the day, but the party gets way out of hand.",12.146,/7r3w3cPTbNEIr1imb8zXyeIJCJe.jpg,2016-12-09,Office Christmas Party,False,5.6,1268
False,/gAhtJ3nyTpt5NlJmmNEbKfqyNEz.jpg,"[18, 36]",68730,en,Silence,"Two Jesuit priests travel to seventeenth century Japan which has, under the Tokugawa shogunate, banned Catholicism and almost all foreign contact.",13.944,/sHM6i6se7mwKGRDvW4nQC7dkeKI.jpg,2016-12-23,Silence,False,7.1,1709
False,/ulzy4NDp7SzVkpUSDR67vawFCCT.jpg,"[9648, 53, 18]",207932,en,Inferno,"After waking up in a hospital with amnesia, professor Robert Langdon and a doctor must race against time to foil a deadly global plot.",12.077,/oFOG2yIRcluKfTtYbzz71Vj9bgz.jpg,2016-10-28,Inferno,False,5.9,4083
False,/rfHyl8C2ghhahZUtxYLvK9ru4zK.jpg,"[80, 18, 53]",259695,en,Live by Night,A story set in the Prohibition Era and centered on a group of individuals and their dealings in the world of organized crime.,12.417,/utGq0tOcAPjm5DNMMAbDZi0JTik.jpg,2016-12-25,Live by Night,False,6.2,795
False,/uAHZoVE4tkUHTVzm03raQYTsarx.jpg,"[12, 878, 28, 9648]",262504,en,Allegiant,Beatrice Prior and Tobias Eaton venture into the world outside of the fence and are taken into protective custody by a mysterious agency known as the Bureau of Genetic Welfare.,15.437,/tSFBh9Ayn5uiwbUK9HvD2lrRgaQ.jpg,2016-03-18,Allegiant,False,6.0,4377
False,/pzjnObK3uiHcKwiir9OPPWzbW8f.jpg,"[18, 28]",391757,en,Never Back Down: No Surrender,"Picking up after the events of Never Back Down 2, former MMA champion Case Walker is on the comeback trail to become champion once again.",17.955,/dYNS4o4Q4DDLiKRAAvZ9KcrhHuy.jpg,2016-06-07,Never Back Down: No Surrender,False,6.5,184
False,/d6uJKImk33aoQz4ZvqC4LsFsFHX.jpg,"[12, 80, 9648]",328387,en,Nerve,"Industrious high school senior, Vee Delmonico, has had it with living life on the sidelines. When pressured by friends to join the popular online game Nerve, Vee decides to sign up for just one dare in what seems like harmless fun. But as she finds herself caught up in the thrill of the adrenaline-fueled competition partnered with a mysterious stranger, the game begins to take a sinister turn with increasingly dangerous acts, leading her into a high stakes finale that will determine her entire future.",14.173,/uM1dNEmcAeyDGjMcFLlkKOyBgft.jpg,2016-07-27,Nerve,False,7.1,4899
False,/o4lxNwKJz8oq3R0kLOIsDlHbDhZ.jpg,"[18, 10749]",296096,en,Me Before You,"A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months to be his new caretaker. Worlds apart and trapped together by circumstance, the two get off to a rocky start. But the girl becomes determined to prove to the man that life is worth living and as they embark on a series of adventures together, each finds their world changing in ways neither of them could begin to imagine.",15.618,/oN5lELHH5Xheiy0YdhnY3JB4hx2.jpg,2016-06-03,Me Before You,False,7.7,6393
False,/1ovpL0Oc1mqy8fllLR511UJkKsj.jpg,"[18, 27, 878, 53]",375366,en,The Girl with All the Gifts,"In the future, a strange fungus has changed nearly everyone into a thoughtless, flesh-eating monster. When a scientist and a teacher find a girl who seems to be immune to the fungus, they all begin a journey to save humanity.",12.166,/33IDooA29ctGHNE7gQW6cwbmRP3.jpg,2017-02-24,The Girl with All the Gifts,False,6.4,1054
False,/hb8brf5uYGt2t1qy33I5fHvmPkM.jpg,[28],333669,en,Bastille Day,"Michael Mason is an American pickpocket living in Paris who finds himself hunted by the CIA when he steals a bag that contains more than just a wallet. Sean Briar, the field agent on the case, soon realises that Michael is just a pawn in a much bigger game and is also his best asset to uncover a large-scale conspiracy.",10.656,/8QcOMU8vFSInSJ1kE7Naor7L2vM.jpg,2016-11-18,Bastille Day,False,6.2,721
False,/k06hljqysdm9cvHGZk6Meiv81e6.jpg,"[27, 9648]",310131,en,The Witch,"In 1630s New England, William and Katherine lead a devout Christian life with five children, homesteading on the edge of an impassable wilderness, exiled from their settlement when William defies the local church. When their newborn son vanishes and crops mysteriously fail, the family turns on one another.",14.154,/cNNK6OHWNJdvIgWceV0iK83MPbb.jpg,2016-02-19,The Witch,False,6.6,3218
False,/zpF8ufiB9mG6IwctoD5ONRjXXv1.jpg,"[12, 16, 35, 14]",223702,en,Sausage Party,"Sausage Party, the first R-rated CG animated movie, is about one sausage leading a group of supermarket products on a quest to discover the truth about their existence and what really happens when they become chosen to leave the grocery store.",12.544,/w90cORtNWQAd2k93aFlIBbpQYTC.jpg,2016-08-12,Sausage Party,False,5.6,4497
False,/ct9S0m2U2RTCFAVnq3y0nF0Tgb2.jpg,"[12, 14, 10751]",294272,en,Pete's Dragon,"For years, old wood carver Mr. Meacham has delighted local children with his tales of the fierce dragon that resides deep in the woods of the Pacific Northwest. To his daughter, Grace, who works as a forest ranger, these stories are little more than tall tales... until she meets Pete, a mysterious 10-year-old with no family and no home who claims to live in the woods with a giant, green dragon named Elliott. And from Pete's descriptions, Elliott seems remarkably similar to the dragon from Mr. Meacham's stories. With the help of Natalie, an 11-year-old girl whose father Jack owns the local lumber mill, Grace sets out to determine where Pete came from, where he belongs, and the truth about this dragon.",14.393,/vxi7yxz41OUQH7ECEfQjYyLR6J1.jpg,2016-08-12,Pete's Dragon,False,6.3,1408
False,/3iSCdXjDmY3DuEOUYsElu35vQU6.jpg,"[12, 16, 35, 10751]",127380,en,Finding Dory,Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?,15.433,/z09QAf8WbZncbitewNk6lKYMZsh.jpg,2016-06-17,Finding Dory,False,7.0,8353
False,/bCThHXQ3aLLDU3KFST0rC8mTan5.jpg,"[80, 27, 53]",300669,en,Don't Breathe,A group of teens break into a blind man's home thinking they'll get away with the perfect crime. They're wrong.,14.341,/lw0IqOSMsQcy1QnVIEIDppLmNwk.jpg,2016-08-26,Don't Breathe,False,6.9,4008
False,/zaGmoSackrRF7w6NieQ0FWY0M7k.jpg,"[28, 35, 9648]",302699,en,Central Intelligence,"After he reunites with an old pal through Facebook, a mild-mannered accountant is lured into the world of international espionage.",15.74,/9M5ibpQUjoVFjjnP2AdLcof4hAk.jpg,2016-06-17,Central Intelligence,False,6.3,3390
False,/8ybSuxeEkFoMKMY9lkzzC4tBaI6.jpg,[18],334541,en,Manchester by the Sea,"After his older brother passes away, Lee Chandler is forced to return home to care for his 16-year-old nephew. There he is compelled to deal with a tragic past that separated him from his family and the community where he was born and raised.",14.387,/e8daDzP0vFOnGyKmve95Yv0D0io.jpg,2016-11-18,Manchester by the Sea,False,7.5,3394
False,/1R2wRq5aZJHMmg3gUlqw2uSdj2t.jpg,"[28, 18]",296524,en,Deepwater Horizon,"A story set on the offshore drilling rig Deepwater Horizon, which exploded during April 2010 and created the worst oil spill in U.S. history.",12.269,/7D6hM7IR0TbQmNvSZVtEiPM3H5h.jpg,2016-09-30,Deepwater Horizon,False,6.7,2744
False,/9j4UaRypr19wz0BOofwvkPRm1Se.jpg,"[35, 10749, 18, 10402]",369557,en,Sing Street,A boy growing up in Dublin during the 1980s escapes his strained family life by starting a band to impress the mysterious girl he likes.,12.816,/s0C78plmx3dFcO3WMnoXCz56FiN.jpg,2016-04-15,Sing Street,False,8.0,1300
False,/ceJWH2bq7voYYWNNDtkBQ4oGXFQ.jpg,"[28, 12, 18]",271969,en,Ben-Hur,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,10.617,/c9CoGrBA5yw8A7YBMz0hGzfzpNq.jpg,2016-08-19,Ben-Hur,False,5.6,1105
False,/5EW4TR3fWEqpKsWysNcBMtz9Sgp.jpg,"[18, 878, 10749]",274870,en,Passengers,"A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",13.513,/5gJkVIVU7FDp7AfRAbPSvvdbre2.jpg,2016-12-21,Passengers,False,6.8,8439
False,/m9SrpqTm0qWKriZZMjaeeUyKF0p.jpg,"[10751, 12]",400045,en,Lea to the Rescue,"Born for adventure, Lea Clark heads deep into the Brazilian rainforest, where her most exciting story awaits.",13.233,/mEALpnEfwl7Hj7Vqx9VDchpAzCA.jpg,2016-05-30,Lea to the Rescue,False,6.0,13
False,/lEkHdk4g0nAKtMcHBtSmC1ON3O1.jpg,"[27, 18, 53]",332567,en,The Shallows,"When Nancy is surfing on a secluded beach, she finds herself on the feeding ground of a great white shark. Though she is stranded only 200 yards from shore, survival proves to be the ultimate test of wills, requiring all of Nancy's ingenuity, resourcefulness, and fortitude.",14.589,/6vuxwCfBejPfUjMxrPgk0ANmVFq.jpg,2016-06-24,The Shallows,False,6.3,3325
False,/j4eGK1WH9YZWoDNDM9mAsF3mhLx.jpg,"[28, 80, 53]",399173,en,The Assignment,"Ace assassin Frank Kitchen is double crossed by gangsters and falls into the hands of rogue surgeon known as The Doctor who turns him into a woman. The hitman, now a hitwoman, sets out for revenge, aided by a nurse named Johnnie who also has secrets.",12.148,/wZGnnA9TVbZL81T9at8eHnZoCq4.jpg,2016-03-03,The Assignment,False,5.0,208
False,/w5TW2cLJknpWRYjmyuwfsQ1jFDA.jpg,"[27, 80, 53]",313922,en,Green Room,"A punk rock band becomes trapped in a secluded venue after finding a scene of violence. For what they saw, the band themselves become targets of violence from a gang of white power skinheads, who want to eliminate all evidence of the crime.",12.826,/sTlPvjdQrrv5cLH410aMlSxqi0x.jpg,2016-04-15,Green Room,False,6.8,1424
False,/a6VvlnIRTJTPUnyf1tIV9kEJO27.jpg,"[28, 18, 36, 53]",300673,en,The Finest Hours,The Coast Guard makes a daring rescue attempt off the coast of Cape Cod after a pair of oil tankers are destroyed during a blizzard in 1952.,11.823,/5vfRMplGxOzMiJu0FGFCA1ic44Q.jpg,2016-01-29,The Finest Hours,False,6.4,992
False,/ivm52GLofIbvTb4dp4S4zbPO6II.jpg,[35],291870,en,Dirty Grandpa,"Jason Kelly is one week away from marrying his boss's uber-controlling daughter, putting him on the fast track for a partnership at the law firm. However, when the straight-laced Jason is tricked into driving his foul-mouthed grandfather, Dick, to Daytona for spring break, his pending nuptials are suddenly in jeopardy. Between riotous frat parties, bar fights, and an epic night of karaoke, Dick is on a quest to live his life to the fullest and bring Jason along for the ride.",11.964,/cZEx6mB5Ftnt7LvlDjTKXcrTvyg.jpg,2016-01-22,Dirty Grandpa,False,5.8,2809
False,/y5qDjStKZ6y4IHQDhJGMlfZwH92.jpg,"[18, 14, 878]",339967,en,Colossal,A woman discovers that severe catastrophic events are somehow connected to the mental breakdown from which she's suffering.,11.766,/4VOyofBd1pexblxtDZYtYIk7NI4.jpg,2017-04-07,Colossal,False,6.1,1111
False,/2oG0ggdMliMDjenw00eSwZFypUp.jpg,"[35, 18]",376660,en,The Edge of Seventeen,"Two high school girls are best friends until one dates the other's older brother, who is totally his sister's nemesis.",13.612,/gxK80WUwkQePpXpzRdpob0i7DD5.jpg,2016-11-18,The Edge of Seventeen,False,7.2,2413
False,/slpgZisYNapLoN9FWXqDOC1ExbU.jpg,"[27, 9648, 53]",259693,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,14.41,/7GUzvvrb6hbOWl8l8YkaS4fgTDT.jpg,2016-06-10,The Conjuring 2,False,7.2,4530
False,/4aWNF3HT0ryJNLWTxtxBuMFrd3O.jpg,"[28, 18, 53]",309886,en,Blood Father,An ex-con reunites with his estranged wayward 16-year old daughter to protect her from drug dealers who are trying to kill her.,13.306,/cKDGrVItQTdDn6LqcICz91AOxs3.jpg,2016-08-12,Blood Father,False,6.1,877
False,/tiBL4PeaCPKGBz3qO4dJP2KzKop.jpg,"[28, 80, 18]",388399,en,Patriots Day,"In the aftermath of an unspeakable act of terror, Police Sergeant Tommy Saunders joins courageous survivors, first responders and investigators in a race against the clock to hunt down the Boston Marathon bombers before they strike again.",12.038,/mIDxsJTrOC7NhgOo3GziiHyKfsQ.jpg,2016-12-21,Patriots Day,False,6.9,1445
False,/15ruj2IGZqXXQCgln4Do8WPeAIr.jpg,"[35, 80, 18]",308266,en,War Dogs,"Based on the true story of two young men, David Packouz and Efraim Diveroli, who won a $300 million contract from the Pentagon to arm America's allies in Afghanistan.",14.529,/wJXku1YhMKeuzYNEHux7XtaYPsE.jpg,2016-08-19,War Dogs,False,6.8,2602
False,/8WBtQbmIhqYvEQNIJdrbPfvqCHN.jpg,[35],329833,en,Zoolander 2,Derek and Hansel are modelling again when an opposing company attempts to take them out from the business.,12.274,/u2s2WOskiEH71WbGCZehZ0shduO.jpg,2016-02-12,Zoolander 2,False,4.8,1447
False,/8ZewyVPm6K0zS8lFFZpye6j9D31.jpg,"[18, 10749]",345920,en,Collateral Beauty,"Retreating from life after a tragedy, a man questions the universe by writing to Love, Time and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.",11.256,/9tFRalU3JmZHddgYVL0BypWRpbb.jpg,2016-12-16,Collateral Beauty,False,7.2,3499
False,/999RuhZvog8ocyvcccVV9yGmMjL.jpg,"[28, 12, 35, 10751, 878]",308531,en,Teenage Mutant Ninja Turtles: Out of the Shadows,"After supervillain Shredder escapes custody, he joins forces with mad scientist Baxter Stockman and two dimwitted henchmen, Bebop and Rocksteady, to unleash a diabolical plan to take over the world. As the Turtles prepare to take on Shredder and his new crew, they find themselves facing an even greater evil with similar intentions: the notorious Krang.",13.153,/u3M0HzkQR1pYNaadJWuxe84B34r.jpg,2016-06-03,Teenage Mutant Ninja Turtles: Out of the Shadows,False,5.9,1982
False,/qWNFwjDJOMDOnx5JRQSA6xqiTQP.jpg,"[27, 53]",335796,en,Ouija: Origin of Evil,"In 1965 Los Angeles, a widowed mother and her two daughters add a new stunt to bolster their séance scam business and unwittingly invite authentic evil into their home. When the youngest daughter is overtaken by the merciless spirit, this small family confronts unthinkable fears to save her and send her possessor back to the other side.",12.949,/pzhGcMGuOxxnq9ePtQPY80Wp0BG.jpg,2016-10-21,Ouija: Origin of Evil,False,6.0,1528
False,/iYrE2zV1DfZ3l7Lh4frHzNwFncq.jpg,"[28, 16, 80, 18]",382322,en,Batman: The Killing Joke,"As Batman hunts for the escaped Joker, the Clown Prince of Crime attacks the Gordon family to prove a diabolical point mirroring his own fall into madness.",12.238,/zm0ODjtfJfJW0W269LqsQl5OhJ8.jpg,2016-07-21,Batman: The Killing Joke,False,6.3,953
False,/mmKn7ECMiCUGFhIhoX2t9SYrTQn.jpg,"[18, 36]",245913,en,Pelé: Birth of a Legend,"The life story of Brazilian football legend, Pele.",8.735,/7AQFHlPohPiAYKTd1C35Q61z0eD.jpg,2016-05-06,Pelé: Birth of a Legend,False,7.3,496
False,/xM9362mvTeBQvCqzNCroB40ZVYc.jpg,"[12, 878]",299687,en,The 5th Wave,16-year-old Cassie Sullivan tries to survive in a world devastated by the waves of an alien invasion that has already decimated the population and knocked mankind back to the Stone Age.,14.882,/cgxEscv6TQRK6a514FwuJOjcqQ5.jpg,2016-01-15,The 5th Wave,False,5.9,3894
False,/s04T6oIdglrbsZ1WPK2p20J9jag.jpg,"[28, 35]",267193,en,Grimsby,"Wrongfully accused and on the run, a top MI6 assassin joins forces with his long-lost, football hooligan brother to save the world from a sinister plot.",10.727,/iqWRyStIQikuQkZxEfkss8NqsbS.jpg,2016-03-11,Grimsby,False,5.8,1350
