adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,12.0,Adventure,420279,en,Monster Island,4.984,0,80,Released,5.5,27
False,0,10751.0,Family,420279,en,Monster Island,4.984,0,80,Released,5.5,27
False,0,35.0,Comedy,420279,en,Monster Island,4.984,0,80,Released,5.5,27
False,0,99.0,Documentary,466485,en,Conor McGregor: Notorious,6.205,0,90,Released,7.5,76
False,0,35.0,Comedy,317560,en,Carrie Pilby,6.419,18957,98,Released,7.2,191
False,0,18.0,Drama,479606,en,A Bramble House Christmas,4.364,0,85,Released,6.9,23
False,0,10770.0,TV Movie,479606,en,A Bramble House Christmas,4.364,0,85,Released,6.9,23
False,0,18.0,Drama,352885,en,The Book of Love,6.167,0,107,Released,6.5,109
False,0,99.0,Documentary,473415,en,Voyeur,5.732,0,95,Released,6.3,77
False,0,35.0,Comedy,454549,fr,Zombillénium,5.166,0,78,Released,6.9,105
False,0,16.0,Animation,454549,fr,Zombillénium,5.166,0,78,Released,6.9,105
False,0,14.0,Fantasy,454549,fr,Zombillénium,5.166,0,78,Released,6.9,105
False,5200000,28.0,Action,403867,hi,काबिल,4.82,0,139,Released,7.1,72
False,5200000,53.0,Thriller,403867,hi,काबिल,4.82,0,139,Released,7.1,72
False,5200000,18.0,Drama,403867,hi,काबिल,4.82,0,139,Released,7.1,72
False,20000000,10752.0,War,403390,en,Bitter Harvest,4.502,557241,103,Released,6.1,45
False,20000000,18.0,Drama,403390,en,Bitter Harvest,4.502,557241,103,Released,6.1,45
False,20000000,36.0,History,403390,en,Bitter Harvest,4.502,557241,103,Released,6.1,45
False,20000000,10749.0,Romance,403390,en,Bitter Harvest,4.502,557241,103,Released,6.1,45
False,0,18.0,Drama,416691,en,1 Night,5.15,0,80,Released,6.4,113
False,0,10749.0,Romance,416691,en,1 Night,5.15,0,80,Released,6.4,113
False,0,99.0,Documentary,456508,en,Chris Brown: Welcome to My Life,5.402,0,80,Released,6.5,230
False,0,27.0,Horror,464111,en,Zygote,8.003,0,23,Released,7.2,70
False,0,878.0,Science Fiction,464111,en,Zygote,8.003,0,23,Released,7.2,70
False,2408070,18.0,Drama,423236,is,Ég Man Þig,5.059,0,105,Released,6.3,72
False,2408070,9648.0,Mystery,423236,is,Ég Man Þig,5.059,0,105,Released,6.3,72
False,2408070,53.0,Thriller,423236,is,Ég Man Þig,5.059,0,105,Released,6.3,72
False,2408070,27.0,Horror,423236,is,Ég Man Þig,5.059,0,105,Released,6.3,72
False,0,16.0,Animation,483306,en,Dear Basketball,6.527,0,6,Released,7.1,96
False,0,28.0,Action,449503,en,Kill 'em All,4.876,0,96,Released,5.3,41
False,0,80.0,Crime,449503,en,Kill 'em All,4.876,0,96,Released,5.3,41
False,0,18.0,Drama,426256,en,Patti Cake$,5.898,0,108,Released,7.0,127
False,30000000,28.0,Action,473920,en,S.M.A.R.T. Chase,5.611,0,95,Released,5.2,49
False,30000000,35.0,Comedy,473920,en,S.M.A.R.T. Chase,5.611,0,95,Released,5.2,49
False,30000000,12.0,Adventure,473920,en,S.M.A.R.T. Chase,5.611,0,95,Released,5.2,49
False,0,27.0,Horror,365995,en,Inside,5.959,0,85,Released,4.8,93
False,0,53.0,Thriller,365995,en,Inside,5.959,0,85,Released,4.8,93
False,0,53.0,Thriller,471493,en,Ryde,3.949,0,84,Released,4.5,52
False,0,27.0,Horror,471493,en,Ryde,3.949,0,84,Released,4.5,52
False,0,80.0,Crime,471493,en,Ryde,3.949,0,84,Released,4.5,52
False,0,99.0,Documentary,413765,en,David Lynch: The Art Life,4.793,0,89,Released,7.1,72
False,0,16.0,Animation,434757,pt,Barbie Video Game Hero,7.091,0,72,Released,6.2,57
False,0,28.0,Action,471968,ru,Последний богатырь,5.936,29496851,120,Released,6.8,60
False,0,10751.0,Family,471968,ru,Последний богатырь,5.936,29496851,120,Released,6.8,60
False,0,14.0,Fantasy,471968,ru,Последний богатырь,5.936,29496851,120,Released,6.8,60
False,0,12.0,Adventure,471968,ru,Последний богатырь,5.936,29496851,120,Released,6.8,60
False,0,35.0,Comedy,471968,ru,Последний богатырь,5.936,29496851,120,Released,6.8,60
False,0,18.0,Drama,438436,en,Most Beautiful Island,5.746,0,80,Released,5.4,51
False,0,53.0,Thriller,438436,en,Most Beautiful Island,5.746,0,80,Released,5.4,51
False,0,27.0,Horror,438436,en,Most Beautiful Island,5.746,0,80,Released,5.4,51
False,0,10751.0,Family,459159,en,Hotel Transylvania: Puppy!,4.331,0,5,Released,6.2,65
False,0,14.0,Fantasy,459159,en,Hotel Transylvania: Puppy!,4.331,0,5,Released,6.2,65
False,0,16.0,Animation,459159,en,Hotel Transylvania: Puppy!,4.331,0,5,Released,6.2,65
False,0,35.0,Comedy,459159,en,Hotel Transylvania: Puppy!,4.331,0,5,Released,6.2,65
False,0,27.0,Horror,327253,en,The Gracefield Incident,6.371,0,95,Released,5.0,58
False,0,878.0,Science Fiction,327253,en,The Gracefield Incident,6.371,0,95,Released,5.0,58
False,0,28.0,Action,327253,en,The Gracefield Incident,6.371,0,95,Released,5.0,58
False,0,9648.0,Mystery,327253,en,The Gracefield Incident,6.371,0,95,Released,5.0,58
False,0,35.0,Comedy,432959,en,Jim Gaffigan: Cinco,4.476,0,73,Released,7.2,45
False,0,10402.0,Music,426410,en,Score: A Film Music Documentary,4.844,0,94,Released,7.6,49
False,0,99.0,Documentary,426410,en,Score: A Film Music Documentary,4.844,0,94,Released,7.6,49
False,6000000,28.0,Action,405965,en,An Ordinary Man,3.562,0,90,Released,5.7,23
False,6000000,18.0,Drama,405965,en,An Ordinary Man,3.562,0,90,Released,5.7,23
False,6000000,10752.0,War,405965,en,An Ordinary Man,3.562,0,90,Released,5.7,23
False,46000000,53.0,Thriller,363343,hi,रईस,6.87,0,143,Released,6.6,106
False,46000000,28.0,Action,363343,hi,रईस,6.87,0,143,Released,6.6,106
False,46000000,80.0,Crime,363343,hi,रईस,6.87,0,143,Released,6.6,106
False,0,10749.0,Romance,453217,en,Home for Christmas Day,6.781,0,90,Released,6.3,22
False,0,18.0,Drama,453217,en,Home for Christmas Day,6.781,0,90,Released,6.3,22
False,0,10770.0,TV Movie,453217,en,Home for Christmas Day,6.781,0,90,Released,6.3,22
False,0,27.0,Horror,483737,en,Totem,5.442,0,89,Released,4.7,70
False,0,99.0,Documentary,473408,en,Joan Didion: The Center Will Not Hold,3.97,0,92,Released,7.3,20
False,0,28.0,Action,443109,en,Oceans Rising,5.122,0,90,Released,3.7,42
False,0,878.0,Science Fiction,443109,en,Oceans Rising,5.122,0,90,Released,3.7,42
False,0,27.0,Horror,459068,en,Darkness Rising,5.064,0,90,Released,3.8,40
False,0,80.0,Crime,453270,it,A Ciambra,5.075,0,118,Released,7.4,82
False,0,18.0,Drama,453270,it,A Ciambra,5.075,0,118,Released,7.4,82
False,0,14.0,Fantasy,458354,en,Sleeping Beauties,5.983,0,81,Released,4.3,4
False,0,35.0,Comedy,426264,en,The Trip to Spain,5.021,0,115,Released,6.8,47
False,0,18.0,Drama,426264,en,The Trip to Spain,5.021,0,115,Released,6.8,47
False,0,28.0,Action,461955,en,Rakka,6.828,0,22,Released,7.1,99
False,0,878.0,Science Fiction,461955,en,Rakka,6.828,0,22,Released,7.1,99
False,0,27.0,Horror,461955,en,Rakka,6.828,0,22,Released,7.1,99
False,0,28.0,Action,393306,en,The Veil,5.512,0,86,Released,4.0,47
False,0,12.0,Adventure,393306,en,The Veil,5.512,0,86,Released,4.0,47
False,0,878.0,Science Fiction,393306,en,The Veil,5.512,0,86,Released,4.0,47
False,0,18.0,Drama,393172,en,Bottom of the World,4.372,0,85,Released,5.3,59
False,0,9648.0,Mystery,393172,en,Bottom of the World,4.372,0,85,Released,5.3,59
False,0,53.0,Thriller,393172,en,Bottom of the World,4.372,0,85,Released,5.3,59
False,0,16.0,Animation,492606,en,Game of Thrones: Conquest & Rebellion,3.838,0,45,Released,8.1,41
False,0,14.0,Fantasy,492606,en,Game of Thrones: Conquest & Rebellion,3.838,0,45,Released,8.1,41
False,0,10752.0,War,492606,en,Game of Thrones: Conquest & Rebellion,3.838,0,45,Released,8.1,41
False,0,53.0,Thriller,492258,en,Cocaine Godmother,4.185,0,100,Released,6.7,36
False,0,18.0,Drama,492258,en,Cocaine Godmother,4.185,0,100,Released,6.7,36
False,0,28.0,Action,433945,ja,東京喰種 トーキョーグール,4.961,0,119,Released,6.3,87
False,0,18.0,Drama,433945,ja,東京喰種 トーキョーグール,4.961,0,119,Released,6.3,87
False,0,27.0,Horror,433945,ja,東京喰種 トーキョーグール,4.961,0,119,Released,6.3,87
False,0,53.0,Thriller,433945,ja,東京喰種 トーキョーグール,4.961,0,119,Released,6.3,87
False,0,99.0,Documentary,411007,en,Abacus: Small Enough to Jail,5.638,0,88,Released,7.2,43
False,0,18.0,Drama,396940,en,Super Dark Times,6.352,0,102,Released,6.4,281
False,0,53.0,Thriller,396940,en,Super Dark Times,6.352,0,102,Released,6.4,281
False,0,28.0,Action,438455,en,The Archer,5.355,0,86,Released,5.6,42
False,0,28.0,Action,450519,en,The Fast and the Fierce,4.985,0,87,Released,5.8,13
False,0,53.0,Thriller,450519,en,The Fast and the Fierce,4.985,0,87,Released,5.8,13
False,0,53.0,Thriller,359228,en,Ghost House,6.418,0,92,Released,5.0,70
False,0,27.0,Horror,359228,en,Ghost House,6.418,0,92,Released,5.0,70
False,0,9648.0,Mystery,359228,en,Ghost House,6.418,0,92,Released,5.0,70
False,2000000,18.0,Drama,440777,en,Female Fight Club,6.443,0,90,Released,5.3,20
False,2000000,28.0,Action,440777,en,Female Fight Club,6.443,0,90,Released,5.3,20
False,0,35.0,Comedy,459225,en,The Feels,4.24,0,90,Released,5.7,55
False,0,18.0,Drama,459225,en,The Feels,4.24,0,90,Released,5.7,55
False,0,10749.0,Romance,459225,en,The Feels,4.24,0,90,Released,5.7,55
False,0,99.0,Documentary,455008,en,AlphaGo,5.257,0,90,Released,8.0,39
False,0,18.0,Drama,439154,fr,Sage femme,4.836,0,117,Released,6.0,75
False,0,27.0,Horror,406107,en,Dead Awake,5.357,0,99,Released,4.9,60
False,0,53.0,Thriller,406107,en,Dead Awake,5.357,0,99,Released,4.9,60
False,0,10770.0,TV Movie,474974,en,Miss Christmas,4.522,0,84,Released,6.0,31
False,0,10749.0,Romance,474974,en,Miss Christmas,4.522,0,84,Released,6.0,31
False,0,18.0,Drama,474974,en,Miss Christmas,4.522,0,84,Released,6.0,31
False,0,99.0,Documentary,477331,en,Long Shot,7.029,0,40,Released,7.2,48
False,1000000,878.0,Science Fiction,457665,en,Alien Invasion: S.U.M.1,4.445,0,95,Released,4.8,37
False,0,28.0,Action,558144,en,Deadpool: No Good Deed,6.284,0,4,Released,7.3,65
False,0,35.0,Comedy,558144,en,Deadpool: No Good Deed,6.284,0,4,Released,7.3,65
False,0,80.0,Crime,558144,en,Deadpool: No Good Deed,6.284,0,4,Released,7.3,65
False,2000000,10749.0,Romance,431093,en,Everybody Loves Somebody,6.913,0,102,Released,6.5,86
False,2000000,35.0,Comedy,431093,en,Everybody Loves Somebody,6.913,0,102,Released,6.5,86
False,0,18.0,Drama,445040,en,My Friend Dahmer,6.34,1361611,107,Released,6.4,206
False,0,36.0,History,445040,en,My Friend Dahmer,6.34,1361611,107,Released,6.4,206
False,0,10770.0,TV Movie,436398,en,Dead Over Heels: An Aurora Teagarden Mystery,5.549,0,84,Released,6.8,24
False,0,9648.0,Mystery,436398,en,Dead Over Heels: An Aurora Teagarden Mystery,5.549,0,84,Released,6.8,24
False,0,80.0,Crime,436398,en,Dead Over Heels: An Aurora Teagarden Mystery,5.549,0,84,Released,6.8,24
False,0,18.0,Drama,436398,en,Dead Over Heels: An Aurora Teagarden Mystery,5.549,0,84,Released,6.8,24
False,0,35.0,Comedy,408272,en,Catfight,6.277,0,96,Released,5.5,90
False,0,18.0,Drama,408272,en,Catfight,6.277,0,96,Released,5.5,90
False,0,36.0,History,400020,fr,Le jeune Karl Marx,4.825,0,118,Released,7.0,133
False,0,18.0,Drama,400020,fr,Le jeune Karl Marx,4.825,0,118,Released,7.0,133
False,0,18.0,Drama,342472,en,1 Mile To You,5.574,0,104,Released,6.5,114
False,0,10749.0,Romance,342472,en,1 Mile To You,5.574,0,104,Released,6.5,114
False,0,35.0,Comedy,430214,ja,夜は短し歩けよ乙女,5.283,0,93,Released,7.8,57
False,0,10749.0,Romance,430214,ja,夜は短し歩けよ乙女,5.283,0,93,Released,7.8,57
False,0,16.0,Animation,430214,ja,夜は短し歩けよ乙女,5.283,0,93,Released,7.8,57
False,0,14.0,Fantasy,430214,ja,夜は短し歩けよ乙女,5.283,0,93,Released,7.8,57
False,0,35.0,Comedy,478054,en,Def Comedy Jam 25,4.428,0,81,Released,6.3,20
False,0,16.0,Animation,427564,en,Scooby-Doo! Shaggy's Showdown,6.712,0,80,Released,6.7,38
False,0,10751.0,Family,427564,en,Scooby-Doo! Shaggy's Showdown,6.712,0,80,Released,6.7,38
False,0,9648.0,Mystery,427564,en,Scooby-Doo! Shaggy's Showdown,6.712,0,80,Released,6.7,38
False,0,35.0,Comedy,427564,en,Scooby-Doo! Shaggy's Showdown,6.712,0,80,Released,6.7,38
False,0,37.0,Western,427564,en,Scooby-Doo! Shaggy's Showdown,6.712,0,80,Released,6.7,38
False,0,28.0,Action,437291,en,Savage Dog,4.075,0,94,Released,5.3,50
False,0,99.0,Documentary,433878,en,The Mars Generation,4.45,0,97,Released,7.2,21
False,8520000,28.0,Action,434119,ko,공조,3.838,56100000,125,Released,6.8,34
False,0,10751.0,Family,431867,en,Bitch,5.747,0,93,Released,5.2,31
False,0,35.0,Comedy,431867,en,Bitch,5.747,0,93,Released,5.2,31
False,0,18.0,Drama,431867,en,Bitch,5.747,0,93,Released,5.2,31
False,0,53.0,Thriller,431867,en,Bitch,5.747,0,93,Released,5.2,31
False,0,99.0,Documentary,385805,en,Betting on Zero,4.867,0,99,Released,7.4,60
False,0,27.0,Horror,486011,en,Like.Share.Follow.,5.923,0,97,Released,5.3,70
False,0,53.0,Thriller,486011,en,Like.Share.Follow.,5.923,0,97,Released,5.3,70
False,0,10749.0,Romance,486011,en,Like.Share.Follow.,5.923,0,97,Released,5.3,70
False,0,28.0,Action,438058,th,名探偵コナン から紅の恋歌,6.275,0,112,Released,7.0,32
False,0,12.0,Adventure,438058,th,名探偵コナン から紅の恋歌,6.275,0,112,Released,7.0,32
False,0,16.0,Animation,438058,th,名探偵コナン から紅の恋歌,6.275,0,112,Released,7.0,32
False,0,80.0,Crime,438058,th,名探偵コナン から紅の恋歌,6.275,0,112,Released,7.0,32
False,0,10751.0,Family,438058,th,名探偵コナン から紅の恋歌,6.275,0,112,Released,7.0,32
False,0,9648.0,Mystery,438058,th,名探偵コナン から紅の恋歌,6.275,0,112,Released,7.0,32
False,0,10751.0,Family,447113,en,Monster High: Electrified,5.911,0,72,Released,7.0,30
False,0,16.0,Animation,447113,en,Monster High: Electrified,5.911,0,72,Released,7.0,30
False,2073816,28.0,Action,412758,en,Eat Locals,4.76,0,93,Released,5.4,65
False,2073816,35.0,Comedy,412758,en,Eat Locals,4.76,0,93,Released,5.4,65
False,2073816,27.0,Horror,412758,en,Eat Locals,4.76,0,93,Released,5.4,65
False,0,99.0,Documentary,448444,en,The Death and Life of Marsha P. Johnson,3.953,0,105,Released,7.5,38
False,0,28.0,Action,433621,en,Get the Girl,3.808,0,87,Released,5.4,25
False,0,35.0,Comedy,433621,en,Get the Girl,3.808,0,87,Released,5.4,25
False,0,80.0,Crime,433621,en,Get the Girl,3.808,0,87,Released,5.4,25
False,0,53.0,Thriller,433621,en,Get the Girl,3.808,0,87,Released,5.4,25
False,0,35.0,Comedy,397601,en,The Bachelors,4.823,0,99,Released,7.1,67
False,0,18.0,Drama,397601,en,The Bachelors,4.823,0,99,Released,7.1,67
False,0,35.0,Comedy,430780,en,"Michael Bolton's Big, Sexy Valentine's Day Special",5.557,0,54,Released,6.8,25
False,0,10402.0,Music,430780,en,"Michael Bolton's Big, Sexy Valentine's Day Special",5.557,0,54,Released,6.8,25
False,0,16.0,Animation,411840,en,Surf's Up 2 - Wave Mania,6.056,0,84,Released,5.7,75
False,0,35.0,Comedy,411840,en,Surf's Up 2 - Wave Mania,6.056,0,84,Released,5.7,75
False,0,10751.0,Family,411840,en,Surf's Up 2 - Wave Mania,6.056,0,84,Released,5.7,75
False,0,18.0,Drama,381064,en,American Fable,6.234,0,96,Released,6.3,56
False,0,53.0,Thriller,381064,en,American Fable,6.234,0,96,Released,6.3,56
False,0,27.0,Horror,480210,en,Truth or Dare,7.299,0,90,Released,5.3,58
False,0,18.0,Drama,453354,fr,Ava,4.594,0,106,Released,6.1,68
False,0,18.0,Drama,467675,fr,La Douleur,4.953,0,122,Released,6.4,80
False,20000000,28.0,Action,271404,en,Beyond Skyline,4.651,992181,105,Released,4.9,523
False,20000000,878.0,Science Fiction,271404,en,Beyond Skyline,4.651,992181,105,Released,4.9,523
False,20000000,12.0,Adventure,271404,en,Beyond Skyline,4.651,992181,105,Released,4.9,523
False,20000000,27.0,Horror,271404,en,Beyond Skyline,4.651,992181,105,Released,4.9,523
False,0,99.0,Documentary,468213,en,Human Flow,4.37,0,140,Released,7.1,44
False,0,18.0,Drama,415312,en,The Man from Earth: Holocene,4.906,0,98,Released,6.0,62
False,0,878.0,Science Fiction,415312,en,The Man from Earth: Holocene,4.906,0,98,Released,6.0,62
False,0,80.0,Crime,465023,en,Serialized,4.312,0,95,Released,5.8,34
False,0,18.0,Drama,465023,en,Serialized,4.312,0,95,Released,5.8,34
False,0,53.0,Thriller,465023,en,Serialized,4.312,0,95,Released,5.8,34
False,0,10749.0,Romance,437515,en,A Dash of Love,6.936,0,84,Released,6.7,30
False,30000000,28.0,Action,372782,zh,追捕,4.702,0,106,Released,5.5,47
False,30000000,53.0,Thriller,372782,zh,追捕,4.702,0,106,Released,5.5,47
False,30000000,80.0,Crime,372782,zh,追捕,4.702,0,106,Released,5.5,47
False,0,18.0,Drama,341244,pt,O Filme da Minha Vida,4.048,0,113,Released,7.7,67
False,0,35.0,Comedy,395474,en,I Do... Until I Don't,3.067,280668,103,Released,4.8,23
False,0,878.0,Science Fiction,457710,en,Empire of the Sharks,3.384,0,,Released,3.9,20
False,0,28.0,Action,457710,en,Empire of the Sharks,3.384,0,,Released,3.9,20
False,0,9648.0,Mystery,436401,en,"Murder, She Baked: Just Desserts",4.501,0,84,Released,7.3,24
False,0,10770.0,TV Movie,436401,en,"Murder, She Baked: Just Desserts",4.501,0,84,Released,7.3,24
False,0,35.0,Comedy,439058,en,Hey Arnold! The Jungle Movie,7.123,0,81,Released,7.8,72
False,0,16.0,Animation,439058,en,Hey Arnold! The Jungle Movie,7.123,0,81,Released,7.8,72
False,0,12.0,Adventure,439058,en,Hey Arnold! The Jungle Movie,7.123,0,81,Released,7.8,72
False,0,10749.0,Romance,460437,en,Something Like Summer,3.9,0,115,Released,5.9,29
False,0,18.0,Drama,460437,en,Something Like Summer,3.9,0,115,Released,5.9,29
False,0,10402.0,Music,460437,en,Something Like Summer,3.9,0,115,Released,5.9,29
False,0,99.0,Documentary,359749,en,78/52,5.374,0,91,Released,7.6,53
False,25000000,28.0,Action,455043,zh,荡寇风云,3.89,0,130,Released,5.5,37
False,25000000,36.0,History,455043,zh,荡寇风云,3.89,0,130,Released,5.5,37
False,0,18.0,Drama,356752,en,AWOL,4.697,0,82,Released,5.8,14
False,0,35.0,Comedy,321558,en,The Truth About Lies,4.327,0,94,Released,5.7,10
False,0,10749.0,Romance,321558,en,The Truth About Lies,4.327,0,94,Released,5.7,10
False,916000,18.0,Drama,333384,en,Lowriders,5.184,6179955,99,Released,6.5,47
False,0,14.0,Fantasy,349067,es,Vuelven,4.188,0,85,Released,6.9,47
False,0,27.0,Horror,349067,es,Vuelven,4.188,0,85,Released,6.9,47
False,0,53.0,Thriller,349067,es,Vuelven,4.188,0,85,Released,6.9,47
False,0,35.0,Comedy,419459,en,Landline,5.464,0,93,Released,6.5,48
False,0,18.0,Drama,419459,en,Landline,5.464,0,93,Released,6.5,48
False,0,10749.0,Romance,474983,en,Coming Home for Christmas,5.177,0,84,Released,6.5,31
False,0,10770.0,TV Movie,474983,en,Coming Home for Christmas,5.177,0,84,Released,6.5,31
False,0,10751.0,Family,464331,en,Undercover Grandpa,4.102,0,99,Released,5.8,36
False,0,35.0,Comedy,464331,en,Undercover Grandpa,4.102,0,99,Released,5.8,36
False,0,18.0,Drama,364220,en,The Keeping Hours,5.422,0,91,Released,6.7,55
False,0,14.0,Fantasy,364220,en,The Keeping Hours,5.422,0,91,Released,6.7,55
False,0,35.0,Comedy,494368,en,Dave Chappelle: The Bird Revelation,4.964,0,49,Released,7.8,73
False,0,18.0,Drama,428687,en,Deidra & Laney Rob a Train,5.053,0,92,Released,5.7,68
False,0,35.0,Comedy,428687,en,Deidra & Laney Rob a Train,5.053,0,92,Released,5.7,68
False,0,80.0,Crime,428687,en,Deidra & Laney Rob a Train,5.053,0,92,Released,5.7,68
False,0,10749.0,Romance,480626,en,The Christmas Cottage,5.53,0,84,Released,6.6,28
False,0,10770.0,TV Movie,480626,en,The Christmas Cottage,5.53,0,84,Released,6.6,28
False,0,18.0,Drama,424600,en,The Immortal Life of Henrietta Lacks,5.284,0,93,Released,6.8,59
False,0,10770.0,TV Movie,424600,en,The Immortal Life of Henrietta Lacks,5.284,0,93,Released,6.8,59
False,0,27.0,Horror,480157,en,House of the Witch,3.658,0,90,Released,4.3,63
False,0,53.0,Thriller,432836,ko,살인자의 기억법,4.427,0,118,Released,7.4,72
False,0,28.0,Action,432836,ko,살인자의 기억법,4.427,0,118,Released,7.4,72
False,0,80.0,Crime,432836,ko,살인자의 기억법,4.427,0,118,Released,7.4,72
False,0,878.0,Science Fiction,418098,de,Jugend ohne Gott,5.784,1192197,114,Released,6.3,60
False,0,53.0,Thriller,418098,de,Jugend ohne Gott,5.784,1192197,114,Released,6.3,60
False,0,18.0,Drama,418098,de,Jugend ohne Gott,5.784,1192197,114,Released,6.3,60
False,0,80.0,Crime,418098,de,Jugend ohne Gott,5.784,1192197,114,Released,6.3,60
False,0,37.0,Western,438457,en,The Ballad of Lefty Brown,6.327,0,105,Released,6.3,77
False,0,10770.0,TV Movie,435117,en,The Birthday Wish,4.318,0,84,Released,5.9,27
False,0,10749.0,Romance,435117,en,The Birthday Wish,4.318,0,84,Released,5.9,27
False,0,35.0,Comedy,390053,en,Crash Pad,5.633,0,93,Released,6.0,54
False,0,10749.0,Romance,390053,en,Crash Pad,5.633,0,93,Released,6.0,54
False,0,18.0,Drama,390053,en,Crash Pad,5.633,0,93,Released,6.0,54
False,0,9648.0,Mystery,446867,en,One of Us,5.106,0,86,Released,4.7,20
False,0,27.0,Horror,446867,en,One of Us,5.106,0,86,Released,4.7,20
False,0,18.0,Drama,446867,en,One of Us,5.106,0,86,Released,4.7,20
False,0,10770.0,TV Movie,446867,en,One of Us,5.106,0,86,Released,4.7,20
False,0,99.0,Documentary,491766,en,Perfect Bid: The Contestant Who Knew Too Much,4.838,0,72,Released,6.6,36
False,0,53.0,Thriller,463940,en,Locked Up,4.205,0,90,Released,6.4,15
False,0,80.0,Crime,463940,en,Locked Up,4.205,0,90,Released,6.4,15
False,0,18.0,Drama,463940,en,Locked Up,4.205,0,90,Released,6.4,15
False,0,12.0,Adventure,431244,en,Lost in Florence,2.942,0,97,Released,5.0,30
False,0,18.0,Drama,431244,en,Lost in Florence,2.942,0,97,Released,5.0,30
False,0,10749.0,Romance,431244,en,Lost in Florence,2.942,0,97,Released,5.0,30
False,0,18.0,Drama,450477,en,"Literally, Right Before Aaron",4.883,0,97,Released,5.3,46
False,0,35.0,Comedy,450477,en,"Literally, Right Before Aaron",4.883,0,97,Released,5.3,46
False,0,53.0,Thriller,422821,en,Blood Money,2.935,0,100,Released,5.4,31
False,0,18.0,Drama,422821,en,Blood Money,2.935,0,100,Released,5.4,31
False,0,53.0,Thriller,459475,en,Awaken the Shadowman,5.743,0,90,Released,3.6,33
False,0,27.0,Horror,459475,en,Awaken the Shadowman,5.743,0,90,Released,3.6,33
False,0,9648.0,Mystery,459475,en,Awaken the Shadowman,5.743,0,90,Released,3.6,33
False,3000000,53.0,Thriller,416166,en,The Institute,6.831,0,90,Released,3.9,62
False,3000000,9648.0,Mystery,416166,en,The Institute,6.831,0,90,Released,3.9,62
False,0,10751.0,Family,474982,en,The Christmas Train,4.475,0,98,Released,5.7,24
False,0,10770.0,TV Movie,474982,en,The Christmas Train,4.475,0,98,Released,5.7,24
False,0,18.0,Drama,474982,en,The Christmas Train,4.475,0,98,Released,5.7,24
False,0,10749.0,Romance,474982,en,The Christmas Train,4.475,0,98,Released,5.7,24
False,0,18.0,Drama,382380,en,MDMA,4.87,0,93,Released,5.8,6
False,0,35.0,Comedy,457917,es,Fe de etarras,4.214,0,89,Released,5.4,58
False,0,10751.0,Family,446829,en,Max 2: White House Hero,5.787,0,85,Released,6.7,43
False,0,10752.0,War,428501,en,City of Ghosts,3.809,128015,90,Released,7.0,27
False,0,99.0,Documentary,428501,en,City of Ghosts,3.809,128015,90,Released,7.0,27
False,250000,18.0,Drama,347882,en,Sleight,5.398,3914430,89,Released,5.3,386
False,250000,53.0,Thriller,347882,en,Sleight,5.398,3914430,89,Released,5.3,386
False,250000,28.0,Action,347882,en,Sleight,5.398,3914430,89,Released,5.3,386
False,250000,878.0,Science Fiction,347882,en,Sleight,5.398,3914430,89,Released,5.3,386
False,0,53.0,Thriller,438435,en,M.F.A.,5.575,0,93,Released,6.2,61
False,0,35.0,Comedy,460822,en,"Oh, Hello: On Broadway",4.917,0,102,Released,7.2,39
False,0,27.0,Horror,459947,en,Jackals,4.569,0,86,Released,5.5,69
False,0,53.0,Thriller,459947,en,Jackals,4.569,0,86,Released,5.5,69
False,0,18.0,Drama,444431,he,פוֹקְסטְרוֹט,5.049,0,113,Released,7.1,85
False,0,18.0,Drama,326382,es,Zama,4.017,0,115,Released,6.8,59
False,0,10402.0,Music,376658,en,Love Beats Rhymes,5.86,0,105,Released,5.7,62
False,0,18.0,Drama,376658,en,Love Beats Rhymes,5.86,0,105,Released,5.7,62
False,0,35.0,Comedy,426272,en,Take Me,5.913,2583,83,Released,5.7,89
False,0,80.0,Crime,426272,en,Take Me,5.913,2583,83,Released,5.7,89
False,0,10770.0,TV Movie,474976,en,"With Love, Christmas",4.087,0,83,Released,6.9,29
False,0,10749.0,Romance,474976,en,"With Love, Christmas",4.087,0,83,Released,6.9,29
False,0,18.0,Drama,483548,en,Christmas in Angel Falls,4.218,0,84,Released,6.3,24
False,0,10770.0,TV Movie,483548,en,Christmas in Angel Falls,4.218,0,84,Released,6.3,24
False,0,878.0,Science Fiction,472054,en,Lazer Team 2,3.666,0,86,Released,6.5,14
False,0,28.0,Action,472054,en,Lazer Team 2,3.666,0,86,Released,6.5,14
False,0,12.0,Adventure,472054,en,Lazer Team 2,3.666,0,86,Released,6.5,14
False,0,35.0,Comedy,472054,en,Lazer Team 2,3.666,0,86,Released,6.5,14
False,0,10770.0,TV Movie,474978,en,Enchanted Christmas,3.486,0,84,Released,6.3,18
False,0,10749.0,Romance,474978,en,Enchanted Christmas,3.486,0,84,Released,6.3,18
False,0,99.0,Documentary,448446,en,Gilbert,3.74,0,96,Released,6.9,25
False,0,10749.0,Romance,480638,en,The Perfect Christmas Present,5.135,0,83,Released,6.3,38
False,0,35.0,Comedy,439128,hi,न्यूटन,4.759,0,106,Released,7.1,59
False,0,18.0,Drama,439128,hi,न्यूटन,4.759,0,106,Released,7.1,59
False,0,10402.0,Music,396386,en,Barracuda,4.26,0,100,Released,6.9,9
