adult;backdrop_path;genre_ids;id;original_language;original_title;overview;popularity;poster_path;release_date;title;video;vote_average;vote_count
False;/kTrgxhRSj2sun89bDbnGCPBiey6.jpg;[16, 35, 10751];378236;en;The Emoji Movie;Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.;12.714;/f5pF4OYzh4wb1dYL2ARQNdqUsEZ.jpg;2017-07-23;The Emoji Movie;False;5.3;1635
False;/jqnbac3oind5VOcAN0mTXyapOGh.jpg;[28, 16, 35, 14, 10751];324849;en;The Lego Batman Movie;"In the irreverent spirit of fun that made ""The Lego Movie"" a worldwide phenomenon, the self-described leading man of that ensemble—Lego Batman—stars in his own big-screen adventure. But there are big changes brewing in Gotham, and if he wants to save the city from The Joker’s hostile takeover, Batman may have to drop the lone vigilante thing, try to work with others and maybe, just maybe, learn to lighten up.";15.601;/1pHOqpdCYNmtRVJs6pGKQKttrPm.jpg;2017-02-10;The Lego Batman Movie;False;7.2;3103
False;/rtr0l61RxLPkmZHbZj0WFlGx5G5.jpg;[35, 18, 878];301337;en;Downsizing;A kindly occupational therapist undergoes a new procedure to be shrunken to four inches tall so that he and his wife can help save the planet and afford a nice lifestyle at the same time.;12.022;/uLlmtN33rMuimRq6bu0OoNzCGGs.jpg;2017-12-22;Downsizing;False;5.1;2068
False;/kR48L1E3OLOkQcnlmpi5wDj7ZZt.jpg;[80, 18];180863;en;T2 Trainspotting;After 20 years abroad, Mark Renton returns to Scotland and reunites with his old friends Sick Boy, Spud and Begbie.;11.761;/fbHXfr2N4pI2j7i9RLYiddjotBl.jpg;2017-03-17;T2 Trainspotting;False;7.0;1871
False;/1ycTOys6bzvt0XPnzSv8qYfrD0V.jpg;[28, 12, 18, 878];387426;en;Okja;A young girl named Mija risks everything to prevent a powerful, multi-national company from kidnapping her best friend - a massive animal named Okja.;13.792;/pHlRr2MfjK77VIIAO7p0R4jhsJI.jpg;2017-06-28;Okja;False;7.5;2346
False;/dhX8LZJkREFmRcrbEGNkf6EE0OL.jpg;[28, 80, 53];410554;en;First Kill;A police chief tries to solve a kidnapping that involves a bank robber holding a young boy hostage.;9.581;/zoia9YSg82UNYbtum9QYjKSqdLw.jpg;2017-07-21;First Kill;False;5.5;275
False;/a4r8xcRwTgKIUKdWtxFXyxTZLeN.jpg;[27];14564;en;Rings;"Julia becomes worried about her boyfriend, Holt when he explores the dark urban legend of a mysterious videotape said to kill the watcher seven days after viewing. She sacrifices herself to save her boyfriend and in doing so makes a horrifying discovery: there is a ""movie within the movie"" that no one has ever seen before.";14.079;/bbxtz5V0vvnTDA2qWbiiRC77Ok9.jpg;2017-02-03;Rings;False;4.9;1843
False;/ab9RFSA8ZBFl2MWe3g0YFkqgeNe.jpg;[35, 10749];339404;en;The Layover;When their plane is rerouted due to a hurricane warning, two single female best friends find themselves competing for the same guy during an extended layover in St. Louis.;11.955;/kb9osnqanXRpkpm1bnSqAhKoq5T.jpg;2017-09-01;The Layover;False;5.1;381
False;/gYtXT7fJNBRZBbBulO11DoRveLT.jpg;[35, 18, 10751];400928;en;Gifted;Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.;13.574;/9Ts7Vc4wLlpI9oox9mkVUE1tBHy.jpg;2017-04-12;Gifted;False;7.9;2262
False;/uuQpQ8VDOtVL2IO4y2pR58odkS5.jpg;[18, 27, 9648];381283;en;mother!;A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence.;15.75;/2yOKarmL8B4oXaLXUdHu882SUbu.jpg;2017-09-15;mother!;False;7.0;3841
False;/wb78lmqAXsUVG84xrmAOJBfgZHr.jpg;[28, 53];415842;en;American Assassin;Following the murder of his fiancée, Mitch Rapp trains under the instruction of Cold War veteran Stan Hurley. The pair then is enlisted to investigate a wave of apparently random attacks on military and civilian targets.;13.522;/w6vjeHx3UEaBXIyc8VFqyZYKznD.jpg;2017-09-15;American Assassin;False;6.3;1736
False;/ftRkFtAGuHngHnLiOxktq0aCVMF.jpg;[28, 12, 16, 35, 10751];324852;en;Despicable Me 3;Gru and his wife Lucy must stop former '80s child star Balthazar Bratt from achieving world domination.;14.046;/6t3YWl7hrr88lCEFlGVqW5yV99R.jpg;2017-06-30;Despicable Me 3;False;6.3;4404
False;/hENBbG0J4zf4fFB3OVAC50poojR.jpg;[18, 878, 53];339988;en;The Circle;A young tech worker takes a job at a powerful Internet corporation, quickly rises up the company's ranks, and soon finds herself in a perilous situation concerning privacy, surveillance and freedom. She comes to learn that her decisions and actions will determine the future of humanity.;14.499;/bQVqd5rWrx5GbXhJNuvKy4Viz6j.jpg;2017-04-28;The Circle;False;5.5;2912
False;/sTOhZruocNubL0HxjvdouwCEL9I.jpg;[16, 10751, 12, 35];364689;en;Ferdinand;"Ferdinand, a little bull, prefers sitting quietly under a cork tree just smelling the flowers versus jumping around, snorting, and butting heads with other bulls. As Ferdinand grows big and strong, his temperament remains mellow, but one day five men come to choose the ""biggest, fastest, roughest bull"" for the bullfights in Madrid and Ferdinand is mistakenly chosen.  Based on the classic 1936 children's book by Munro Leaf.";16.236;/rMm94JsRfcOPiPVsTRcBiiVBOhz.jpg;2017-12-15;Ferdinand;False;7.1;1565
False;/6bybkqta31rLR8RAGVjxWguHlYh.jpg;[18, 878, 53];406990;en;What Happened to Monday;In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.;13.936;/o6EsOqITcSzcdwD1zxBM9imdxjr.jpg;2017-08-18;What Happened to Monday;False;7.2;3772
False;/sDiGcjWhSu42dCw0jQmBInAkDZ9.jpg;[28, 53];379149;en;The Foreigner;Quan is a humble London businessman whose long-buried past erupts in a revenge-fueled vendetta when the only person left for him to love – his teenage daughter – dies in a senseless act of politically-motivated terrorism. His relentless search to find the terrorists leads to a cat-and-mouse conflict with a British government official whose own past may hold the clues to the identities of the elusive killers.;16.238;/rwM4hzrmc5HiWfQD9ls9DL4QgGl.jpg;2017-10-13;The Foreigner;False;6.7;1205
False;/mNjoA9jDNbxPJqeYmeETLStpYZF.jpg;[10749];483104;en;A Christmas Prince;When a reporter goes undercover as a nanny to get the inside scoop on a playboy prince, she gets tangled in some royal intrigue and ends up finding love - but will she be able to keep up her lie?;12.983;/x0IGQsMzVbsF7noj5cCfEk1GU7s.jpg;2017-11-17;A Christmas Prince;False;6.7;912
False;/8wI0M7HDHhDsoxMCkcAVUx7O6DX.jpg;[28, 18];395991;en;Only the Brave;Members of the Granite Mountain Hotshots battle deadly wildfires to save an Arizona town.;13.453;/rwJVB0muOMhkI5pTt9wwr4XCMBY.jpg;2017-10-20;Only the Brave;False;7.1;678
False;/zXwFJMwvQcJFitP9GcHZvHAHGe8.jpg;[18, 36];399404;en;Darkest Hour;A thrilling and inspiring true story begins on the eve of World War II as, within days of becoming Prime Minister of Great Britain, Winston Churchill must face one of his most turbulent and defining trials: exploring a negotiated peace treaty with Nazi Germany, or standing firm to fight for the ideals, liberty and freedom of a nation. As the unstoppable Nazi forces roll across Western Europe and the threat of invasion is imminent, and with an unprepared public, a skeptical King, and his own party plotting against him, Churchill must withstand his darkest hour, rally a nation, and attempt to change the course of world history.;17.133;/z0K8uoNbrYKkbaP7wIeadJ4BmSL.jpg;2017-11-22;Darkest Hour;False;7.3;2946
False;/hEoThfZZpQAyU9HlpEaSO4Ofnbz.jpg;[28, 35, 27];429733;en;Mayhem;A virus spreads through an office complex causing white collar workers to act out their worst impulses.;11.124;/fF5ULrCAQ8TULXyFGlPlQ2s3Jie.jpg;2017-03-13;Mayhem;False;6.3;250
False;/6h9pjTsWzaUWuUszHHbeI1JWE1.jpg;[18, 27, 9648];418078;en;It Comes at Night;Secure within a desolate home as an unnatural threat terrorizes the world, a man has established a tenuous domestic order with his wife and son, but this will soon be put to test when a desperate young family arrives seeking refuge.;11.26;/h9VOirT4dKXzVyVzZZxPfAghmRV.jpg;2017-06-09;It Comes at Night;False;5.7;1243
False;/nDAbr3NSkkOMIkFrQ3ycVxzgaMc.jpg;[14, 27, 9648, 53];351460;en;Death Note;A young man comes to possess a supernatural notebook, the Death Note, that grants him the power to kill any person simply by writing down their name on the pages. He then decides to use the notebook to kill criminals and change the world, but an enigmatic detective attempts to track him down and end his reign of terror.;12.251;/1X19j2albvewAdnTNHx2fFXjOcC.jpg;2017-08-25;Death Note;False;4.2;2642
False;/X8ExoREJv55ePIWRUqUrQXbLAN.jpg;[28, 80, 14];400106;en;Bright;In an alternate present-day where magical creatures live among us, two L.A. cops become embroiled in a prophesied turf battle.;12.578;/whkT53Sv2vKAUiknQ13pqcWaPXB.jpg;2017-12-22;Bright;False;6.2;3458
False;/dixP2X8GbQF0KjkkBnwgOAikjjC.jpg;[12, 35, 10751];346648;en;Paddington 2;Paddington, now happily settled with the Browns, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy, but it is stolen.;11.98;/zuXMvSQq9F7H29qzuUm0qyUqw6m.jpg;2018-01-12;Paddington 2;False;7.5;1003
False;/t9HChjSJi8B1PXSVh5Ec3pcDsAM.jpg;[18, 27, 53];343674;en;Gerald's Game;When her husband's sex game goes wrong, Jessie (who is handcuffed to a bed in a remote lake house) faces warped visions, dark secrets and a dire choice.;12.14;/32dippiypDdaKv7XFEfUlQ7kPup.jpg;2017-09-24;Gerald's Game;False;6.4;1914
False;/qZM7tkRU49IlKu4in8J4unlTzpX.jpg;[28, 53];430354;en;Bushwick;When an unknown military force invades Bushwick, a Brooklyn neighborhood, young student Lucy and war veteran Stupe must rely on each other to escape and survive.;10.078;/9fGjmzxdiKWsrlY3syrm2aXeTq7.jpg;2017-01-21;Bushwick;False;5.2;240
False;/sqlQt6Orr2hEOb7fekhjCefhiED.jpg;[18, 35];397422;en;Rough Night;Five best friends from college reunite 10 years later for a wild bachelorette weekend in Miami. Their hard partying takes a hilariously dark turn when they accidentally kill a male stripper. Amidst the craziness of trying to cover it up, they're ultimately brought closer together when it matters most.;14.662;/i66xbL1C6FEWDm2KoX11DHmP4Rz.jpg;2017-06-16;Rough Night;False;5.6;1223
False;/5ceIqlRzWH4x1IPU9OfjXHO2Kz6.jpg;[28, 16, 35, 10751];268531;en;Captain Underpants: The First Epic Movie;Two mischievous kids hypnotize their mean elementary school principal and turn him into their comic book creation, the kind-hearted and elastic-banded Captain Underpants.;25.053;/AjHZIkzhPXrRNE4VSLVWx6dirK9.jpg;2017-06-02;Captain Underpants: The First Epic Movie;False;6.0;649
False;/yXpm3q9uZrbLdrw83aQSVZPEdg7.jpg;[35, 18, 10749];416477;en;The Big Sick;Pakistan-born comedian Kumail Nanjiani and grad student Emily Gardner fall in love but struggle as their cultures clash. When Emily contracts a mysterious illness, Kumail finds himself forced to face her feisty parents, his family's expectations, and his true feelings.;12.435;/qquEFkFbQX1i8Bal260EgGCnZ0f.jpg;2017-06-23;The Big Sick;False;7.4;1421
False;/c7kC6TKTZkQSOh2YINgmbVk2N35.jpg;[35, 18];353569;en;Table 19;Eloise, having been relieved of maid of honor duties after being unceremoniously dumped by the best man via text, decides to attend the wedding anyway – only to find herself seated with five fellow-unwanted guests at the dreaded Table 19.;8.292;/dXeZFKNrnoxykAhFtiG5DqsJLGh.jpg;2017-03-03;Table 19;False;6.0;646
False;/dSNFyArsIZP6JcOKmXwa3rqKkOr.jpg;[53, 18, 80, 9648];446791;en;All the Money in the World;The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.;15.379;/zig7XjXQ7aJhyy2KIGDGPPom4uJ.jpg;2017-12-25;All the Money in the World;False;6.4;1301
False;/vBSsIyWExRpe3Robi8SAnayrMq1.jpg;[18, 36, 37];384680;en;Hostiles;A legendary Native American-hating Army captain nearing retirement in 1892 is given one last assignment: to escort a Cheyenne chief and his family through dangerous territory back to his Montana reservation.;12.037;/rqoezyB51GfhiloOB5ZErg5HXas.jpg;2017-12-22;Hostiles;False;6.8;1164
False;/tBhkqRxbANdYRhv7mLHfKEMcOZF.jpg;[35, 27];419479;en;The Babysitter;When Cole stays up past his bedtime, he discovers that his hot babysitter is part of a Satanic cult that will stop at nothing to keep him quiet.;14.723;/86a7GRVRCwfl7wdI4QadyvKa6Zu.jpg;2017-10-13;The Babysitter;False;5.9;1739
False;/6j8B3BqTuNrpAJoa0JIc7nZzOUn.jpg;[12, 18, 27, 53];403119;en;47 Meters Down;Two sisters on Mexican vacation are trapped in a shark observation cage at the bottom of the ocean, with oxygen running low and great whites circling nearby, they have less than an hour of air left to figure out how to get to the surface.;22.679;/2IgdRUTdHyoI3nFORcnnYEKOGIH.jpg;2017-06-16;47 Meters Down;False;5.6;1632
False;/pid6eklnLNn5vy9TGdaqOVm3J6V.jpg;[27];420245;en;Don't Knock Twice;A mother desperate to reconnect with her troubled daughter becomes embroiled in the urban legend of a demonic witch.;12.476;/myaS2ytIh7zgjhOr4FY8d0lOjeK.jpg;2017-02-03;Don't Knock Twice;False;5.0;382
False;/AeMtzbw7shxtLvwKKqeITabpTrD.jpg;[12, 16, 35, 10751];137116;en;Smurfs: The Lost Village;In this fully animated, all-new take on the Smurfs, a mysterious map sets Smurfette and her friends Brainy, Clumsy and Hefty on an exciting race through the Forbidden Forest leading to the discovery of the biggest secret in Smurf history.;14.298;/diYAZ6CKUuRAqLYMB2AyVutEFm0.jpg;2017-04-07;Smurfs: The Lost Village;False;6.1;805
False;/8kiPIqPWJaeTNQlHvGyHodeh9lU.jpg;[18, 14, 10749];428449;en;A Ghost Story;Recently deceased, a white-sheeted ghost returns to his suburban home to console his bereft wife, only to find that in his spectral state he has become unstuck in time, forced to watch passively as the life he knew and the woman he loves slowly slip away.;10.932;/rp5JPIyZi9sMob15l46zNQLe5cO.jpg;2017-07-07;A Ghost Story;False;7.0;1026
False;/p7mUT8Usu1kNlfd1ugk6FwKejlo.jpg;[12, 18, 10749];290512;en;The Mountain Between Us;Stranded after a tragic plane crash, two strangers must forge a connection to survive the extreme elements of a remote snow covered mountain. When they realize help is not coming, they embark on a perilous journey across the wilderness.;12.668;/3XNfYTW4XGscI81nXMSWGsQ8cpu.jpg;2017-10-06;The Mountain Between Us;False;6.5;1320
False;/3uwyXMZN93PRkShUxvLrufwVAc2.jpg;[80, 18, 27, 9648, 53];452507;en;1922;A simple yet proud rancher conspires to murder his wife for financial gain, convincing his teenage son to participate.;10.874;/q4FQOiSRhTLWulHl5Vpg37FMArH.jpg;2017-10-20;1922;False;5.9;1432
False;/xzXPybvwRXGIU5Bbw68YHVkTUW2.jpg;[35, 18, 10749];427900;en;Home Again;Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.;11.708;/pE4VHzhDZgvbx2QOllaXXPADiW1.jpg;2017-09-08;Home Again;False;6.0;744
False;/pcIXV6Od8KeDsLWKu7Wzthaur4V.jpg;[80, 18];425336;es;Loving Pablo;The film chronicles the rise and fall of the world's most feared drug lord Pablo Escobar and his volatile love affair with Colombia's most famous journalist Virginia Vallejo throughout a reign of terror that tore a country apart.;15.494;/xFc8RCsQGQv016ELpggiEKoBNAe.jpg;2018-06-15;Loving Pablo;False;6.2;574
False;/tiIpajUBpLMNWMEzpjRBxo0jCbD.jpg;[12, 18, 27, 53];425972;en;Cargo;After being infected in the wake of a violent pandemic and with only 48 hours to live, a father struggles to find a new home for his baby daughter.;10.755;/cdPSUck4tBRvRu6DFk6XciDrssn.jpg;2018-04-19;Cargo;False;6.3;819
False;/zpkWkIXEwSErbIgOlh1NkwQ6Pyj.jpg;[80, 18, 53, 36];407448;en;Detroit;A police raid in Detroit in 1967 results in one of the largest citizens' uprisings in the history of the United States.;11.952;/7APLVpsGzXPJw16ZuBtXICxq8B9.jpg;2017-07-28;Detroit;False;7.3;871
False;/xfZZ0Dk2bOxOz1C8T8OQVRGGGIq.jpg;[35];354861;en;Father Figures;Upon learning that their mother has been lying to them for years about their allegedly deceased father, two fraternal twin brothers hit the road in order to find him.;10.644;/avRiH6kbsw3Wxi1J7857alb9yyt.jpg;2017-12-22;Father Figures;False;5.8;317
False;/vaArQHq1lHFNppoJlMlv30Gs2fQ.jpg;[27];433808;en;The Ritual;A group of college friends reunite for a trip to the forest, but encounter a menacing presence in the woods that's stalking them.;11.201;/9022CYEGqYETCeXN1oE3uwYJWub.jpg;2018-02-09;The Ritual;False;6.0;1260
False;/jRi6AKMPLnMtsFtWY0FUXZOlnVb.jpg;[35];419680;en;Daddy's Home 2;Brad and Dusty must deal with their intrusive fathers during the holidays.;14.552;/rF2IoKL0IFmumEXQFUuB8LajTYP.jpg;2017-11-10;Daddy's Home 2;False;6.1;1384
