adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/sGzuQYSTwJvLBc2PnuSVLHhuFeh.jpg,"[9648, 53]",401981,en,Red Sparrow,"Prima ballerina, Dominika Egorova faces a bleak and uncertain future after she suffers an injury that ends her career. She soon turns to Sparrow School, a secret intelligence service that trains exceptional young people to use their minds and bodies as weapons. Dominika emerges as the most dangerous Sparrow after completing the sadistic training process. As she comes to terms with her new abilities, she meets a CIA agent who tries to convince her that he is the only person she can trust.",18.835,/vLCogyfQGxVLDC1gqUdNAIkc29L.jpg,2018-03-02,Red Sparrow,False,6.5,3739
False,/dkk1wFBDhPzLXPwVmHTRzny3rkX.jpg,"[12, 16, 35]",399174,en,Isle of Dogs,"In the future, an outbreak of canine flu leads the mayor of a Japanese city to banish all dogs to an island that's a garbage dump. The outcasts must soon embark on an epic journey when a 12-year-old boy arrives on the island to find his beloved pet.",21.077,/c0nUX6Q1ZB0P2t1Jo6EeFSVnOGQ.jpg,2018-03-23,Isle of Dogs,False,7.9,2316
False,/9n6GV6tlvBdynVH6Qwcpg3sklSs.jpg,"[27, 53]",424139,en,Halloween,"Laurie Strode comes to her final confrontation with Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.",21.63,/bXs0zkv2iGVViZEy78teg2ycDBm.jpg,2018-10-19,Halloween,False,6.4,2392
False,/wrqUiMXttHE4UBFMhLHlN601MZh.jpg,"[28, 12, 14, 878]",427641,en,Rampage,"Primatologist Davis Okoye shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it’s soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",21.315,/3gIO6mCd4Q4PF1tuwcyI3sjFrtI.jpg,2018-04-13,Rampage,False,6.2,3541
False,/xOpQ4jIQJ0HSUhVDixZA9yWqVBP.jpg,"[80, 18]",505192,ja,万引き家族,"After one of their shoplifting sessions, Osamu and his son come across a little girl in the freezing cold. At first reluctant to shelter the girl, Osamu’s wife agrees to take care of her after learning of the hardships she faces. Although the family is poor, barely making enough money to survive through petty crime, they seem to live happily together until an unforeseen incident reveals hidden secrets, testing the bonds that unite them.",17.167,/4nfRUOv3LX5zLn98WS1WqVBk9E9.jpg,2018-11-23,Shoplifters,False,8.0,676
False,/2nOMUnQ4OtsKVTmpp3og7MYt4oG.jpg,"[28, 53]",347375,en,Mile 22,"An elite group of American operatives, aided by a top-secret tactical command team, must transport an asset who holds life-threatening information to an extraction point 22 miles away through the hostile streets of an Asian city.",20.737,/2L8ehd95eSW9x7KINYtZmRkAlrZ.jpg,2018-08-17,Mile 22,False,6.0,1103
False,/uQqQvmptJLPTcWDrZXn22p7j7s3.jpg,"[28, 80, 18, 53]",395990,en,Death Wish,A mild-mannered father is transformed into a killing machine after his family is torn apart by a violent act.,20.27,/g0eEEZAqMf98ULQnoiORuazjOpn.jpg,2018-03-02,Death Wish,False,5.9,1353
False,/mXowJ0usjsCgI9hM0BSIoTVnKRI.jpg,"[35, 18, 10751]",491418,en,Instant Family,"When Pete and Ellie decide to start a family, they stumble into the world of foster care adoption. They hope to take in one small child but when they meet three siblings, including a rebellious 15 year old girl, they find themselves speeding from zero to three kids overnight.",16.922,/xYV1mODz99w7AjKDSQ7h2mzZhVe.jpg,2018-11-16,Instant Family,False,7.5,1080
False,/uyM09BML2F05VpJoXtf0tza44A4.jpg,[53],446021,en,Bad Times at the El Royale,"Lake Tahoe, 1969. Seven strangers, each one with a secret to bury, meet at El Royale, a decadent motel with a dark past. In the course of a fateful night, everyone will have one last shot at redemption.",15.96,/eBXFMpewhnmWLLQqg1EJWJwSw7a.jpg,2018-10-12,Bad Times at the El Royale,False,6.8,1811
False,/nKMeTdm72LQ756Eq20uTjF1zDXu.jpg,"[12, 18]",399360,en,Alpha,"In the prehistoric past, Keda, a young and inexperienced hunter, struggles to return home after being separated from his tribe when bison hunting goes awry. On his way back he will find an unexpected ally.",15.352,/afdZAIcAQscziqVtsEoh2PwsYTW.jpg,2018-08-17,Alpha,False,6.0,1335
False,/cCyaG86vAhQQgtAJLBkio16HNvz.jpg,"[28, 80, 53]",446807,en,The Girl in the Spider's Web,"In Stockholm, Sweden, hacker Lisbeth Salander is hired by Frans Balder, a computer engineer, to retrieve a program that he believes it is too dangerous to exist.",15.005,/w4ibr8R702DCjwYniry1D1XwQXj.jpg,2018-11-09,The Girl in the Spider's Web,False,6.0,662
False,/9T8sj5io4SGCBTHsk5H8LGcfKVe.jpg,"[18, 10749]",419478,en,Midnight Sun,"Katie, a 17-year-old, has been sheltered since childhood and confined to her house during the day by a rare disease that makes even the smallest amount of sunlight deadly. Fate intervenes when she meets Charlie and they embark on a summer romance.",16.323,/vPG2zEKPXhovPW9S91SRnwr5JM1.jpg,2018-03-23,Midnight Sun,False,7.7,1839
False,/W8V8d9bjLZURgEGbIB5TC70yaj.jpg,"[28, 878, 53]",401478,en,Death Race: Beyond Anarchy,Black Ops specialist Connor Gibson infiltrates a maximum security prison to take down legendary driver Frankenstein in a violent and brutal car race.,17.268,/1PrlKvPUbDQAqFQBCyyt68hLLl.jpg,2018-10-02,Death Race: Beyond Anarchy,False,5.7,94
False,/gCIB3DdK00DyfwosVGf7pnFFdK3.jpg,"[28, 53]",399402,en,Hunter Killer,"Captain Glass of the USS Arkansas discovers that a coup d'état is taking place in Russia, so he and his crew join an elite group working on the ground to prevent a war.",19.849,/a0j18XNVhP4RcW3wXwsqT0kVoQm.jpg,2018-10-26,Hunter Killer,False,6.4,848
False,/AmO8I38bkHwKhgxPNrd6djBQyPU.jpg,"[14, 27]",361292,en,Suspiria,"A darkness swirls at the center of a world-renowned dance company, one that will engulf the troupe's artistic director, an ambitious young dancer and a grieving psychotherapist. Some will succumb to the nightmare, others will finally wake up.",14.876,/qntguRoupnAASFdld8kTDe68fEn.jpg,2018-10-26,Suspiria,False,6.9,1012
False,/zeHB7aP46Xs3u4aFLuAq2GFeUGb.jpg,"[35, 18, 10749]",455207,en,Crazy Rich Asians,"An American-born Chinese economics professor accompanies her boyfriend to Singapore for his best friend's wedding, only to get thrust into the lives of Asia's rich and famous.",13.908,/1XxL4LJ5WHdrcYcihEZUCgNCpAW.jpg,2018-08-15,Crazy Rich Asians,False,7.0,1794
False,/gMVdhfQ7q9DFHhDkehrququjGPd.jpg,[80],487558,en,BlacKkKlansman,"Colorado Springs, late 1970s. Ron Stallworth, an African American police officer, and Flip Zimmerman, his Jewish colleague, run an undercover operation to infiltrate the Ku Klux Klan.",14.599,/55W6mUVv4CXMMQHHhV2zXtLSpXQ.jpg,2018-07-30,BlacKkKlansman,False,7.6,3780
False,/9gjvI20crsLvsmQ2DjvMIATnDHC.jpg,"[878, 53]",300681,en,Replicas,A scientist becomes obsessed with returning his family to normalcy after a terrible accident.,16.657,/hhPBTAn9b4TYOxc1JYNsX4BFAlW.jpg,2019-01-11,Replicas,False,5.9,528
False,/nb1s8r6MhDcPyMjx3sjw9rFsEP5.jpg,"[35, 80, 18, 9648, 53]",484247,en,A Simple Favor,"Stephanie, a dedicated mother and popular vlogger, befriends Emily, a mysterious upper-class woman whose son Nicky attends the same school as Miles, Stephanie's son. When Emily asks her to pick Nicky up from school and then disappears, Stephanie undertakes an investigation that will dive deep into Emily's cloudy past.",13.898,/aIYsjQM0piKc0ibPBCTWv3sqshj.jpg,2018-09-14,A Simple Favor,False,6.6,2187
False,/7t88SoT3Dd8DhGnQuVoSbMNUl3W.jpg,"[12, 16, 14, 10751]",446894,en,Smallfoot,A bright young yeti finds something he thought didn't exist—a human. News of this “smallfoot” throws the simple yeti community into an uproar over what else might be out there in the big world beyond their snowy village.,17.469,/zfaiO7QgpcvR8XDOMokWLRfKeTE.jpg,2018-09-28,Smallfoot,False,6.6,723
False,/tw4iYlxu0FIX4kmlFlprScdSfeA.jpg,"[28, 12, 14]",522417,en,The Scorpion King: Book of Souls,"The Scorpion King teams up with a female warrior named Tala, who is the sister of The Nubian King. Together they search for a legendary relic known as The Book of Souls, which will allow them to put an end to an evil warlord.",15.465,/mSviUMejPmerwoQxdj7wR4Ky1Fd.jpg,2018-10-23,The Scorpion King: Book of Souls,False,5.4,90
False,/3Ptt97kQLuJS37zwA4lkJAkr02m.jpg,"[28, 35]",454992,en,The Spy Who Dumped Me,"Audrey and Morgan, two thirty-year-old best friends in Los Angeles, are thrust unexpectedly into an international conspiracy when Audrey’s ex-boyfriend shows up at their apartment with a team of deadly assassins on his trail.",15.85,/tpPERI5i6yjT73jYWyZ9iWltQ9L.jpg,2018-08-03,The Spy Who Dumped Me,False,6.4,1180
False,/PwI3EfasE9fVuXsmMu9ffJh0Re.jpg,"[27, 9648, 53]",406563,en,Insidious: The Last Key,"Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",15.403,/nb9fc9INMg8kQ8L7sE7XTNsZnUX.jpg,2018-01-05,Insidious: The Last Key,False,6.1,1454
False,/uDt8bQ4lGVlabEx5Gl2cPzvy6qz.jpg,"[12, 35, 14, 10751]",420814,en,Christopher Robin,"Christopher Robin, the boy who had countless adventures in the Hundred Acre Wood, has grown up and lost his way. Now it’s up to his spirited and loveable stuffed animals, Winnie The Pooh, Tigger, Piglet, and the rest of the gang, to rekindle their friendship and remind him of endless days of childlike wonder and make-believe, when doing nothing was the very best something.",18.757,/fQYgljzKgkeGEukezaJsMWp7oq1.jpg,2018-08-03,Christopher Robin,False,7.4,1539
False,/sOhtC4cmaYPOlcjXCWxxrx2NKKn.jpg,[18],451915,en,Beautiful Boy,"After he and his first wife separate, journalist David Sheff struggles to help their teenage son, who goes from experimenting with drugs to becoming devastatingly addicted to methamphetamine.",12.71,/i7gsLrNxpSf8NF5IZIrcOEfMyA3.jpg,2018-10-12,Beautiful Boy,False,7.6,720
False,/5K0fgMaJSdEvqSsS8e3Ez4TpvXR.jpg,"[27, 9648, 53]",439015,en,Slender Man,"In a small town in Massachusetts, four high school girls perform a ritual in an attempt to debunk the lore of Slender Man. When one of the girls goes mysteriously missing, they begin to suspect that she is, in fact, his latest victim.",15.297,/huSncs4RyvQDBmHjBBYHSBYJbSJ.jpg,2018-08-10,Slender Man,False,4.0,858
False,/1qDDU5kQUG3NwahbrUIXJcW36wu.jpg,[18],443463,en,Leave No Trace,"A father and daughter live a perfect but mysterious existence in Forest Park, a beautiful nature reserve near Portland, Oregon, rarely making contact with the world. But when a small mistake tips them off to authorities, they are sent on an increasingly erratic journey in search of a place to call their own.",15.193,/w69iId8e80xBpyF0r2rfZoqRwQj.jpg,2018-06-29,Leave No Trace,False,6.7,498
False,/zl9uqCl5iUSb50sTk2BPzw6bJnU.jpg,[18],426426,es,Roma,"In 1970s Mexico City, two domestic workers help a mother of four while her husband is away for an extended period of time.",12.53,/dtIIyQyALk57ko5bjac7hi01YQ.jpg,2018-11-21,Roma,False,7.8,2186
False,/iGAQZPnHLeXTaxZdKVUjLegWDom.jpg,"[35, 37]",440161,en,The Sisters Brothers,"Oregon, 1851. Hermann Kermit Warm, a chemist and aspiring gold prospector, keeps a profitable secret that the Commodore wants to know, so he sends the Sisters brothers, two notorious assassins, to capture him on his way to California.",16.102,/7Tl2nZ6uvmxwK14Skbf9VFHEHpX.jpg,2018-09-21,The Sisters Brothers,False,7.0,810
False,/E0QuvtI9RCDfi79WnQSPKIzc61.jpg,"[28, 878, 53]",406761,en,Hotel Artemis,"Los Angeles, June 21st, 2028. While the streets are being torn apart by riots, the Nurse, who runs a clandestine hospital for criminals in the penthouse of the Artemis, a closed old hotel, has a rough night dealing with troublemaker clients: thieves, assassins, someone from the past and the one who owns the place and the whole city.",20.128,/wUTiyJ9N8rVLOxJz7aVpaBLpbot.jpg,2018-06-08,Hotel Artemis,False,5.9,635
False,/a34Q2xknjRKhcG9ZMDa7FjkP05H.jpg,"[18, 10752]",475132,en,A Private War,"One of the most celebrated war correspondents of our time, Marie Colvin is an utterly fearless and rebellious spirit, driven to the frontlines of conflicts across the globe to give voice to the voiceless.",12.948,/pAh6uDR9bBznybiJCVYZNJmjg63.jpg,2018-11-16,A Private War,False,6.8,180
False,/oMKFQmoVgB69fyXfSMu0lGlHJP2.jpg,[28],447200,en,Skyscraper,"Framed and on the run, a former FBI agent must save his family from a blazing fire in the world's tallest building.",18.881,/5LYSsOPzuP13201qSzMjNxi8FxN.jpg,2018-07-13,Skyscraper,False,6.1,2509
False,/4Hsk6Rh2kpUTmlnsjxMiXWiPBSb.jpg,"[35, 18]",400579,en,Tully,"Marlo, a mother of three, including a newborn, is gifted a night nanny by her brother. Hesitant at first, she quickly forms a bond with the thoughtful, surprising, and sometimes challenging nanny named Tully.",14.153,/wDI4YXBXolMYi15Qx2kClvdSERM.jpg,2018-05-04,Tully,False,6.9,725
False,/pApaVlxJCp2o4mrzCAD3AaLjq77.jpg,"[12, 18]",407436,en,Mowgli: Legend of the Jungle,"A human child raised by wolves, must face off against a menacing tiger named Shere Khan, as well as his own origins.",13.901,/clRnzMsFoMIdC7I5JsG6dnnHH8l.jpg,2018-11-29,Mowgli: Legend of the Jungle,False,6.6,1563
False,/x5EUEv1N9g4BCX9GQXKvv3nqMVo.jpg,"[28, 18, 36, 10752]",429351,en,12 Strong,A team of CIA agents and special forces head into Afghanistan in the aftermath of the September 11th attacks in an attempt to dismantle the Taliban.,16.418,/j18021qCeRi3yUBtqd2UFj1c0RQ.jpg,2018-01-19,12 Strong,False,5.7,1452
False,/yRXzrwLfB5tDTIA3lSU9S3N9RUK.jpg,"[35, 18]",455980,en,Tag,"For one month every year, five highly competitive friends hit the ground running in a no-holds-barred game of tag they’ve been playing since the first grade. This year, the game coincides with the wedding of their only undefeated player, which should finally make him an easy target. But he knows they’re coming...and he’s ready.",16.372,/eXXpuW2xaq5Aen9N5prFlARVIvr.jpg,2018-06-15,Tag,False,6.7,1513
False,/vF3FHLBmYj1wUafmVc0weaI8l9s.jpg,"[18, 10402]",429202,en,Vox Lux,"In 1999, teenage sisters Celeste and Eleanor survive a seismic, violent tragedy. The sisters compose and perform a song about their experience, making something lovely and cathartic out of a catastrophe - while also catapulting Celeste to stardom. By 2017, Celeste is a mother to a teenage daughter of her own and is struggling to navigate a career fraught with scandals when another act of terrifying violence demands her attention.",13.881,/xmFOjB5bGvFqNzsX5TbIWzdvpGd.jpg,2018-12-07,Vox Lux,False,5.9,150
False,/g3LYarEY9LjB28Ct2trwFN72gqZ.jpg,[35],437557,en,Blockers,"When three parents discover their daughters’ pact to lose their virginity at prom, they launch a covert one-night operation to stop the teens from sealing the deal.",15.855,/uvlUQXg0AlpGzKukO11K7QtW3Yu.jpg,2018-04-06,Blockers,False,6.2,1107
False,/6X2YjjYcs8XyZRDmJAHNDlls7L4.jpg,"[35, 80, 18]",429203,en,The Old Man & the Gun,"The true story of Forrest Tucker, from his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public. Wrapped up in the pursuit are a detective, who becomes captivated with Forrest’s commitment to his craft, and a woman, who loves him in spite of his chosen profession.",13.727,/a4BfxRK8dBgbQqbRxPs8kmLd8LG.jpg,2018-09-28,The Old Man & the Gun,False,6.3,664
False,/3Zb4Du20mvKl0jlOtQ6lCFhpiiT.jpg,[35],460668,en,I Feel Pretty,A head injury causes a woman to develop an extraordinary amount of confidence and believe she's drop dead gorgeous.,14.332,/iuPs45XIxfARKPLEkCGXWUrBrTR.jpg,2018-04-20,I Feel Pretty,False,6.4,1254
False,/8e0ETQmrgcP6R8TaVjd7o9NCGj9.jpg,[18],517814,ar,کفرناحوم,"Zain, a 12-year-old boy scrambling to survive on the streets of Beirut, sues his parents for having brought him into such an unjust world, where being a refugee with no documents means that your rights can easily be denied.",14.289,/mFnfTVADj8yOxwzprYOmTPselk8.jpg,2018-12-14,Capernaum,False,8.3,492
