adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/3KiBuEKLBAQSyBbWbYXiKK0RXDS.jpg,"[35, 80, 27, 53]",244458,en,The Voices,"A mentally unhinged factory worker must decide whether to listen to his talking cat and become a killer, or follow his dog's advice to keep striving for normalcy.",8.509,/lmnPpYkSFsuAxnO6WJhQOlVZCA0.jpg,2014-01-19,The Voices,False,6.3,974
False,/gWsxRaoHHW8OuoW5vdR6RcncEQY.jpg,"[35, 10751]",278774,en,Zapped,"Zoey is a talented dancer whose organized life is rudely disrupted when she moves in with her new step-dad and three step-brothers, until she discovers a dog-training app that can get boys to obey her every command. But she soon learns that it isn't the cure-all she had hoped for.",9.009,/727gop45TCbs7rfJvsZaAeDkMU0.jpg,2014-06-27,Zapped,False,6.0,340
False,/anbyB6Aw4AaAFplCGfT4ODZ0lNZ.jpg,[35],248507,fr,Supercondriaque,"Romain Faubert is a 39 year old, single, medical photographer... and a raging hypochondriac. His doctor and only friend Dr. Dimitri Zvenka thinks he knows the cure for Romain: dating! But with the arrival of freedom fighter Anton Miroslav, everyone might get more then they bargained for...",6.205,/b4fFxsZvCxH16raJwf7PRMGiy4E.jpg,2014-06-06,Superchondriac,False,5.5,711
False,/s8891Ox7a5O7Gk0SbPUOY6EKiGN.jpg,"[35, 80, 18]",177494,en,Veronica Mars,"Years after walking away from her past as a teenage private eye, Veronica Mars gets pulled back to her hometown - just in time for her high school reunion - in order to help her old flame Logan Echolls, who's embroiled in a murder mystery.",8.501,/nS3L07mQfcNJcisLEKgi8fWoBS1.jpg,2014-03-14,Veronica Mars,False,6.7,749
False,/k2G0BVfNWN0x4JsMfSvanfbfsq4.jpg,"[35, 18]",284537,en,Welcome to Me,"A year in the life of Alice Klieg, a woman with Borderline Personality Disorder who wins Mega-millions, quits her meds and buys her own talk show.",7.002,/1voaGFPqqGUFuzOcjEneRSPiIdV.jpg,2015-05-08,Welcome to Me,False,5.8,198
False,/kyMa0Hvi8xtKYnccyR8MYzcHbLN.jpg,"[28, 18, 10749, 10770]",245473,en,Cloud 9,"Set high atop snow-capped mountains in the adrenaline-fueled world of competitive snowboarding, the Disney Channel Original Movie “Cloud 9″ tells the inspiring story of two snowboarders who must overcome self-doubt to learn that achieving their dreams is possible.",10.446,/uggbllQwfLKkpMhkYrGTsGtoRIT.jpg,2014-01-17,Cloud 9,False,6.5,281
False,/kb3RNnn4CMPRSaGbrX1ejc7lcRN.jpg,[18],265180,ru,Левиафан,"In a Russian coastal town, Kolya is forced to fight the corrupt mayor when he is told that his house will be demolished. He recruits a lawyer friend to help, but the man's arrival brings further misfortune for Kolya and his family.",8.496,/foMdJ8ijYk5G1Jn0HZRplFTu9Dt.jpg,2014-12-25,Leviathan,False,7.5,414
False,/rbMION2KBfyl9SBQZBkSLjXRoUx.jpg,"[53, 27]",203834,en,Jessabelle,A young woman recuperating at her father's run-down home after a tragic accident soon encounters a terrifying presence with a connection to her long-deceased mother.,7.145,/zq1Er49rSBTkytVbinH9P1RoEOb.jpg,2014-11-07,Jessabelle,False,5.3,463
False,/kwlM5NAdNSkePzPzDIgijhWAHCI.jpg,"[28, 16, 14]",287590,ja,聖闘士星矢 LEGEND of SANCTUARY,"Warriors called ""Saints"" are the champions of hope who have always appeared since the Age of Myth whenever evil threatens the world. In this present day story, many years since the long fought ""Holy War"" we find Saori Kido, a girl troubled by her mysterious powers. She is saved by a boy, Seiya ""Bronze Saint"" from a sudden attack by an assassin, through the accident Saori realizes her destiny and mission and decides to go to ""Sanctuary"" with Seiya and his company of Bronze Saints. In Sanctuary they confront ""Pope"" and wage a desperate battle against the greatest Saints, the ""Gold Saints"".",7.744,/94N7c1TM9WFpPp40c58JUvuHz9J.jpg,2015-03-06,Saint Seiya: Legend of Sanctuary,False,5.2,269
False,/cobq7rVabMhF7L3tDQM9PO5pSld.jpg,"[53, 27, 9648]",82657,en,Flight 7500,"Flight 7500 departs Los Angeles International Airport bound for Tokyo. As the overnight flight makes its way over the Pacific Ocean during its ten-hour course, the passengers encounter what appears to be a supernatural force in the cabin.",11.394,/8fJBq78VRKoV9e3WE0H2xfmQm2B.jpg,2014-10-03,Flight 7500,False,4.4,316
False,/oCOsWGmgyl1tKb7DhYgWzJrJ0pI.jpg,"[35, 18]",114750,en,Dear White People,"Four black students attend an Ivy League college where a riot breaks out over an “African-American” themed party thrown by white students. With tongue planted firmly in cheek, the film explores racial identity in 'post-racial' America while weaving a story about forging one's unique path in the world.",6.74,/yxQYvWjh4wjwjrr6hhNpruVCFDG.jpg,2014-10-17,Dear White People,False,6.1,310
False,/81bEnqHu9jbPGpfW7LMZrfiZ5U3.jpg,[27],193726,en,ABCs of Death 2,"Taking all that was great from the first installment, ABCs OF DEATH 2 aims to be a wilder, leaner, faster paced and even more entertaining anthology this time around, with a new crop of award-winning, visionary filmmakers from around the globe.",7.739,/npN4yjO7MLg1ouMUF4VZ87ChiO1.jpg,2014-10-02,ABCs of Death 2,False,5.3,157
False,/p85H2qMw12VNzKcqt0PpJ0YAwb2.jpg,[18],244268,en,Love Is Strange,"After 39 years together, Ben and George finally tie the knot, but George loses his job as a result, and the newlyweds must sell their New York apartment and live apart, relying on friends and family to make ends meet.",6.738,/nU6Cs1pozL4LqRKSUgBGc7cluwi.jpg,2014-08-22,Love Is Strange,False,6.5,164
False,/eK6a7dhSCijYGPJNB0wJPgv9sEk.jpg,[35],276843,en,What We Did on Our Holiday,"Doug and Abi  and their three children travel to the Scottish Highlands for Doug's father Gordie's birthday party. It's soon clear that when it comes to keeping a secret under wraps from the rest of the family, their children are their biggest liability...",7.738,/lOE9fSYHQHiREYZZECmznHBZuvs.jpg,2014-09-26,What We Did on Our Holiday,False,6.8,294
False,/oMLkfMbthvD6Uk04UdPas5dIy96.jpg,"[18, 9648, 53, 10770]",236399,en,Flowers in the Attic,"After the sudden death of their father, four children face cruel treatment from their ruthless grandmother.",7.735,/w1ZkNHt9T4Kofqus8jrNj1N1qE1.jpg,2014-01-18,Flowers in the Attic,False,6.4,194
False,/uv7dnGnv87NBzIXJ9PR2EctJrBc.jpg,"[18, 53]",254024,en,The Face of an Angel,Both a journalist and a documentary filmmaker chase the story of a murder and its prime suspect.,6.173,/zaAEodZLyUWgIdaYASoB9RYvljh.jpg,2015-03-27,The Face of an Angel,False,5.0,98
False,/13pMfPwI6eFbcGsoW14mMxWzhuR.jpg,"[35, 10749]",289153,fr,Tu veux ou tu veux pas,"A romantic comedy about two Parisian therapists who are so obsessed about getting into the sack with anyone they meet, they can’t ever get it on with each other.",8.932,/9cczeIyVGORXGHXRVUTnxezQmXK.jpg,2014-12-04,"Sex, Love & Therapy",False,5.3,190
False,/x2Tr8L8FFYZnxTnWnX0867iX5PL.jpg,[27],124470,en,Exists,A group of friends who venture into the remote Texas woods for a party weekend find themselves stalked by Bigfoot.,5.979,/irS26JDSGKEMFeTCcVY6YPJvvof.jpg,2014-03-17,Exists,False,5.0,137
False,/xyBLT9V5auaRl5d1g4Ow36ncVgw.jpg,"[28, 80, 53]",151368,en,Open Windows,"Nick is excited to discover that he's won a dinner date with his favorite actress, Jill Goddard. But when Jill refuses to honor the contest, he receives an offer he can't refuse: the ability to view Jill secretly via computer. Nick begins watching the unknowing star on her webcam, not realizing that this decision will put both himself and Jill at risk as they enter a terrifying world of cat-and-mouse where nothing-and no one-are as they seem.",6.979,/ATI8sLJ0pYNyJOIPaxX8tzcBsF.jpg,2014-10-02,Open Windows,False,5.2,281
False,/3AKD605j4NBYJd43Mz2eVaIs3cB.jpg,"[18, 35]",157099,en,Better Living Through Chemistry,"A straight-laced pharmacist's uneventful life spirals out of control when he starts an affair with a trophy wife customer who takes him on a joyride involving sex, drugs and possibly murder.",7.727,/l7WXEkaZ0Uhhfzmatfktf5sbT7E.jpg,2014-03-14,Better Living Through Chemistry,False,6.0,150
False,/gpEkkcMO8359MzFdCMGhklm8VTc.jpg,"[28, 18]",192712,en,Kite,"Based on the groundbreaking, cult classic anime, KITE tells the story of Sawa, a young woman living in a corrupt society where crime and gangs terrorize the streets. When Sawa's mother and policeman father are found victims of a grisly double homicide, she begins a ruthless pursuit for the man who murdered them. With the help of her father's ex-partner, Karl Aker, and a mysterious friend from her past, she becomes a merciless teen assassin, blasting her way through the dark world of human trafficking only to uncover a devastating truth",7.476,/6X9lG1fj3b8QFD7DIcm10L2623L.jpg,2014-08-28,Kite,False,4.3,141
False,/7kU5yC3Qh1JKmfSRXkFa3qFzHRD.jpg,"[10770, 10749, 18, 53]",267793,en,Petals on the Wind,"This sequel to Flowers in the Attic picks up 10 years after Cathy, Chris and Carrie managed to escape Foxworth Hall.",7.696,/c2ZeFTjK02No56EFLndAtr5IFhw.jpg,2014-05-26,Petals on the Wind,False,6.1,99
False,/up3qRTA6flt06YddRJ3YlRVQO2k.jpg,"[53, 27]",289416,en,Grace,"A unique horror film told from the first-person perspective of Grace - a naive, virginal college freshman trying to deal with campus culture and her outgoing roommate as an evil entity takes over her body and unleashes chaos.",7.905,/tM6UP4eFe5irkMD1e0aMAEAquGP.jpg,2014-10-28,Grace,False,4.7,81
False,/mKQ1xgeT2ASt7QHt3aNc0Z0WvGP.jpg,"[28, 35, 80]",256092,en,Drive Hard,A former race car driver is abducted by a mysterious thief and forced to be the wheel-man for a crime that puts them both in the sights of the cops and the mob.,5.934,/nINoOfBJAsWGUv82G5crn4p9uBG.jpg,2014-10-03,Drive Hard,False,4.0,82
False,/wdCnrC6is10zWqD3lqCe9LMz63o.jpg,[27],259072,en,Wrong Turn 6: Last Resort,"A sudden and mysterious inheritance brings Danny and his friends to Hobb Springs, a forgotten resort deep in the West Virginia hills. Hobb Springs is being looked after under the watchful care of Jackson and Sally, a socially awkward couple who introduce Danny to the long lost family he's never known. A clan by the name of Hillicker. But soon Danny learns his relatives have a different way of living, that for generations, the Hillickers have observed ancient traditions rooted in cannibalism and other taboo rituals.",8.984,/n6bu9uvIQBTJEmWCGlifTToWxsu.jpg,2014-10-14,Wrong Turn 6: Last Resort,False,4.8,340
False,/b9lGUDcL72eS0lskkPHFSOfmizG.jpg,"[27, 53]",210947,en,Afflicted,Two friends' tour of Europe takes a dark turn when one of them contracts a mysterious illness. They race to find out what it is and how to cure it before the sickness consumes him completely.,6.972,/rJeJXo3ZyEM5lpOn0kXab7TIrb6.jpg,2014-04-04,Afflicted,False,6.3,289
False,/wxlNsguxVdmN0BrhcydZH6HpwKF.jpg,"[80, 18]",243935,en,Rob the Mob,The true-life story of a crazy-in-love Queens couple who robbed a series of mafia social clubs and got away with it… for a while… until they stumble upon a score bigger than they ever planned and become targets of both the mob and the FBI.,7.469,/lWVJ93Tyjocrvl9myAB6YvPIiqw.jpg,2014-03-21,Rob the Mob,False,6.3,133
False,/wksVb9WT6m3kPgFJCZI8YYMB2h5.jpg,[27],272692,en,The Possession of Michael King,"The film tells the story of documentary filmmaker Michael King (Shane Johnson), who doesn’t believe in God or the Devil. Following the sudden death of his wife, Michael decides to make his next film about the search for the existence of the supernatural, making himself the center of the experiment – allowing demonologists, necromancers, and various practitioners of the occult to try the deepest and darkest spells and rituals they can find on him – in the hopes that when they fail, he’ll once and for all have proof that religion, spiritualism, and the paranormal are nothing more than myth. But something does happen. An evil and horrifying force has taken over Michael King. And it will not let him go.",6.466,/gjo8Mdb2O1wu4YsDoDVtf4WrRrr.jpg,2014-08-22,The Possession of Michael King,False,5.8,189
False,/6y5s5XboARsaZARPBO9L3oYM9Bl.jpg,"[27, 53]",276488,en,Let Us Prey,"Rachel, a rookie cop, is about to begin her first night shift in a neglected police station in a Scottish, backwater town. The kind of place where the tide has gone out and stranded a motley bunch of the aimless, the forgotten, the bitter-and-twisted who all think that, really, they deserve to be somewhere else. They all think they're there by accident and that, with a little luck, life is going to get better. Wrong, on both counts. Six is about to arrive - and All Hell Will Break Loose!",8.708,/yQgKyDXbV8XQKKarJ8ph5Y9dpQe.jpg,2015-03-25,Let Us Prey,False,5.7,156
False,/reSdVTh8QLIiEaY0cIyC4Jo90Z1.jpg,[35],300706,en,Let's Kill Ward's Wife,"Everyone hates Ward’s wife and wants her dead, Ward (Donald Faison) most of all. But when his friends’ murderous fantasies turn into an (accidental) reality, they have to deal with a whole new set of problems — like how to dispose of the body and still make their 3 p.m. tee time. Scott Foley's directorial debut, also starring Foley, Patrick Wilson, Amy Acker, and Nicolette Sheridan, is a blackly comic caper about helping a friend out of a bad relationship by any means necessary.",6.43,/ftwgH3Qp4C1ePPH7bRrQ8gPJ3V9.jpg,2014-12-23,Let's Kill Ward's Wife,False,5.6,99
False,/61ZE6IO8gbkFmyAw6DBQfXWsK2w.jpg,"[18, 53]",244509,en,Cold in July,"While investigating noises in his house one balmy Texas night in 1989, Richard Dane puts a bullet in the brain of a low-life burglar. Although he’s hailed as a small-town hero, Dane soon finds himself fearing for his family’s safety when Freddy’s ex-con father rolls into town, hell-bent on revenge.",8.459,/zotsAuntzSFECpDWfkIWePcIJOq.jpg,2014-05-23,Cold in July,False,6.5,399
False,/imfa94wbqj1wjtNX5eYAmAN006y.jpg,"[35, 18, 10749]",276844,en,The Little Death,A comedy film that looks into the loosely connected lives of people with strange sexual fantasies. A woman with a dangerous fantasy and her partner's struggle to please her. A man who begins an affair with his own wife without her knowing anything about it. A couple struggling to keep things together after a sexual experiment spins out of control. A woman who can only find pleasure in her husband's pain. A call centre operator caught in the middle of a dirty and chaotic phone call. And the distractingly charming new neighbour who connects them all.,7.459,/eDhTYoxzu7uAfrJlIIdwFqKsW9u.jpg,2015-06-26,The Little Death,False,6.6,239
False,/3H5PRkmFcczTISVoK1tF4TQuofo.jpg,"[12, 35, 18]",254375,en,Hector and the Search for Happiness,"Hector is a quirky psychiatrist who has become increasingly tired of his humdrum life. As he tells his girlfriend, Clara, he feels like a fraud: he hasn’t really tasted life, and yet he’s offering advice to patients who are just not getting any happier. So Hector decides to break out of his deluded and routine driven life. Armed with buckets of courage and child-like curiosity, he embarks on a global quest in hopes of uncovering the elusive secret formula for true happiness. And so begins a larger than life adventure with riotously funny results.",7.458,/tgjU6tYG6KSebqFX9VyUQD8mwkm.jpg,2014-09-19,Hector and the Search for Happiness,False,6.8,492
False,/on3RvSQH6EihugnCcjl6QmDgPAF.jpg,[99],282297,en,Cowspiracy: The Sustainability Secret,"Follow the shocking, yet humorous, journey of an aspiring environmentalist, as he daringly seeks to find the real solution to the most pressing environmental issues and true path to sustainability.",8.458,/yTJAP34YPAEMr8fCdpSiYbzcFTb.jpg,2014-07-01,Cowspiracy: The Sustainability Secret,False,7.9,244
False,/nPWi695GVbUyESt2yOIIF0qLjwI.jpg,[18],261037,en,Miss Meadows,"Miss Meadows is a school teacher with impeccable manners and grace. However, underneath the candy-sweet exterior hides a ruthless gun-toting vigilante who takes it upon herself to right the wrongs in the world by whatever means necessary. For Miss Meadows, bad behavior is simply unforgivable.",6.857,/lZxDV6wI4pXXzRG23bBFGnH6dGT.jpg,2014-11-14,Miss Meadows,False,5.3,115
False,/tYCScrc8kch1N4Fe1rHfXCLz37S.jpg,[18],265169,tr,Kış Uykusu,"Aydin, a retired actor, owns a small hotel in central Anatolia with his young wife Nihal and his sister Necla, who is coping with her recent divorce. During the winter, snow covers the ground and boredom brings the return of old memories, pushing Aydin to flee…",7.954,/etAL1QNI1tBMuy4jUPVYLMicbr5.jpg,2014-12-19,Winter Sleep,False,7.8,251
False,/70NEAKWMfqfnlSDgwLLaHPPYtwy.jpg,"[18, 10749]",286817,en,Anatomy of a Love Seen,"From Writer/Director Marina Rice Bader (Executive Producer Elena Undone, A Perfect Ending) comes this film within a film that explores love in all its painful and messy glory.  Six months ago Zoe and Mal fell for each other while filming a love scene, which led to an intense, whirlwind affair, followed by a devastating breakup. Soon after their split, things get complicated when the two have to meet on set once more to re-shoot that fateful sequence.",6.044,/saAcX0PoOQehNOzgWFSAAPg94PT.jpg,2014-07-28,Anatomy of a Love Seen,False,4.9,78
False,/7TBtKIgrM7MoZtmHKJZY7K76nuH.jpg,"[12, 16, 35, 10751]",170522,fr,Astérix: Le domaine des dieux,"In order to wipe out the Gaulish village by any means necessary, Caesar plans to absorb the villagers into Roman culture by having an estate built next to the village to start a new Roman colony.",8.452,/uGJmA6bh4gtH2nLMn4wlKazpGlj.jpg,2015-01-02,Asterix: The Mansions of the Gods,False,6.8,764
False,/jAEBOMDIK11njs2jWPggn1xTNWi.jpg,"[53, 18, 878]",145221,en,Monsters: Dark Continent,"Seven years on from the events of Monsters, and the ‘Infected Zones’ have spread worldwide. Humans have been knocked off the top of the food chain, with disparate communities struggling for survival. American soldiers are being sent abroad to protect US interests from the Monsters, but the war is far from being won.",7.4,/ssnnmRnJVxCFefvxvSQH62RQV04.jpg,2015-04-02,Monsters: Dark Continent,False,4.4,149
False,/xx1ifvy6TJisK2RkkqnEn11CBdP.jpg,[18],283235,en,99 Homes,"After his family is evicted from their home, proud and desperate construction worker Dennis Nash tries to win his home back by striking a deal with the devil and working for Rick Carver, the corrupt real estate broker who evicted him.",8.149,/mw4b2KLWInQ3Po5uOOTU6Q0Y5VP.jpg,2014-10-09,99 Homes,False,6.8,416
False,/qLxZZuENWJiBrmOD17Wf3qAHGQb.jpg,"[18, 10749]",237791,pt,Hoje Eu Quero Voltar Sozinho,"Leonardo is a blind teenager dealing with an overprotective mother while trying to live a more independent life. To the disappointment of his best friend, Giovana, he plans to go on an exchange program abroad. When Gabriel, a new student in town, arrives at their classroom, new feelings blossom in Leonardo making him question his plans.",6.448,/oAPCsQiWV6YUd0Gt62BOwb8aSth.jpg,2014-11-07,The Way He Looks,False,8.1,618
False,/1mCTRwariWBR5JBpc1Mt8qCOKfH.jpg,[53],276902,en,Cut Bank,"25 year-old Dwayne McLaren, a former athlete turned auto mechanic, dreams of getting out of tiny Cut Bank, Montana the coldest town in America. But his effort to do so sets in moton a deadly series of events that change his life and the life of the town forever...",8.447,/8NHY0tAmNtJGvpYVKjrFzMQqu5n.jpg,2015-02-26,Cut Bank,False,5.8,167
False,/qBXTiIZ55Ce3U5HYq8uiNEllPIm.jpg,[27],290999,en,Wyrmwood: Road of the Dead,"Barry is a talented mechanic and family man whose life is torn apart on the eve of a zombie apocalypse. His sister, Brooke, is kidnapped by a sinister team of gas-mask wearing soldiers & experimented on by a psychotic doctor. While Brooke plans her escape Barry goes out on the road to find her & teams up with Benny, a fellow survivor - together they must arm themselves and prepare to battle their way through hordes of flesh-eating monsters in a harsh Australian bushland.",8.196,/l956WoDpwQ0nWOQXmrMVu11mzKe.jpg,2014-09-19,Wyrmwood: Road of the Dead,False,6.2,261
False,/2C7146Zh4iOrdrAQoeespBNGPMs.jpg,"[35, 18, 10402]",245859,en,God Help the Girl,"Eve is a catastrophe—low on self-esteem but high on fantasy, especially when it comes to music. Over the course of one Glasgow summer, she meets two similarly rootless souls: posh Cass and fastidious James, and together they form a group.",6.946,/xOyHxtqE7REEVKr5scIJSLG9LOn.jpg,2014-09-05,God Help the Girl,False,6.7,143
False,/Pbl2qhL8wnagw0xUiTgVm5QUj4.jpg,"[27, 28, 35]",241842,no,Død Snø 2,"The gruesome Nazi Zombies are back to finish their mission, but our hero is not willing to die. He is gathering his own army to give them a final fight.",7.191,/dLd6A24aHTTBZo8R7OAFzthr6h2.jpg,2014-10-10,Dead Snow 2: Red vs. Dead,False,6.7,335
False,/vSnw6sAT5OihmEaKi26rYI3QcRl.jpg,[35],180296,en,They Came Together,A small business owner is about to lose her shop to a major corporate development.,8.692,/jue0hdydHvkfGgWS6FnYVlozO2d.jpg,2014-06-27,They Came Together,False,5.5,241
False,/Lnjz6blDcd8rm7AwsGCa3SicDn.jpg,"[18, 10749]",261470,es,Perdona si te llamo amor,"A successful, attractive, intelligent and brilliant advertising executive is longing to finally find emotional stability in his life, and decides to propose to his girlfriend. After she refuses his proposal, his life takes a turn when a new young lady enters his life.",7.942,/bI2MNBCiK1xcuDRf4A2RvMAwSZ5.jpg,2014-11-17,Sorry If I Call You Love,False,6.8,162
False,/hrNlBHRTHpoeAr3TNrqlP8Xamc5.jpg,"[35, 18, 878, 10749]",276908,en,Comet,"When a chance encounter brings together the cynical Dell and the quick-witted Kimberly, the stage is set for a tempestuous love affair that unfolds like a puzzle. As the film zigzags back and forth in time-from a meteor shower in LA, to an encounter in a Paris hotel room, to a fateful phone call-an unforgettable portrait of a relationship emerges.",6.192,/fzETOwCLIQTSHpqlxX5AeEvO05P.jpg,2014-12-05,Comet,False,6.7,270
False,/ymBMEi2YrentURJW5HKEvxDndIm.jpg,"[36, 99]",267480,en,The Look of Silence,A family that survives the genocide in Indonesia confronts the men who killed one of their brothers.,8.189,/u1G9PZlHzqBNvdSmjFPQLMVIHV3.jpg,2014-08-30,The Look of Silence,False,8.1,145
False,/ptuzyLVOszxNSzWJlNEyHF1zrVP.jpg,"[27, 53]",254193,en,Late Phases,"When deadly attacks from the forests beset a secluded retirement community, it is up to a grizzled veteran to figure what the residents are hiding.",8.689,/7ulbyPajXTNZkki9AtcLI9YYhc2.jpg,2014-11-21,Late Phases,False,5.8,126
False,/mvfXbtJJwtuy0YzbnMhShE2dikR.jpg,"[28, 80, 53]",250388,en,Rampage: Capital Punishment,"A man takes over a TV station and holds a number of hostages as a political platform to awaken humanity, instead of money.",7.688,/tQuaZZWsHYNZROzJZjEH6LLHSWW.jpg,2014-08-19,Rampage: Capital Punishment,False,5.7,123
False,/ftMxXLM5Dl49Y3fwspS4op4PyCe.jpg,[18],164251,en,Serena,"North Carolina mountains at the end of the 1920s – George and Serena Pemberton, love-struck newly-weds, begin to build a timber empire. Serena soon proves herself to be equal to any man: overseeing loggers, hunting rattle-snakes, even saving a man’s life in the wilderness. With power and influence now in their hands, the Pembertons refuse to let anyone stand in the way of their inflated love and ambitions. However, once Serena discovers George’s hidden past and faces an unchangeable fate of her own, the Pemberton’s passionate marriage begins to unravel leading toward a dramatic reckoning.",9.888,/A1EnhqXiPQMo5QP7eBWLFpeOvKB.jpg,2014-12-25,Serena,False,5.6,632
False,/2DjqTJbF40qnMOuTNiBiZyInxWq.jpg,"[28, 80, 53]",180299,id,The Raid 2: Berandal,"After fighting his way through an apartment building populated by an army of dangerous criminals and escaping with his life, SWAT team member Rama goes undercover, joining a powerful Indonesian crime syndicate to protect his family and uncover corrupt members of his own force.",9.437,/fVVU9hG6i6jeMv4HddeeTCAVzpF.jpg,2014-03-28,The Raid 2,False,7.7,1270
False,/7mSHms6FFbinPojVj334NqPj1Rv.jpg,"[10402, 18, 35]",244403,en,Rudderless,"A grieving father in a downward spiral stumbles across a box of his recently deceased son's demo tapes and lyrics. Shocked by the discovery of this unknown talent, he forms a band in the hope of finding some catharsis.",7.437,/lUHBfNh5kgKw4f8E8psVjVtPlOO.jpg,2014-10-17,Rudderless,False,7.3,161
False,/L14yY4FPUsMm17VJ9FPc1eKhE6.jpg,"[99, 10402]",283559,en,One Direction: Where We Are - The Concert,"From X Factor to the San Siro Stadium in Milano, One Direction hit the world with success. See them perform live in the San Siro Stadium and watch 15 minutes of exclusive footage never seen before. The boys are back.",6.686,/qhX1vCcc3fURKhYc0NU9yWcrmXr.jpg,2014-10-11,One Direction: Where We Are - The Concert,False,8.4,118
False,/dBXJRsse6B4wSqpfmW0VTbgKMNR.jpg,[35],201086,en,Cuban Fury,"Beneath Bruce Garrett's under-confident, overweight exterior, the passionate heart of a salsa king lies dormant. Now, one woman is about to reignite his Latin fire.",10.991,/AkVDoXUHYZ9cmoHX1DcJDu5s61K.jpg,2014-04-11,Cuban Fury,False,6.0,188
False,/47rPvToVgadhYEuPjqAq3R9hL8h.jpg,[27],157424,en,Cabin Fever: Patient Zero,"A group of friends head to a deserted Caribbean island for a surprise overnight bachelor party only to discover that the island isn't deserted. It's actually the home to a secret medical facility. Not only that, there's something wrong with the water surrounding the island...",5.933,/9CvQO8Et59TcPhYwy7HznKB6SWe.jpg,2014-03-12,Cabin Fever: Patient Zero,False,4.7,146
False,/tp6GSi9CuptS149015jwsW6tY2k.jpg,"[53, 28, 878]",269173,en,The Anomaly,A former soldier is taken captive and awakens in the back of a van where he learns that he only has less than 10 minutes to figure out how he got there.,8.082,/7STXBkSO5WEVF98B3ZOXanKMNK6.jpg,2014-07-04,The Anomaly,False,5.0,208
False,/ohKcIl9gbFFxmsopTZxz5zSFmMW.jpg,"[18, 53]",243526,en,Faults,"Claire is under the grip of a mysterious new cult called Faults. Desperate to be reunited with their daughter, Claire's parents recruit one of the world's foremost experts on mind control, Ansel Roth.",6.678,/xOyvFMFoi0i0l1a0vuY1rUqnvSd.jpg,2014-03-06,Faults,False,6.7,114
False,/9byxVCusEBSMFy9joVrrbeaFrR4.jpg,"[99, 18, 10402]",246400,en,20.000 Days on Earth,A semi-fictionalized documentary about a day in the life of Australian musician Nick Cave's persona.,7.177,/pUmYsh07P2Bq6ip2RZmOq6mr2vF.jpg,2014-08-21,20.000 Days on Earth,False,7.2,107
False,/9YR1StCSGxEfHhBk7im7DL1cATk.jpg,"[35, 18]",269148,fr,Samba,"Samba migrated to France 10 years ago from Senegal, and has since been plugging away at various lowly jobs. Alice is a senior executive who has recently undergone a burnout. Both struggle to get out of their dead-end lives. Samba's willing to do whatever it takes to get working papers, while Alice tries to get her life back on track until fate draws them together.",7.177,/moe9m13aJFMttmNnaiffgVy8hjL.jpg,2015-07-24,Samba,False,6.4,634
False,/ujVtMGdhS8DWwIPhdY9DADMHMt8.jpg,"[18, 10749, 878]",226448,en,In Your Eyes,"Two seemingly unconnected souls from different corners of the United States make a telepathic bond that allows them to see, hear and feel the other's experiences, creating a bond that apparently can't be broken.",6.175,/4XAaMo2nBZR3eH8HU6AbPkBKEXI.jpg,2014-04-20,In Your Eyes,False,7.0,431
False,/jOwf5Y72e9gkxHVQsj8NlbFuYcV.jpg,"[35, 10749]",248774,en,Obvious Child,"An immature, newly unemployed comic must navigate the murky waters of adulthood after her fling with a graduate student results in an unplanned pregnancy.",8.925,/pPrL08T3aTATKKailk1IMSTK4gj.jpg,2014-06-06,Obvious Child,False,6.7,274
False,/fDzkpDDh1JHFILC5LKveJqAYLHS.jpg,[18],205601,en,Belle,"BELLE is inspired by the true story of Dido Elizabeth Belle, the illegitimate mixed race daughter of a Royal Navy Admiral. Raised by her aristocratic great-uncle Lord Mansfield and his wife, Belle's lineage affords her certain privileges, yet the color of her skin prevents her from fully participating in the traditions of her social standing. Left to wonder if she will ever find love, Belle falls for an idealistic young vicar's son bent on change who, with her help, shapes Lord Mansfield's role as Lord Chief Justice to end slavery in England",10.888,/r0Vp6yjsKD41xF1h6lzRztgV201.jpg,2014-05-01,Belle,False,7.2,430
False,/5GTQ3LpoKaVoHjWSilVeMgwLoil.jpg,"[10751, 16, 28, 878]",251768,en,JLA Adventures: Trapped in Time,"Get ready for a battle of the ages when the Justice League faces off against its archenemies, the Legion of Doom, in an all-new movie from DC Comics. A mysterious being known as the Time Trapper arises, and a sinister plan led by Lex Luthor sends the Legion of Doom back in time to eliminate Superman, Wonder Woman and Batman before they become super heroes. For Aquaman, Flash and Cyborg, along with teen super heroes Karate Kid and Dawnstar, the stakes have never been higher, the rescue mission never deadlier. So join the fight for the future as the Justice League confronts its ultimate challenge… the threat of having never existed!",6.781,/qcl0cISu8K3yzLZVVZQREaHmCbK.jpg,2014-01-21,JLA Adventures: Trapped in Time,False,6.0,87
