adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/4oSRQ03nJjl8sZAPgIXgi51XZva.jpg,"[35, 10749]",295151,en,Let It Snow,"When a huge blizzard (that doesn't show signs of stopping) hits, Gracetown is completely snowed in. But even though it's cold outside, things are heating up inside, proving that Christmas is magical when it comes to love.",36.682,/rEVu3E1OhMPJeCAn9a6QLyVhZDj.jpg,2019-11-08,Let It Snow,False,6.2,266
False,/5tFt6iuGnKapHl5tw0X0cKcnuVo.jpg,"[12, 14, 10751]",329996,en,Dumbo,"A young elephant, whose oversized ears enable him to fly, helps save a struggling circus, but when the circus plans a new venture, Dumbo and his friends discover dark secrets beneath its shiny veneer.",30.012,/eUHelZo0KZ9Awr3oEYTnlzJZqaj.jpg,2019-03-29,Dumbo,False,6.6,2144
False,/l4DR2EdlIzXExGJxwvNDuxO4wWY.jpg,"[10749, 10770]",627470,en,Twinkle All the Way,"To pull off a spectacular Christmas-themed wedding, a wedding planner joins forces with the co-owner of a family-run Christmas decoration and house-lighting company.",27.306,/tPFMHx9W87eALQfHQ1J0ZfMyzsU.jpg,2019-11-23,Twinkle All the Way,False,0.0,0
False,/yiPHCa2bcs3FmTwM0SSoVzon9JJ.jpg,[18],506554,en,Judy & Punch,"In the anarchic town of Seaside, nowhere near the sea, puppeteers Judy and Punch are trying to resurrect their marionette show. The show is a hit due to Judy's superior puppeteering but Punch's driving ambition and penchant for whisky lead to a inevitable tragedy that Judy must avenge.",17.85,/mtbh7KGT0V8k5IBo9mkr6c1f04r.jpg,2019-01-27,Judy & Punch,False,0.0,0
False,/ur4NTeFGZmQ6Hz5uEkAMgPI3WRg.jpg,"[16, 35, 14, 10751]",481084,en,The Addams Family,"The Addams family's lives begin to unravel when they face-off against a treacherous, greedy crafty reality-TV host while also preparing for their extended family to arrive for a major celebration.",30.619,/uaXNjRkDdjfxfVuKHo25wkA6CiA.jpg,2019-10-11,The Addams Family,False,6.1,213
False,/dVM0ZSzbMbz7b0LxrNRz1gdhcGM.jpg,"[35, 10751]",454467,en,Noelle,"Kris Kringle's daughter, Noelle, sets off on a mission to find and bring back her brother, after he gets cold feet when it's his turn to take over as Santa.",24.417,/ljxeeVQJra8O4slFsmmnf5NgFx4.jpg,2019-11-12,Noelle,False,7.5,30
False,/spCU6e6opWCmA3Q0SdKhsMqo5OI.jpg,"[27, 53]",417384,en,Scary Stories to Tell in the Dark,"Mill Valley, Pennsylvania, Halloween night, 1968. After playing a joke on a school bully, Sarah and her friends decide to sneak into a supposedly haunted house that once belonged to the powerful Bellows family, unleashing dark forces that they will be unable to control.",31.006,/q5298SICFzqMcKtQoBktk8p6FH.jpg,2019-08-09,Scary Stories to Tell in the Dark,False,6.3,637
False,/p6IiyqLSQDnmzicjElrXXDKgq0g.jpg,"[10749, 10770]",639421,en,Turkey Drop,"Lucy Jacobs, a freshman university student, returns home to her small town for Thanksgiving break and suspects she's about to get turkey dropped— aka dumped by her high school sweetheart. To avoid a Turkey Day travesty, Lucy gets out of her comfort zone, proving she's not the same play-it-safe girl she once was.",27.016,/8WO7VtU9eIMRVef32fryYsfizC6.jpg,2019-11-23,Turkey Drop,False,0.0,0
False,/uulwtAZnzBFYQrfLXGV8pB9OGk3.jpg,"[18, 10402]",504608,en,Rocketman,"The story of Elton John's life, from his years as a prodigy at the Royal Academy of Music through his influential and enduring musical partnership with Bernie Taupin.",28.607,/f4FF18ia7yTvHf2izNrHqBmgH8U.jpg,2019-05-31,Rocketman,False,7.4,1424
False,/zA6uqJdLMfqg0srHccAK8aLTHJE.jpg,"[28, 18, 36, 10752]",508664,en,Danger Close: The Battle of Long Tan,"For three and a half hours, in the pouring rain, amid the mud and shattered trees of a rubber plantation called Long Tan, Major Harry Smith and his dispersed company of 108 young and mostly inexperienced Australian and New Zealand soldiers are fighting for their lives, holding off an overwhelming enemy force of 2,500 battle hardened Viet Cong and North Vietnamese soldiers. With their ammunition running out, their casualties mounting and the enemy massing for a final assault, each man begins to search for the strength to triumph over an uncertain future with honour, decency and courage.",22.445,/aB1rCWGMsM2mm1kBDleaPkqUCFo.jpg,2019-11-08,Danger Close: The Battle of Long Tan,False,6.9,7
False,/5I4bNsEHtkHwPq0gazO5seKffaq.jpg,[99],566220,en,Shooting the Mafia,"Sicilian Letizia Battaglia began a lifelong battle with the Mafia when she first pointed her camera at a brutally slain victim. Documenting the Cosa Nostra’s barbaric rule, she bore unflinching witness to their crimes. Her photographs, art, and bravery helped bring an end to a shocking reign of slaughter.",19.508,/bLMf3e28mQ9W2OG8thw2IFGouut.jpg,2019-11-22,Shooting the Mafia,False,10.0,1
False,,[],640020,en,A Brother's Honor,"3 brothers are reunited after their grandfather suffers a heart attack. The Granger men, Jace, Caden and Dalton promise their dying grandfather that they will work together to save the family's failing business, Granger Aeronautics. The we brothers also find themselves banding together to find out who really killed their mother and subsequently, free their father, Sheppard who is serving a 30 year prison sentence for her murder. Family secrets, business mismanagement, intrigue and a little romance help to make this a great story.",27.906,/jjrzZVeeSbjpsRMIOmPCIFR1QSA.jpg,2019-09-18,A Brother's Honor,False,0.0,0
False,/5mFcjZ58f9Pqg5RNv493XlfgzIX.jpg,"[12, 16, 35, 10751]",412117,en,The Secret Life of Pets 2,"Max the terrier must cope with some major life changes when his owner gets married and has a baby. When the family takes a trip to the countryside, nervous Max has numerous run-ins with canine-intolerant cows, hostile foxes and a scary turkey. Luckily for Max, he soon catches a break when he meets Rooster, a gruff farm dog who tries to cure the lovable pooch of his neuroses.",33.632,/nYcaCNkB4EgVyvrXxxbklefDrGL.jpg,2019-06-07,The Secret Life of Pets 2,False,6.6,831
False,/re3ZvlKJg04iLpLRf1xTKHS2wLU.jpg,"[12, 16, 35, 10402, 10751, 10770]",537061,en,Steven Universe: The Movie,"Two years after the events of ""Change Your Mind"", Steven (now 16 years old) and his friends are ready to enjoy the rest of their lives peacefully. However, all of that changes when a new sinister Gem arrives, armed with a giant drill that saps the life force of all living things on Earth. In their biggest challenge ever, the Crystal Gems must work together to save all organic life on Earth within 48 hours.",24.302,/8mRgpubxHqnqvENK4Bei30xMDvy.jpg,2019-09-02,Steven Universe: The Movie,False,8.7,82
False,/8U7yoxEQsyJQc3RBCjNJu2d5uct.jpg,"[18, 10749]",527641,en,Five Feet Apart,"Seventeen-year-old Stella spends most of her time in the hospital as a cystic fibrosis patient. Her life is full of routines, boundaries and self-control -- all of which get put to the test when she meets Will, an impossibly charming teen who has the same illness. There's an instant flirtation, though restrictions dictate that they must maintain a safe distance between them. As their connection intensifies, so does the temptation to throw the rules out the window and embrace that attraction.",28.523,/kreTuJBkUjVWePRfhHZuYfhNE1T.jpg,2019-03-15,Five Feet Apart,False,8.1,1526
False,/hMbP23EkGk6tjEjRZQXhnVAl5fW.jpg,"[28, 12, 14, 878]",456740,en,Hellboy,"Hellboy comes to England, where he must defeat Nimue, Merlin's consort and the Blood Queen. But their battle will bring about the end of the world, a fate he desperately tries to turn away.",28.973,/bk8LyaMqUtaQ9hUShuvFznQYQKR.jpg,2019-04-12,Hellboy,False,5.1,1360
False,,"[99, 10402]",576713,en,The Gift: The Journey of Johnny Cash,Johnny Cash stands among the giants of 20th century American life. But his story remains tangled in mystery and myth. This documentary brings Cash the man out from behind the legend.,28.34,/ygEqPLMVVJZnZcMvPznUkBIonlX.jpg,2019-03-09,The Gift: The Journey of Johnny Cash,False,6.0,1
False,/mu2zE9NwTFZFG2ITRSGidV4YR8d.jpg,"[10749, 10770]",631403,en,Our Christmas Love Song,"When country star Melody Jones is accused of plagiarizing her holiday single, she returns home to spend Christmas with her estranged family and old flame and learns what is important in life.",34.821,/tT8zfDAhG4MexwJ2B9hBVr61NLj.jpg,2019-11-24,Our Christmas Love Song,False,0.0,0
False,/p3TCqUDoVsrIm8fHK9KOTfWnDjZ.jpg,[878],419704,en,Ad Astra,An astronaut travels to the outer edges of the solar system to find his father and unravel a mystery that threatens the survival of our planet. He uncovers secrets which challenge the nature of human existence and our place in the cosmos.,26.073,/lNnomQxXpRP9mgUwMuSZhA8LXfA.jpg,2019-09-20,Ad Astra,False,6.1,933
False,/vHse4QK31Vc3X7BKKU5GOQhYxv6.jpg,[27],533642,en,Child's Play,"Karen, a single mother, gifts her son Andy a Buddi doll for his birthday, unaware of its more sinister nature. A contemporary re-imagining of the 1988 horror classic.",29.365,/rpS7ROczWulqfaXG2klYapULXKm.jpg,2019-06-21,Child's Play,False,6.0,637
False,/cRW5341t1y61XK7mrhTvwoodZz6.jpg,"[99, 36]",549559,en,Apollo 11,A look at the Apollo 11 mission to land on the moon led by commander Neil Armstrong and pilot Buzz Aldrin.,32.525,/woLMRroHyoTGoXyxdEeBJEYBFtu.jpg,2019-03-01,Apollo 11,False,8.1,156
False,/ridcUDnFumpMB5AAsIvFafTSx5i.jpg,"[18, 9648, 53]",452832,en,Serenity,"The quiet life of Baker Dill, a fishing boat captain who lives on the isolated Plymouth Island, where he spends his days obsessed with capturing an elusive tuna while fighting his personal demons, is interrupted when someone from his past comes to him searching for help.",32.57,/hgWAcic93phg4DOuQ8NrsgQWiqu.jpg,2019-01-25,Serenity,False,5.2,609
False,/4XJfcOH0A0qeqAjyu4MIQVUrUmt.jpg,[35],554241,en,Playing with Fire,A crew of rugged firefighters meet their match when attempting to rescue three rambunctious kids.,20.209,/61Ng0t8iMnbWFmARcyBrkaErg4G.jpg,2019-11-08,Playing with Fire,False,8.0,14
False,/zETkzgle7c6wAeW11snnVUBp67S.jpg,"[27, 53]",599975,en,Countdown,"A young nurse downloads an app that tells her she only has three days to live. With time ticking away and a mysterious figure haunting her, she must find a way to save her life before time runs out.",19.731,/qCDPKUMX5xrxxQY8XhGVCKO3fks.jpg,2019-10-25,Countdown,False,7.0,54
False,/j3w3lT3ABvJsVE3byNOMCYmnGMB.jpg,"[27, 878, 53]",531309,en,Brightburn,"What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?",23.492,/sJWwkYc9ajwnPRSkqj8Aue5JbKz.jpg,2019-05-24,Brightburn,False,5.8,1026
False,/zBAoNL50oFRCAJvEEQEKD8M48pV.jpg,"[28, 80, 18]",578189,en,Black and Blue,"Exposure follows a rookie Detroit African-American female cop who stumbles upon corrupt officers who are murdering a drug dealer, an incident captured by her body cam. They pursue her through the night in an attempt to destroy the footage, but to make matters worse, they've tipped off a criminal gang that she's responsible for the dealer's death.",18.184,/fjmMu9fpqMMF17mCyLhNfkagKB0.jpg,2019-10-25,Black and Blue,False,5.2,68
False,/cqk4LSmVSHVx9YkyDAMOClSl8Eq.jpg,[28],645176,en,NXT TakeOver: WarGames,"NXT TakeOver: WarGames (2019) is an upcoming professional wrestling show and WWE Network event produced by WWE for their NXT brand. It will take place on November 23, 2019 at the Allstate Arena in Rosemont, Illinois. It will be the third event under the War Games chronology.",23.298,/lQyXczgEC9fTGjOU5OBB29ez1ZW.jpg,2019-11-23,NXT TakeOver: WarGames,False,0.0,0
False,/1Vos9MGCN2E9VMvcn9DyEPnaAFN.jpg,"[10749, 10770]",627493,en,Christmas at Graceland: Home for the Holidays,"World-traveler Harper returns to Memphis and meets wealthy widower Owen who hires her to au pair for the holidays. As they prepare for a joint event at Graceland, their feelings grow for each other. Harper realizes she enjoys living near family and must decide if Memphis will be her forever home.",26.094,/ittuYKPaYAvmBP9AtWL4zDlN5Lm.jpg,2019-11-23,Christmas at Graceland: Home for the Holidays,False,0.0,0
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"[18, 10749]",537915,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",23.038,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-12,After,False,6.0,2202
False,/88r25ghJzVYKq0vaOApqEOZsQlD.jpg,"[35, 10749]",459992,en,Long Shot,"Fred Flarsky is a gifted and free-spirited journalist who has a knack for getting into trouble. Charlotte Field is one of the most influential women in the world -- a smart, sophisticated and accomplished politician. When Fred unexpectedly runs into Charlotte, he soon realizes that she was his former baby sitter and childhood crush. When Charlotte decides to make a run for the presidency, she impulsively hires Fred as her speechwriter -- much to the dismay of her trusted advisers.",27.682,/m2ttWZ8rMRwIMT7zA48Jo6mTkDS.jpg,2019-05-03,Long Shot,False,6.7,726
False,/5xVj9qDkZTALvIounsBdkqlLzH1.jpg,"[35, 18, 10402]",534259,en,Blinded by the Light,"In 1987, during the austere days of Thatcher’s Britain, a teenager learns to live life, understand his family, and find his own voice through the music of Bruce Springsteen.",19.84,/vdWzIFpiUcV2uNGUrmgbtyNK2I0.jpg,2019-08-14,Blinded by the Light,False,7.3,123
False,/2RAyI29if3FNOSa0xmiXAH0sTy2.jpg,"[10749, 10770]",631428,en,Cherished Memories: A Gift to Remember 2,"A year after Darcy ran over Aiden, his amnesia is gone but not their love. Now she’s gotten him a first edition signed copy of his favorite book, Patricia Highsmith’s Found in the Street, for Christmas, perfect since that’s where she found him—under her bicycle! Aiden’s also creating a wonderful gift for Darcy, a carved replica of her hometown, just like the one her dad carved for her mother. But Aiden’s gift, which includes a carving of Darcy’s beloved rec center, which is in jeopardy of closing, holds another big surprise, which might just sweep her off her feet.",31.679,/8v3D9rUIARxChb0VrgUgylwzhZg.jpg,2019-11-24,Cherished Memories: A Gift to Remember 2,False,0.0,0
False,/18qxSxzAUs7UjZ3dKCkxAOv0yb1.jpg,"[27, 9648, 53]",458723,en,Us,"Husband and wife Gabe and Adelaide Wilson take their kids to their beach house expecting to unplug and unwind with friends. But as night descends, their serenity turns to tension and chaos when some shocking visitors arrive uninvited.",20.65,/ux2dU1jQ2ACIMShzB3yP93Udpzc.jpg,2019-03-22,Us,False,7.0,2882
False,/yEki6hNUr4Jyu91uYfaGLGCB2CQ.jpg,"[10749, 10770]",627471,en,Christmas 9 to 5,"Jennifer is a tough crime beat reporter who gets the assignment of her life: to find the true meaning of Christmas. When she goes undercover in a department store as a 9 to 5 sales clerk from Black Friday to Christmas Eve, she finds her true calling and meets the man of her dreams. It's a Christmas she will never forget.",31.114,/pwr7qyKUgyepBNuNPVNUVgrQtEl.jpg,2019-11-24,Christmas 9 to 5,False,0.0,0
False,/iBJCHz6wWgyxbDmUD2Wk5huxbwS.jpg,"[28, 12, 35, 10402, 10751, 10770]",506574,en,Descendants 3,The teenagers of Disney's most infamous villains return to the Isle of the Lost to recruit a new batch of villainous offspring to join them at Auradon Prep.,29.974,/7IRy0iHdaS0JI3ng4ZYlk5gLSFn.jpg,2019-08-02,Descendants 3,False,7.7,409
False,/JPLqPszdIZS3uknr7oG6qJyyKV.jpg,"[18, 53, 10749, 10752]",393624,en,Official Secrets,The true story of British intelligence whistleblower Katharine Gun who—prior to the 2003 Iraq invasion—leaked a top-secret NSA memo exposing a joint US-UK illegal spying operation against members of the UN Security Council. The memo proposed blackmailing member states into voting for war.,19.548,/lyCGqSkT3PqLYQXiWs4FCVJBAYW.jpg,2019-08-30,Official Secrets,False,7.3,50
False,/5TnVmPASzPojwUR0fgF1oe7zgTE.jpg,[10752],604790,en,Beyond the Line,Two Allied soldiers find themselves stuck behind enemy Nazi lines and must find a way to get back home despite the temptation to accept defeat.,12.67,/7RIjrdwyqsjrBsbuHH0VLOq62JG.jpg,2019-06-28,Beyond the Line,False,9.0,1
False,/6esNUoXh4xQvucB7o7e3TCfjI65.jpg,"[35, 18, 10749]",522924,en,The Art of Racing in the Rain,"Enzo, a family dog with a near-human soul and a philosopher's mind, evaluates his life through the lessons learned by his human owner, the race-car driver Denny Swift.",20.419,/mi5VN4ww0JZgRFJIaPxxTGKjUg7.jpg,2019-08-09,The Art of Racing in the Rain,False,7.9,88
False,/2Y07Qc1xtvPScEYquZle4hLtMs5.jpg,[99],648090,en,Shelby American,"Carroll Shelby came from humble beginnings working as a chicken farmer in rural Texas. He exploded into the auto-racing scene by beating all the top-tier drivers of the era and winning the 24 Hours of Le Mans in 1959. All while still wearing his chicken-overalls.  Carroll had a heart condition that nearly killed him, forcing him to retire from racing. He started Shelby American and assembled a rag-tag team of hot-rodders to execute his vision of building groundbreaking sports cars like the Shelby Cobra. He also led Ford and the GT40 to multiple victories at Le Mans over Ferrari.  Shelby’s cars, driven by the greatest drivers in the history of racing, cemented his legacy. He is the only man in history to win Le Mans as both a driver and a manufacturer. And is still the only American auto-manufacturer to win the World Manufacturing Championship.",14.737,,2019-11-22,Shelby American,False,0.0,0
