adult;budget;id;original_language;original_title;popularity;production_companies_id;production_companies_logo_path;production_companies_name;production_companies_origin_country;revenue;runtime;status;vote_average;vote_count
False;58800000;190859;en;American Sniper;17.618;57409.0;;22 & Indiana Pictures;;542307423;133;Released;7.4;8140
False;58800000;190859;en;American Sniper;17.618;171.0;;Malpaso Productions;US;542307423;133;Released;7.4;8140
False;58800000;190859;en;American Sniper;17.618;174.0;/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png;Warner Bros. Pictures;US;542307423;133;Released;7.4;8140
False;42000000;227159;en;Horrible Bosses 2;18.536;12.0;/iaYpEp3LQmb8AfAtmTvpqd4149c.png;New Line Cinema;US;107670357;108;Released;6.1;2748
False;42000000;227159;en;Horrible Bosses 2;18.536;6363.0;;BenderSpink;;107670357;108;Released;6.1;2748
False;42000000;227159;en;Horrible Bosses 2;18.536;41624.0;/wzKxIeQKlMP0y5CaAw25MD6EQmf.png;RatPac-Dune Entertainment;US;107670357;108;Released;6.1;2748
False;110000000;53182;en;300: Rise of an Empire;19.603;923.0;/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png;Legendary Entertainment;US;337580051;102;Released;6.0;4113
False;110000000;53182;en;300: Rise of an Empire;19.603;2994.0;;Hollywood Gang Productions;;337580051;102;Released;6.0;4113
False;110000000;53182;en;300: Rise of an Empire;19.603;2995.0;;Atmosphere Entertainment MM;US;337580051;102;Released;6.0;4113
False;110000000;53182;en;300: Rise of an Empire;19.603;7636.0;/e6uCvCNTf0nnery1iaQh6QSgpbn.png;Nimar Studios;BG;337580051;102;Released;6.0;4113
False;110000000;53182;en;300: Rise of an Empire;19.603;174.0;/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png;Warner Bros. Pictures;US;337580051;102;Released;6.0;4113
False;110000000;53182;en;300: Rise of an Empire;19.603;9995.0;/mAIGhOYhN4N2N0F7p4dbKhgXf3l.png;Cruel & Unusual Films;US;337580051;102;Released;6.0;4113
False;0;207933;en;Stonehearst Asylum;18.967;152.0;;Icon Productions;US;0;112;Released;6.8;755
False;0;207933;en;Stonehearst Asylum;18.967;13923.0;/wobbHfqb8lIBcsUxMOQEgMdVqsQ.png;Sobini Films;US;0;112;Released;6.8;755
False;120000000;97020;en;RoboCop;17.813;5.0;/71BqEFAF4V3qjjMPCpLuyJFB9A.png;Columbia Pictures;US;242688965;102;Released;5.8;3578
False;120000000;97020;en;RoboCop;17.813;655.0;;Strike Entertainment;;242688965;102;Released;5.8;3578
False;120000000;97020;en;RoboCop;17.813;21.0;/mjofSXiHpG5t6KYmU4l4FrUhT7m.png;Metro-Goldwyn-Mayer;US;242688965;102;Released;5.8;3578
False;15000000;266856;en;The Theory of Everything;17.632;10163.0;/16KWBMmfPX0aJzDExDrPxSLj0Pg.png;Working Title Films;GB;123726688;123;Released;7.9;6786
False;20000000;171274;en;Inherent Vice;18.35;93105.0;;IAC Films;;14772346;148;Released;6.6;1490
False;20000000;171274;en;Inherent Vice;18.35;178.0;;Ghoulardi Film Company;US;14772346;148;Released;6.6;1490
False;20000000;171274;en;Inherent Vice;18.35;174.0;/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png;Warner Bros. Pictures;US;14772346;148;Released;6.6;1490
False;103000000;172385;en;Rio 2;15.204;9383.0;/ppeMh4iZJQUMm1nAjRALeNhWDfU.png;Blue Sky Studios;US;500188435;102;Released;6.3;1959
False;103000000;172385;en;Rio 2;15.204;11749.0;/5AzTeZkSCFhiGZ86g2nz8SAHtgy.png;20th Century Fox Animation;US;500188435;102;Released;6.3;1959
False;103000000;172385;en;Rio 2;15.204;25.0;/qZCc1lty5FzX30aOCVRBLzaVmcp.png;20th Century Fox;US;500188435;102;Released;6.3;1959
False;50000000;225574;en;Non-Stop;12.66;22123.0;/zPTy6QDAlCKGeAALZoFEL3QAlut.png;TF1;FR;222809600;106;Released;6.8;3484
False;50000000;225574;en;Non-Stop;12.66;694.0;/5LEHONGkZBIoWvp1ygHOF8iyi1M.png;StudioCanal;FR;222809600;106;Released;6.8;3484
False;50000000;225574;en;Non-Stop;12.66;1885.0;/xlvoOZr4s1PygosrwZyolIFe5xs.png;Silver Pictures;US;222809600;106;Released;6.8;3484
False;50000000;225574;en;Non-Stop;12.66;20664.0;/iRrZpxnYNDnVXJkr6HiLgSLlqRc.png;Anton Capital Entertainment (ACE);;222809600;106;Released;6.8;3484
False;50000000;225574;en;Non-Stop;12.66;26387.0;;LOVEFiLM International;;222809600;106;Released;6.8;3484
False;50000000;225574;en;Non-Stop;12.66;104.0;/9aotxauvc9685tq9pTcRJszuT06.png;Canal+;FR;222809600;106;Released;6.8;3484
False;50000000;225574;en;Non-Stop;12.66;356.0;/9tW5wZEGotn1Ei5pErA88m47XiD.png;TF1 Films Production;FR;222809600;106;Released;6.8;3484
False;7000000;262543;en;Autómata;19.305;4434.0;;Green Moon Productions;;0;110;Released;5.7;1003
False;7000000;262543;en;Autómata;19.305;34070.0;;Nu Boyana Viburno;;0;110;Released;5.7;1003
False;17000000;193893;en;Let's Be Cops;15.08;28787.0;;WideAwake;;136621271;104;Released;6.3;1778
False;17000000;193893;en;Let's Be Cops;15.08;28788.0;;Genre Films;US;136621271;104;Released;6.3;1778
False;17000000;193893;en;Let's Be Cops;15.08;25.0;/qZCc1lty5FzX30aOCVRBLzaVmcp.png;20th Century Fox;US;136621271;104;Released;6.3;1778
False;44000000;228967;en;The Interview;17.721;16615.0;/dbxHaOtibTKvP6dUMRYdwUOULgY.png;Point Grey Pictures;US;12342632;112;Released;6.2;3786
False;44000000;228967;en;The Interview;17.721;5.0;/71BqEFAF4V3qjjMPCpLuyJFB9A.png;Columbia Pictures;US;12342632;112;Released;6.2;3786
False;200000000;102382;en;The Amazing Spider-Man 2;21.03;7505.0;/837VMM4wOkODc1idNxGT0KQJlej.png;Marvel Entertainment;US;705717432;142;Released;6.4;7751
False;200000000;102382;en;The Amazing Spider-Man 2;21.03;5.0;/71BqEFAF4V3qjjMPCpLuyJFB9A.png;Columbia Pictures;US;705717432;142;Released;6.4;7751
False;200000000;102382;en;The Amazing Spider-Man 2;21.03;31828.0;;Avi Arad Productions;US;705717432;142;Released;6.4;7751
False;200000000;102382;en;The Amazing Spider-Man 2;21.03;53462.0;;Matt Tolmach Productions;US;705717432;142;Released;6.4;7751
False;200000000;102382;en;The Amazing Spider-Man 2;21.03;34.0;/GagSvqWlyPdkFHMfQ3pNq6ix9P.png;Sony Pictures;US;705717432;142;Released;6.4;7751
False;160000000;124905;en;Godzilla;18.172;41624.0;/wzKxIeQKlMP0y5CaAw25MD6EQmf.png;RatPac-Dune Entertainment;US;529076069;123;Released;6.1;5456
False;160000000;124905;en;Godzilla;18.172;882.0;/fRSWWjquvzcHjACbtF53utZFIll.png;Toho Company, Ltd.;JP;529076069;123;Released;6.1;5456
False;160000000;124905;en;Godzilla;18.172;923.0;/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png;Legendary Entertainment;US;529076069;123;Released;6.1;5456
False;160000000;124905;en;Godzilla;18.172;10256.0;;Disruption Entertainment;;529076069;123;Released;6.1;5456
False;160000000;124905;en;Godzilla;18.172;174.0;/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png;Warner Bros. Pictures;US;529076069;123;Released;6.1;5456
False;60000000;137094;en;Jack Ryan: Shadow Recruit;10.298;435.0;/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png;Di Bonaventura Pictures;US;135511030;105;Released;6.1;1811
False;60000000;137094;en;Jack Ryan: Shadow Recruit;10.298;9341.0;;Etalon-Film;RU;135511030;105;Released;6.1;1811
False;60000000;137094;en;Jack Ryan: Shadow Recruit;10.298;4.0;/fycMZt242LVjagMByZOLUGbCvv3.png;Paramount;US;135511030;105;Released;6.1;1811
False;60000000;137094;en;Jack Ryan: Shadow Recruit;10.298;2767.0;;Mace Neufeld Productions;US;135511030;105;Released;6.1;1811
False;60000000;137094;en;Jack Ryan: Shadow Recruit;10.298;11250.0;;Buckaroo Entertainment;;135511030;105;Released;6.1;1811
False;60000000;137094;en;Jack Ryan: Shadow Recruit;10.298;82819.0;/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png;Skydance Media;US;135511030;105;Released;6.1;1811
False;5000000;242512;en;Ouija;16.929;88762.0;;White Noise Factory;;103590271;89;Released;5.1;1803
False;5000000;242512;en;Ouija;16.929;33.0;/8lvHyhjr8oUKOOy2dKXoALWKdp0.png;Universal Pictures;US;103590271;89;Released;5.1;1803
False;5000000;242512;en;Ouija;16.929;2481.0;/nVEP2IHCDOBOldgDL4SSufitN9.png;Platinum Dunes;US;103590271;89;Released;5.1;1803
False;5000000;242512;en;Ouija;16.929;2531.0;/pC2iDCDCvV85vOBP7a5Ukxuc0Du.png;Media Rights Capital;US;103590271;89;Released;5.1;1803
False;5000000;242512;en;Ouija;16.929;3172.0;/kDedjRZwO8uyFhuHamomOhN6fzG.png;Blumhouse Productions;US;103590271;89;Released;5.1;1803
False;5000000;242512;en;Ouija;16.929;47354.0;;5150 Action;;103590271;89;Released;5.1;1803
False;5000000;242512;en;Ouija;16.929;22826.0;/37ZxE1qShQ44VdsRPkO1zOtnMKi.png;Hasbro Studios;US;103590271;89;Released;5.1;1803
False;5000000;242512;en;Ouija;16.929;1778.0;/69xm6sF3JxugGVjfZfm1YY6d7EE.png;Dentsu;JP;103590271;89;Released;5.1;1803
False;5000000;242512;en;Ouija;16.929;3341.0;/dTG5dXE1kU2mpmL9BNnraffckLU.png;Fuji Television Network;JP;103590271;89;Released;5.1;1803
False;30000000;203739;en;Vampire Academy;11.705;90892.0;;Montford / Murphy Productions;;15391979;104;Released;5.9;1086
False;30000000;203739;en;Vampire Academy;11.705;15682.0;;Preger Entertainment;;15391979;104;Released;5.9;1086
False;13000000;239563;en;St. Vincent;13.759;7076.0;/8BFxn9NUWSgp0ndih569Gm62xiC.png;Chernin Entertainment;US;54837234;102;Released;7.1;1140
False;13000000;239563;en;St. Vincent;13.759;308.0;/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png;The Weinstein Company;US;54837234;102;Released;7.1;1140
False;13000000;239563;en;St. Vincent;13.759;3314.0;;Crescendo Productions;;54837234;102;Released;7.1;1140
False;13000000;239563;en;St. Vincent;13.759;15855.0;;Goldenlight Films;;54837234;102;Released;7.1;1140
False;15000000;254904;en;The November Man;17.335;57944.0;;SPD Films;;32556119;108;Released;6.1;912
False;15000000;254904;en;The November Man;17.335;7295.0;/5MYE96QiE5a5oFhXxFb4y8ILSpw.png;Relativity Media;US;32556119;108;Released;6.1;912
False;15000000;254904;en;The November Man;17.335;597.0;;Irish Dreamtime;;32556119;108;Released;6.1;912
False;28000000;169917;en;A Walk Among the Tombstones;19.632;39043.0;;Traveling Picture Show Company (TPSC);;53181600;113;Released;6.3;1777
False;28000000;169917;en;A Walk Among the Tombstones;19.632;216.0;;Jersey Films;;53181600;113;Released;6.3;1777
False;28000000;169917;en;A Walk Among the Tombstones;19.632;40106.0;;Free State Pictures;;53181600;113;Released;6.3;1777
False;28000000;169917;en;A Walk Among the Tombstones;19.632;11448.0;/twhX9HMUuGW4Mhb45AyWDhRqkvR.png;Exclusive Media;US;53181600;113;Released;6.3;1777
False;28000000;169917;en;A Walk Among the Tombstones;19.632;10246.0;/rREvQNWAxkDfY9CDn2c5YxEMPdP.png;Cross Creek Pictures;US;53181600;113;Released;6.3;1777
False;28000000;169917;en;A Walk Among the Tombstones;19.632;8532.0;;1984 Private Defense Contractors;;53181600;113;Released;6.3;1777
False;28000000;169917;en;A Walk Among the Tombstones;19.632;40107.0;;Da Vinci Media Ventures;;53181600;113;Released;6.3;1777
False;28000000;169917;en;A Walk Among the Tombstones;19.632;215.0;/tQyeqkCj24krhY2W8qeAztcOS37.png;Double Feature Films;;53181600;113;Released;6.3;1777
False;6500000;282813;en;The Pyramid;9.181;48244.0;;Silvatar Media;;13865435;89;Released;4.8;541
False;6500000;282813;en;The Pyramid;9.181;7485.0;;Fox International Productions;US;13865435;89;Released;4.8;541
False;6500000;282813;en;The Pyramid;9.181;12126.0;;Sahara Productions;;13865435;89;Released;4.8;541
False;125000000;86834;en;Noah;11.886;10256.0;;Disruption Entertainment;;362637473;138;Released;5.6;4203
False;125000000;86834;en;Noah;11.886;4.0;/fycMZt242LVjagMByZOLUGbCvv3.png;Paramount;US;362637473;138;Released;5.6;4203
False;125000000;86834;en;Noah;11.886;508.0;/7PzJdsLGlR7oW4J0J5Xcd0pHGRg.png;Regency Enterprises;US;362637473;138;Released;5.6;4203
False;125000000;86834;en;Noah;11.886;7503.0;/3K8wbNkTn7O4wX89ucnp1ZYR1XF.png;Protozoa Pictures;US;362637473;138;Released;5.6;4203
False;25000000;289720;en;Outcast;16.478;8976.0;;Media Max Productions;;0;98;Released;4.7;238
False;25000000;289720;en;Outcast;16.478;21549.0;;Notorious Films;;0;98;Released;4.7;238
False;25000000;289720;en;Outcast;16.478;17653.0;;22h22;FR;0;98;Released;4.7;238
False;15000000;271674;en;Suite Française;10.72;8350.0;/rSMDAaHwcKiLbXOCIfw1v74xdRg.png;TF1 Droits Audiovisuels;FR;9104716;103;Released;7.4;728
False;15000000;271674;en;Suite Française;10.72;11199.0;/ursSXLOZaDxiZ84sEgfXbiFnYaa.png;SCOPE Pictures;BE;9104716;103;Released;7.4;728
False;15000000;271674;en;Suite Française;10.72;104.0;/9aotxauvc9685tq9pTcRJszuT06.png;Canal+;FR;9104716;103;Released;7.4;728
False;15000000;271674;en;Suite Française;10.72;8147.0;/q6HOAdSNgCbeOqwoMVRc6REgbXF.png;Entertainment One;CA;9104716;103;Released;7.4;728
False;0;200727;en;Love, Rosie;11.331;47.0;/i7Z9ot2o3N5Sa3HrF09kniFs2y8.png;Constantin Film;DE;4439431;102;Released;7.8;3910
False;0;200727;en;Love, Rosie;11.331;1266.0;;Octagon Films;;4439431;102;Released;7.8;3910
False;40000000;100042;en;Dumb and Dumber To;14.956;12.0;/iaYpEp3LQmb8AfAtmTvpqd4149c.png;New Line Cinema;US;169837010;110;Released;5.5;1971
False;40000000;100042;en;Dumb and Dumber To;14.956;33.0;/8lvHyhjr8oUKOOy2dKXoALWKdp0.png;Universal Pictures;US;169837010;110;Released;5.5;1971
False;40000000;100042;en;Dumb and Dumber To;14.956;1156.0;;Conundrum Entertainment;;169837010;110;Released;5.5;1971
False;40000000;100042;en;Dumb and Dumber To;14.956;19177.0;;Red Granite Pictures;;169837010;110;Released;5.5;1971
False;40000000;188161;en;A Million Ways to Die in the West;11.934;31470.0;;RGB Media;;86410000;116;Released;5.8;2345
False;40000000;188161;en;A Million Ways to Die in the West;11.934;27451.0;;Bluegrass Films;;86410000;116;Released;5.8;2345
False;40000000;188161;en;A Million Ways to Die in the West;11.934;8789.0;;Fuzzy Door Productions;US;86410000;116;Released;5.8;2345
False;40000000;188161;en;A Million Ways to Die in the West;11.934;2531.0;/pC2iDCDCvV85vOBP7a5Ukxuc0Du.png;Media Rights Capital;US;86410000;116;Released;5.8;2345
False;170000000;100402;en;Captain America: The Winter Soldier;14.535;420.0;/hUzeosd33nzE5MCNsZxCGEKTXaQ.png;Marvel Studios;US;714766572;136;Released;7.7;11906
False;15000000;228970;en;Wild;10.938;93542.0;;bob industries;;52501541;115;Released;7.0;1528
False;15000000;228970;en;Wild;10.938;43.0;/4RgIPr55kBakgupWkzdDxqXJEqr.png;Fox Searchlight Pictures;US;52501541;115;Released;7.0;1528
False;15000000;228970;en;Wild;10.938;15829.0;;Pacific Standard;;52501541;115;Released;7.0;1528
False;50000000;187017;en;22 Jump Street;15.176;5.0;/71BqEFAF4V3qjjMPCpLuyJFB9A.png;Columbia Pictures;US;188441614;112;Released;6.9;5464
False;50000000;187017;en;22 Jump Street;15.176;333.0;/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png;Original Film;US;188441614;112;Released;6.9;5464
False;50000000;187017;en;22 Jump Street;15.176;2531.0;/pC2iDCDCvV85vOBP7a5Ukxuc0Du.png;Media Rights Capital;US;188441614;112;Released;6.9;5464
False;50000000;187017;en;22 Jump Street;15.176;34034.0;;LStar Capital;US;188441614;112;Released;6.9;5464
False;50000000;187017;en;22 Jump Street;15.176;21.0;/mjofSXiHpG5t6KYmU4l4FrUhT7m.png;Metro-Goldwyn-Mayer;US;188441614;112;Released;6.9;5464
False;50000000;187017;en;22 Jump Street;15.176;5585.0;;Stephen J. Cannell Productions;;188441614;112;Released;6.9;5464
False;50000000;187017;en;22 Jump Street;15.176;119381.0;;Storyville;;188441614;112;Released;6.9;5464
False;50000000;187017;en;22 Jump Street;15.176;119382.0;;75 Year Plan Productions;;188441614;112;Released;6.9;5464
False;50000000;187017;en;22 Jump Street;15.176;34.0;/GagSvqWlyPdkFHMfQ3pNq6ix9P.png;Sony Pictures;US;188441614;112;Released;6.9;5464
False;11000000;212778;en;Chef;9.632;86708.0;;Altus Media;;45967935;114;Released;7.1;1914
False;11000000;212778;en;Chef;9.632;7297.0;/l29JYQVZbTcjZXoz4CUYFpKRmM3.png;Fairview Entertainment;US;45967935;114;Released;7.1;1914
False;11000000;212778;en;Chef;9.632;6901.0;;Prescience;;45967935;114;Released;7.1;1914
False;65000000;196867;en;Annie;16.477;95063.0;;Marcy Media;;133821816;119;Released;6.2;849
False;65000000;196867;en;Annie;16.477;5.0;/71BqEFAF4V3qjjMPCpLuyJFB9A.png;Columbia Pictures;US;133821816;119;Released;6.2;849
False;65000000;196867;en;Annie;16.477;7291.0;/eo8YnSO7wpUHVEprnMDOUcalhFD.png;Olive Bridge Entertainment;US;133821816;119;Released;6.2;849
False;65000000;196867;en;Annie;16.477;34.0;/GagSvqWlyPdkFHMfQ3pNq6ix9P.png;Sony Pictures;US;133821816;119;Released;6.2;849
False;65000000;196867;en;Annie;16.477;907.0;/ca5SWI5uvU985f8Kbb4xc8AmVWH.png;Overbrook Entertainment;US;133821816;119;Released;6.2;849
False;12000000;222935;en;The Fault in Our Stars;13.276;22213.0;/qx9K6bFWJupwde0xQDwOvXkOaL8.png;TSG Entertainment;US;307166834;125;Released;7.6;7772
False;12000000;222935;en;The Fault in Our Stars;13.276;711.0;/tEiIH5QesdheJmDAqQwvtN60727.png;Fox 2000 Pictures;US;307166834;125;Released;7.6;7772
False;12000000;222935;en;The Fault in Our Stars;13.276;12292.0;/llGRXF5WYUW2fzXg0ebCoKMXjmT.png;Temple Hill Entertainment;US;307166834;125;Released;7.6;7772
False;65000000;100241;en;I, Frankenstein;13.01;737.0;/dK1GZ1u4our8sJW0Sts1JHeNSLn.png;Sidney Kimmel Entertainment;US;71154592;92;Released;5.2;1169
False;65000000;100241;en;I, Frankenstein;13.01;13788.0;;Hopscotch Films;;71154592;92;Released;5.2;1169
False;65000000;100241;en;I, Frankenstein;13.01;126.0;/kADPanRDkKTxncPXXVahvHPUvCj.png;Lakeshore Entertainment;US;71154592;92;Released;5.2;1169
False;65000000;100241;en;I, Frankenstein;13.01;1632.0;/cisLn1YAUuptXVBa0xjq7ST9cH0.png;Lionsgate;US;71154592;92;Released;5.2;1169
False;0;279229;de;Saphirblau;9.429;16942.0;;ARRI Film & TV Services;;0;116;Released;7.2;668
False;0;279229;de;Saphirblau;9.429;7237.0;;Tele München Fernseh Produktionsgesellschaft (TMG);DE;0;116;Released;7.2;668
False;0;279229;de;Saphirblau;9.429;13536.0;;mem-film;;0;116;Released;7.2;668
False;0;279229;de;Saphirblau;9.429;13535.0;;Lieblingsfilm;;0;116;Released;7.2;668
False;0;279229;de;Saphirblau;9.429;13537.0;;Geißendörfer Film- und Fernsehproduktion (GFF);;0;116;Released;7.2;668
False;28000000;254473;en;Brick Mansions;13.479;6896.0;/2Q89KvzxTKB5BAv9RqFIPI1qb7E.png;EuropaCorp;FR;68896829;90;Released;5.9;969
False;28000000;254473;en;Brick Mansions;13.479;60843.0;;Transfilm International;CA;68896829;90;Released;5.9;969
False;28000000;254473;en;Brick Mansions;13.479;104.0;/9aotxauvc9685tq9pTcRJszuT06.png;Canal+;FR;68896829;90;Released;5.9;969
False;28000000;254473;en;Brick Mansions;13.479;32999.0;;D8;;68896829;90;Released;5.9;969
False;28000000;254473;en;Brick Mansions;13.479;10611.0;/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png;Ciné+;FR;68896829;90;Released;5.9;969
False;5500000;206487;en;Predestination;14.132;10950.0;/6TdE9m9KgV2az7vNI8n95rQiYr3.png;Screen Queensland;AU;3000000;97;Released;7.4;3643
False;5500000;206487;en;Predestination;14.132;7584.0;/eGkfvvyf4fJTvBUR1xt1669IPA3.png;Screen Australia;AU;3000000;97;Released;7.4;3643
False;5500000;206487;en;Predestination;14.132;15392.0;;Blacklab Entertainment;;3000000;97;Released;7.4;3643
False;5500000;206487;en;Predestination;14.132;15393.0;;Wolfhound Pictures;;3000000;97;Released;7.4;3643
False;2000000;242224;en;The Babadook;11.525;7584.0;/eGkfvvyf4fJTvBUR1xt1669IPA3.png;Screen Australia;AU;6676471;94;Released;6.4;3808
False;2000000;242224;en;The Babadook;11.525;21181.0;;Smoking Gun Productions;AU;6676471;94;Released;6.4;3808
False;2000000;242224;en;The Babadook;11.525;32301.0;/2Ucj9ycQjpkcvSSyzr9zoT0Q8cH.png;Causeway Films;AU;6676471;94;Released;6.4;3808
False;2000000;242224;en;The Babadook;11.525;2806.0;/vxOhCbpsRBh10m6LZ3HyImTYpPY.png;South Australian Film Corporation;AU;6676471;94;Released;6.4;3808
False;2000000;242224;en;The Babadook;11.525;8147.0;/q6HOAdSNgCbeOqwoMVRc6REgbXF.png;Entertainment One;CA;6676471;94;Released;6.4;3808
False;0;277547;en;Playing It Cool;12.547;4022.0;/q6Xts6ztGkTHrY1WfHttlhL3Pfc.png;Wonderland Sound and Vision;US;0;94;Released;5.9;452
False;0;277547;en;Playing It Cool;12.547;6626.0;/A1BnMoWjzjOrjzpWimyBQkf84mS.png;Voltage Pictures;US;0;94;Released;5.9;452
False;1600000;246741;en;What We Do in the Shadows;13.662;2372.0;;Unison Films;US;6263224;86;Released;7.6;1784
False;1600000;246741;en;What We Do in the Shadows;13.662;6510.0;;Defender Films;NZ;6263224;86;Released;7.6;1784
False;1600000;246741;en;What We Do in the Shadows;13.662;21213.0;/wV3mBqWgfgdRtFEkh6hHpHW9Cb1.png;Funny or Die;US;6263224;86;Released;7.6;1784
False;1600000;246741;en;What We Do in the Shadows;13.662;294.0;/3XuHM8TXG0gDdPM3xJI14gkZbQy.png;New Zealand Film Commission;NZ;6263224;86;Released;7.6;1784
False;1600000;246741;en;What We Do in the Shadows;13.662;43498.0;;Resnick Interactive Development;US;6263224;86;Released;7.6;1784
False;40000000;193610;en;The Other Woman;15.061;75017.0;;LBI Productions;;196781193;109;Released;6.3;2426
False;40000000;193610;en;The Other Woman;15.061;25.0;/qZCc1lty5FzX30aOCVRBLzaVmcp.png;20th Century Fox;US;196781193;109;Released;6.3;2426
False;35000000;144336;en;Sabotage;15.572;10427.0;/3u5sNgPRbba0ND3SUMXPTT7On9h.png;Open Road Films;US;17508518;110;Released;5.5;820
False;35000000;144336;en;Sabotage;15.572;11029.0;/aEqqnFZjCW10ODE4TYQ1qkjvokr.png;QED International;US;17508518;110;Released;5.5;820
False;35000000;144336;en;Sabotage;15.572;16311.0;;Albert S. Ruddy Productions;;17508518;110;Released;5.5;820
False;35000000;144336;en;Sabotage;15.572;16312.0;;Crave Films;US;17508518;110;Released;5.5;820
False;35000000;144336;en;Sabotage;15.572;16314.0;;Roth Films;US;17508518;110;Released;5.5;820
False;4500000;180299;id;The Raid 2: Berandal;9.34;12142.0;/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png;XYZ Films;US;2627209;150;Released;7.7;1273
False;4500000;180299;id;The Raid 2: Berandal;9.34;12141.0;/423neXn2pC3088B4S7vBcfkG32c.png;Pt. Merantau Films;;2627209;150;Released;7.7;1273
False;0;214314;en;Bears;13.609;4436.0;/iCnomrQJMG059X084K4bARkYIhM.png;Disneynature;;0;78;Released;7.4;92
False;17000000;255343;en;Escobar: Paradise Lost;15.046;8676.0;/5u4GmXn4QMU39GQxGZoGfNtQ23r.png;uFilm;BE;3758328;120;Released;6.3;524
False;17000000;255343;en;Escobar: Paradise Lost;15.046;7561.0;/yWTuzkQnp4NCS7fDVd5vzgLjoux.png;Nexus Factory;BE;3758328;120;Released;6.3;524
