adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,14.0,Fantasy,339967,en,Colossal,11.766,3029287,109,Released,6.1,1112
False,0,878.0,Science Fiction,339967,en,Colossal,11.766,3029287,109,Released,6.1,1112
False,9000000,35.0,Comedy,376660,en,The Edge of Seventeen,13.612,18803648,105,Released,7.2,2414
False,9000000,18.0,Drama,376660,en,The Edge of Seventeen,13.612,18803648,105,Released,7.2,2414
False,40000000,27.0,Horror,259693,en,The Conjuring 2,14.41,320170008,134,Released,7.2,4533
False,40000000,9648.0,Mystery,259693,en,The Conjuring 2,14.41,320170008,134,Released,7.2,4533
False,40000000,53.0,Thriller,259693,en,The Conjuring 2,14.41,320170008,134,Released,7.2,4533
False,13000000,28.0,Action,309886,en,Blood Father,13.306,0,88,Released,6.1,878
False,13000000,53.0,Thriller,309886,en,Blood Father,13.306,0,88,Released,6.1,878
False,13000000,18.0,Drama,309886,en,Blood Father,13.306,0,88,Released,6.1,878
False,45000000,28.0,Action,388399,en,Patriots Day,12.038,50548152,133,Released,6.9,1445
False,45000000,80.0,Crime,388399,en,Patriots Day,12.038,50548152,133,Released,6.9,1445
False,45000000,18.0,Drama,388399,en,Patriots Day,12.038,50548152,133,Released,6.9,1445
False,40000000,35.0,Comedy,308266,en,War Dogs,14.529,86234523,114,Released,6.8,2602
False,40000000,80.0,Crime,308266,en,War Dogs,14.529,86234523,114,Released,6.8,2602
False,40000000,18.0,Drama,308266,en,War Dogs,14.529,86234523,114,Released,6.8,2602
False,50000000,35.0,Comedy,329833,en,Zoolander 2,12.274,55969000,100,Released,4.8,1447
False,36000000,18.0,Drama,345920,en,Collateral Beauty,11.256,87416021,97,Released,7.2,3499
False,36000000,10749.0,Romance,345920,en,Collateral Beauty,11.256,87416021,97,Released,7.2,3499
False,135000000,28.0,Action,308531,en,Teenage Mutant Ninja Turtles: Out of the Shadows,13.153,245623848,112,Released,5.9,1984
False,135000000,12.0,Adventure,308531,en,Teenage Mutant Ninja Turtles: Out of the Shadows,13.153,245623848,112,Released,5.9,1984
False,135000000,35.0,Comedy,308531,en,Teenage Mutant Ninja Turtles: Out of the Shadows,13.153,245623848,112,Released,5.9,1984
False,135000000,10751.0,Family,308531,en,Teenage Mutant Ninja Turtles: Out of the Shadows,13.153,245623848,112,Released,5.9,1984
False,135000000,878.0,Science Fiction,308531,en,Teenage Mutant Ninja Turtles: Out of the Shadows,13.153,245623848,112,Released,5.9,1984
False,9000000,27.0,Horror,335796,en,Ouija: Origin of Evil,12.949,81705746,99,Released,6.0,1528
False,9000000,53.0,Thriller,335796,en,Ouija: Origin of Evil,12.949,81705746,99,Released,6.0,1528
False,3500000,28.0,Action,382322,en,Batman: The Killing Joke,12.238,3775000,72,Released,6.3,954
False,3500000,16.0,Animation,382322,en,Batman: The Killing Joke,12.238,3775000,72,Released,6.3,954
False,3500000,80.0,Crime,382322,en,Batman: The Killing Joke,12.238,3775000,72,Released,6.3,954
False,3500000,18.0,Drama,382322,en,Batman: The Killing Joke,12.238,3775000,72,Released,6.3,954
False,0,18.0,Drama,245913,en,Pelé: Birth of a Legend,8.735,27312,107,Released,7.3,496
False,0,36.0,History,245913,en,Pelé: Birth of a Legend,8.735,27312,107,Released,7.3,496
False,38000000,12.0,Adventure,299687,en,The 5th Wave,14.882,109906372,112,Released,5.9,3895
False,38000000,878.0,Science Fiction,299687,en,The 5th Wave,14.882,109906372,112,Released,5.9,3895
False,35000000,28.0,Action,267193,en,Grimsby,10.727,25182929,83,Released,5.8,1350
False,35000000,35.0,Comedy,267193,en,Grimsby,10.727,25182929,83,Released,5.8,1350
False,0,18.0,Drama,378064,ja,聲の形,15.876,310407,130,Released,8.3,1254
False,0,16.0,Animation,378064,ja,聲の形,15.876,310407,130,Released,8.3,1254
False,0,10749.0,Romance,378064,ja,聲の形,15.876,310407,130,Released,8.3,1254
False,0,35.0,Comedy,341012,en,Popstar: Never Stop Never Stopping,11.469,9496130,86,Released,6.6,733
False,0,10402.0,Music,341012,en,Popstar: Never Stop Never Stopping,11.469,9496130,86,Released,6.6,733
False,5000000,53.0,Thriller,351211,en,Blair Witch,14.169,45172994,90,Released,5.0,1178
False,5000000,27.0,Horror,351211,en,Blair Witch,14.169,45172994,90,Released,5.0,1178
False,20000000,18.0,Drama,283552,en,The Light Between Oceans,9.711,25956113,133,Released,7.1,896
False,20000000,10749.0,Romance,283552,en,The Light Between Oceans,9.711,25956113,133,Released,7.1,896
False,38000000,35.0,Comedy,356305,en,Why Him?,15.357,118034273,111,Released,6.2,2665
False,0,28.0,Action,377897,en,Barbie: Spy Squad,10.197,0,75,Released,6.2,110
False,0,16.0,Animation,377897,en,Barbie: Spy Squad,10.197,0,75,Released,6.2,110
False,0,10751.0,Family,377897,en,Barbie: Spy Squad,10.197,0,75,Released,6.2,110
False,1500000,27.0,Horror,284564,en,31,10.697,779820,102,Released,5.2,410
False,1500000,53.0,Thriller,284564,en,31,10.697,779820,102,Released,5.2,410
False,1500000,9648.0,Mystery,284564,en,31,10.697,779820,102,Released,5.2,410
False,35000000,35.0,Comedy,95610,en,Bridget Jones's Baby,10.934,211952420,123,Released,6.4,1957
False,35000000,10749.0,Romance,95610,en,Bridget Jones's Baby,10.934,211952420,123,Released,6.4,1957
False,5000000,28.0,Action,341006,en,The Belko Experiment,12.68,10166820,89,Released,6.1,827
False,5000000,53.0,Thriller,341006,en,The Belko Experiment,12.68,10166820,89,Released,6.1,827
False,5000000,27.0,Horror,341006,en,The Belko Experiment,12.68,10166820,89,Released,6.1,827
False,9000000,10749.0,Romance,339419,en,Loving,10.418,8996802,123,Released,6.7,565
False,9000000,18.0,Drama,339419,en,Loving,10.418,8996802,123,Released,6.7,565
False,3000000,35.0,Comedy,347031,en,Swiss Army Man,10.066,4210454,97,Released,6.9,1903
False,3000000,18.0,Drama,347031,en,Swiss Army Man,10.066,4210454,97,Released,6.9,1903
False,3000000,10749.0,Romance,347031,en,Swiss Army Man,10.066,4210454,97,Released,6.9,1903
False,3000000,14.0,Fantasy,347031,en,Swiss Army Man,10.066,4210454,97,Released,6.9,1903
False,3000000,12.0,Adventure,347031,en,Swiss Army Man,10.066,4210454,97,Released,6.9,1903
False,26000000,35.0,Comedy,338964,en,Bad Santa 2,9.165,23229371,92,Released,5.2,444
False,26000000,80.0,Crime,338964,en,Bad Santa 2,9.165,23229371,92,Released,5.2,444
False,26000000,18.0,Drama,338964,en,Bad Santa 2,9.165,23229371,92,Released,5.2,444
False,26000000,9648.0,Mystery,338964,en,Bad Santa 2,9.165,23229371,92,Released,5.2,444
False,70000000,12.0,Adventure,332210,en,Storks,13.914,182379278,87,Released,6.5,1405
False,70000000,16.0,Animation,332210,en,Storks,13.914,182379278,87,Released,6.5,1405
False,70000000,35.0,Comedy,332210,en,Storks,13.914,182379278,87,Released,6.5,1405
False,70000000,10751.0,Family,332210,en,Storks,13.914,182379278,87,Released,6.5,1405
False,5000000,12.0,Adventure,334533,en,Captain Fantastic,14.311,5879736,119,Released,8.0,3794
False,5000000,35.0,Comedy,334533,en,Captain Fantastic,14.311,5879736,119,Released,8.0,3794
False,5000000,18.0,Drama,334533,en,Captain Fantastic,14.311,5879736,119,Released,8.0,3794
False,14000000,18.0,Drama,318781,en,Colonia,8.907,3621046,106,Released,7.3,1175
False,4000000,27.0,Horror,257345,en,The Darkness,10.854,10898293,92,Released,4.8,373
False,4000000,53.0,Thriller,257345,en,The Darkness,10.854,10898293,92,Released,4.8,373
False,60000000,28.0,Action,343611,en,Jack Reacher: Never Go Back,13.388,162146076,118,Released,5.6,2949
False,60000000,53.0,Thriller,343611,en,Jack Reacher: Never Go Back,13.388,162146076,118,Released,5.6,2949
False,125000000,28.0,Action,262841,en,Monster Trucks,12.538,64493915,105,Released,5.9,457
False,125000000,35.0,Comedy,262841,en,Monster Trucks,12.538,64493915,105,Released,5.9,457
False,125000000,878.0,Science Fiction,262841,en,Monster Trucks,12.538,64493915,105,Released,5.9,457
False,0,53.0,Thriller,324670,en,Spectral,10.804,0,109,Released,6.3,894
False,0,28.0,Action,324670,en,Spectral,10.804,0,109,Released,6.3,894
False,0,878.0,Science Fiction,324670,en,Spectral,10.804,0,109,Released,6.3,894
False,18000000,12.0,Adventure,245703,en,Midnight Special,14.029,6212282,112,Released,6.3,1163
False,18000000,18.0,Drama,245703,en,Midnight Special,14.029,6212282,112,Released,6.3,1163
False,18000000,878.0,Science Fiction,245703,en,Midnight Special,14.029,6212282,112,Released,6.3,1163
False,12000000,80.0,Crime,338766,en,Hell or High Water,15.025,37589296,102,Released,7.3,2633
False,12000000,37.0,Western,338766,en,Hell or High Water,15.025,37589296,102,Released,7.3,2633
False,25000000,35.0,Comedy,353069,en,Mother's Day,8.816,48418160,118,Released,5.9,846
False,25000000,18.0,Drama,353069,en,Mother's Day,8.816,48418160,118,Released,5.9,846
False,25000000,10749.0,Romance,353069,en,Mother's Day,8.816,48418160,118,Released,5.9,846
False,43000000,18.0,Drama,258230,en,A Monster Calls,13.267,47309313,108,Released,7.2,2038
False,43000000,14.0,Fantasy,258230,en,A Monster Calls,13.267,47309313,108,Released,7.2,2038
False,40000000,28.0,Action,323675,en,Ride Along 2,13.013,124827316,102,Released,6.2,995
False,40000000,35.0,Comedy,323675,en,Ride Along 2,13.013,124827316,102,Released,6.2,995
False,24000000,18.0,Drama,393457,en,Fences,11.116,64414761,139,Released,6.8,1576
False,20000000,28.0,Action,263341,en,"Crouching Tiger, Hidden Dragon: Sword of Destiny",14.362,0,103,Released,5.9,312
False,20000000,12.0,Adventure,263341,en,"Crouching Tiger, Hidden Dragon: Sword of Destiny",14.362,0,103,Released,5.9,312
False,20000000,18.0,Drama,263341,en,"Crouching Tiger, Hidden Dragon: Sword of Destiny",14.362,0,103,Released,5.9,312
False,35000000,35.0,Comedy,325133,en,Neighbors 2: Sorority Rising,14.857,108758521,91,Released,5.7,3031
False,8000000,35.0,Comedy,333385,en,Mr. Right,11.853,34694,95,Released,6.4,803
False,8000000,28.0,Action,333385,en,Mr. Right,11.853,34694,95,Released,6.4,803
False,8000000,10749.0,Romance,333385,en,Mr. Right,11.853,34694,95,Released,6.4,803
False,11000000,18.0,Drama,373314,en,Misconduct,9.501,0,106,Released,5.5,332
False,11000000,53.0,Thriller,373314,en,Misconduct,9.501,0,106,Released,5.5,332
False,11000000,9648.0,Mystery,373314,en,Misconduct,9.501,0,106,Released,5.5,332
False,30000000,35.0,Comedy,270010,en,A Hologram for the King,9.849,4212494,97,Released,5.8,637
False,30000000,18.0,Drama,270010,en,A Hologram for the King,9.849,4212494,97,Released,5.8,637
False,13000000,80.0,Crime,340677,en,I.T.,10.798,0,96,Released,5.3,372
False,13000000,18.0,Drama,340677,en,I.T.,10.798,0,96,Released,5.3,372
False,13000000,53.0,Thriller,340677,en,I.T.,10.798,0,96,Released,5.3,372
False,0,53.0,Thriller,364116,en,The Other Side of the Door,9.842,14332467,96,Released,5.3,500
False,0,27.0,Horror,364116,en,The Other Side of the Door,9.842,14332467,96,Released,5.3,500
False,0,35.0,Comedy,381341,it,Perfetti sconosciuti,11.292,0,97,Released,7.9,2740
False,0,18.0,Drama,381341,it,Perfetti sconosciuti,11.292,0,97,Released,7.9,2740
False,7000000,18.0,Drama,342737,en,20th Century Women,9.095,5664764,119,Released,7.4,553
False,125000000,28.0,Action,121856,en,Assassin's Creed,14.722,240697856,115,Released,5.4,5267
False,125000000,12.0,Adventure,121856,en,Assassin's Creed,14.722,240697856,115,Released,5.4,5267
False,125000000,878.0,Science Fiction,121856,en,Assassin's Creed,14.722,240697856,115,Released,5.4,5267
False,0,18.0,Drama,305943,en,A Kind of Murder,10.592,0,95,Released,5.4,126
False,0,53.0,Thriller,305943,en,A Kind of Murder,10.592,0,95,Released,5.4,126
False,27000000,53.0,Thriller,303858,en,Money Monster,12.737,93282604,98,Released,6.4,1977
False,27000000,18.0,Drama,303858,en,Money Monster,12.737,93282604,98,Released,6.4,1977
False,0,18.0,Drama,331962,en,Exposed,10.535,1787926,102,Released,4.7,270
False,0,80.0,Crime,331962,en,Exposed,10.535,1787926,102,Released,4.7,270
False,0,53.0,Thriller,331962,en,Exposed,10.535,1787926,102,Released,4.7,270
False,0,27.0,Horror,168098,en,Cell,9.834,1133031,98,Released,4.5,608
False,0,878.0,Science Fiction,168098,en,Cell,9.834,1133031,98,Released,4.5,608
False,0,53.0,Thriller,168098,en,Cell,9.834,1133031,98,Released,4.5,608
False,8000000,27.0,Horror,377264,en,Morgan,9.078,8810591,92,Released,5.7,899
False,8000000,878.0,Science Fiction,377264,en,Morgan,9.078,8810591,92,Released,5.7,899
False,8000000,53.0,Thriller,377264,en,Morgan,9.078,8810591,92,Released,5.7,899
False,0,10751.0,Family,399106,en,Piper,11.574,0,6,Released,8.2,914
False,0,16.0,Animation,399106,en,Piper,11.574,0,6,Released,8.2,914
False,0,878.0,Science Fiction,396263,ja,GANTZ:O,11.325,2238600,95,Released,7.0,234
False,0,28.0,Action,396263,ja,GANTZ:O,11.325,2238600,95,Released,7.0,234
False,0,16.0,Animation,396263,ja,GANTZ:O,11.325,2238600,95,Released,7.0,234
False,7000000,12.0,Adventure,276905,en,Norm of the North,8.316,17062499,86,Released,4.2,178
False,7000000,16.0,Animation,276905,en,Norm of the North,8.316,17062499,86,Released,4.2,178
False,7000000,35.0,Comedy,276905,en,Norm of the North,8.316,17062499,86,Released,4.2,178
False,7000000,10751.0,Family,276905,en,Norm of the North,8.316,17062499,86,Released,4.2,178
False,2000000,878.0,Science Fiction,410199,en,ARQ,7.815,0,88,Released,6.1,639
False,2000000,53.0,Thriller,410199,en,ARQ,7.815,0,88,Released,6.1,639
False,9000000,36.0,History,351339,en,Anthropoid,10.815,4600000,120,Released,7.0,554
False,9000000,53.0,Thriller,351339,en,Anthropoid,10.815,4600000,120,Released,7.0,554
False,9000000,10752.0,War,351339,en,Anthropoid,10.815,4600000,120,Released,7.0,554
False,1900000,28.0,Action,364433,it,Lo chiamavano Jeeg Robot,11.463,0,112,Released,7.5,1584
False,1900000,18.0,Drama,364433,it,Lo chiamavano Jeeg Robot,11.463,0,112,Released,7.5,1584
False,1900000,35.0,Comedy,364433,it,Lo chiamavano Jeeg Robot,11.463,0,112,Released,7.5,1584
False,1900000,53.0,Thriller,364433,it,Lo chiamavano Jeeg Robot,11.463,0,112,Released,7.5,1584
False,1900000,878.0,Science Fiction,364433,it,Lo chiamavano Jeeg Robot,11.463,0,112,Released,7.5,1584
False,25000000,28.0,Action,213681,en,Masterminds,9.059,29200000,94,Released,5.7,1111
False,25000000,35.0,Comedy,213681,en,Masterminds,9.059,29200000,94,Released,5.7,1111
False,25000000,80.0,Crime,213681,en,Masterminds,9.059,29200000,94,Released,5.7,1111
False,0,28.0,Action,379291,en,Justice League vs. Teen Titans,11.548,0,78,Released,6.9,409
False,0,16.0,Animation,379291,en,Justice League vs. Teen Titans,11.548,0,78,Released,6.9,409
False,9900000,27.0,Horror,368031,en,Unfriend,9.297,2400000,92,Released,5.5,839
False,9900000,53.0,Thriller,368031,en,Unfriend,9.297,2400000,92,Released,5.5,839
False,0,80.0,Crime,374617,en,Imperium,9.296,35000,109,Released,6.4,729
False,0,18.0,Drama,374617,en,Imperium,9.296,35000,109,Released,6.4,729
False,0,53.0,Thriller,374617,en,Imperium,9.296,35000,109,Released,6.4,729
False,0,9648.0,Mystery,374617,en,Imperium,9.296,35000,109,Released,6.4,729
False,38000000,35.0,Comedy,259694,en,How to Be Single,11.64,112343513,110,Released,6.1,2178
False,38000000,10749.0,Romance,259694,en,How to Be Single,11.64,112343513,110,Released,6.1,2178
False,0,27.0,Horror,397243,en,The Autopsy of Jane Doe,14.269,5972942,86,Released,6.5,2063
False,0,9648.0,Mystery,397243,en,The Autopsy of Jane Doe,14.269,5972942,86,Released,6.5,2063
False,0,18.0,Drama,283378,en,Fallen,10.29,0,91,Released,6.0,1080
False,0,14.0,Fantasy,283378,en,Fallen,10.29,0,91,Released,6.0,1080
False,0,10749.0,Romance,283378,en,Fallen,10.29,0,91,Released,6.0,1080
False,31500000,28.0,Action,302156,en,Criminal,14.221,14708696,113,Released,6.0,968
False,31500000,80.0,Crime,302156,en,Criminal,14.221,14708696,113,Released,6.0,968
False,31500000,878.0,Science Fiction,302156,en,Criminal,14.221,14708696,113,Released,6.0,968
False,60000000,12.0,Adventure,333667,en,Rock Dog,10.523,9420546,90,Released,5.8,135
False,60000000,16.0,Animation,333667,en,Rock Dog,10.523,9420546,90,Released,5.8,135
False,60000000,35.0,Comedy,333667,en,Rock Dog,10.523,9420546,90,Released,5.8,135
False,60000000,10751.0,Family,333667,en,Rock Dog,10.523,9420546,90,Released,5.8,135
False,60000000,10402.0,Music,333667,en,Rock Dog,10.523,9420546,90,Released,5.8,135
False,0,36.0,History,354859,en,The Promise,9.974,0,130,Released,7.0,211
False,0,10749.0,Romance,354859,en,The Promise,9.974,0,130,Released,7.0,211
False,0,18.0,Drama,354859,en,The Promise,9.974,0,130,Released,7.0,211
False,0,53.0,Thriller,296523,en,Man Down,8.522,454516,92,Released,6.2,138
False,5210000,80.0,Crime,348668,da,Flaskepost fra P,11.515,5900000,108,Released,7.0,251
False,5210000,18.0,Drama,348668,da,Flaskepost fra P,11.515,5900000,108,Released,7.0,251
False,5210000,9648.0,Mystery,348668,da,Flaskepost fra P,11.515,5900000,108,Released,7.0,251
False,5210000,53.0,Thriller,348668,da,Flaskepost fra P,11.515,5900000,108,Released,7.0,251
False,0,28.0,Action,389053,en,The Do-Over,11.966,0,109,Released,5.7,868
False,0,12.0,Adventure,389053,en,The Do-Over,11.966,0,109,Released,5.7,868
False,0,35.0,Comedy,389053,en,The Do-Over,11.966,0,109,Released,5.7,868
False,40000000,18.0,Drama,293767,en,Billy Lynn's Long Halftime Walk,9.756,30930984,113,Released,5.9,324
False,40000000,10752.0,War,293767,en,Billy Lynn's Long Halftime Walk,9.756,30930984,113,Released,5.9,324
False,2000000,80.0,Crime,413052,en,Hacker,7.749,0,95,Released,6.4,152
False,2000000,18.0,Drama,413052,en,Hacker,7.749,0,95,Released,6.4,152
False,2000000,53.0,Thriller,413052,en,Hacker,7.749,0,95,Released,6.4,152
False,30000000,14.0,Fantasy,322240,en,Nine Lives,8.494,57814445,87,Released,5.6,595
False,30000000,35.0,Comedy,322240,en,Nine Lives,8.494,57814445,87,Released,5.6,595
False,30000000,10751.0,Family,322240,en,Nine Lives,8.494,57814445,87,Released,5.6,595
False,6000000,18.0,Drama,340676,en,Personal Shopper,13.14,1305195,106,Released,5.9,639
False,6000000,9648.0,Mystery,340676,en,Personal Shopper,13.14,1305195,106,Released,5.9,639
False,6000000,53.0,Thriller,340676,en,Personal Shopper,13.14,1305195,106,Released,5.9,639
False,9000000,80.0,Crime,301608,en,The Trust,9.483,0,93,Released,5.0,267
False,9000000,53.0,Thriller,301608,en,The Trust,9.483,0,93,Released,5.0,267
False,9000000,35.0,Comedy,301608,en,The Trust,9.483,0,93,Released,5.0,267
False,9000000,9648.0,Mystery,301608,en,The Trust,9.483,0,93,Released,5.0,267
False,20000000,12.0,Adventure,334524,en,Gold,8.733,7227038,121,Released,6.6,918
False,20000000,18.0,Drama,334524,en,Gold,8.733,7227038,121,Released,6.6,918
