adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,489932,en,All Rise,22.301,101339.0,/z6DzfKujoMRgiXAseuG9WphOGs7.png,Romulus Entertainment,US,0,91,Released,0.0,0
False,0,627469,en,Magical Christmas Shoes,36.175,4598.0,/y76nXOApEqxNI3EJFOikI1nhxx4.png,Chesler/Perlmutter Productions,CA,0,90,Released,0.0,0
False,65000000,454640,en,The Angry Birds Movie 2,35.722,91920.0,/e4RmN11AuFTkhDjQFeNng3Fyqzx.png,Rovio Animation,FI,131359052,96,Released,6.4,315
False,65000000,454640,en,The Angry Birds Movie 2,35.722,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,131359052,96,Released,6.4,315
False,65000000,454640,en,The Angry Birds Movie 2,35.722,2251.0,/6l16UFSkZ1oPpyBYaILgffFZlTc.png,Sony Pictures Animation,US,131359052,96,Released,6.4,315
False,65000000,454640,en,The Angry Birds Movie 2,35.722,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,131359052,96,Released,6.4,315
False,65000000,454640,en,The Angry Birds Movie 2,35.722,18642.0,/1q3tQzSNVpuCvYy1T3m8gKYrXwS.png,Rovio Entertainment,FI,131359052,96,Released,6.4,315
False,0,512200,en,Jumanji: The Next Level,32.168,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,0,,Post Production,0.0,0
False,0,512200,en,Jumanji: The Next Level,32.168,73669.0,/usfW3lL4cL8eatNAlhfRrryyKkK.png,Seven Bucks Productions,US,0,,Post Production,0.0,0
False,0,512200,en,Jumanji: The Next Level,32.168,40268.0,/shdAxUj8uF6exNLrF0kSqYVxCzG.png,HartBeat Productions,US,0,,Post Production,0.0,0
False,0,512200,en,Jumanji: The Next Level,32.168,53462.0,,Matt Tolmach Productions,US,0,,Post Production,0.0,0
False,0,512200,en,Jumanji: The Next Level,32.168,2550.0,,Teitler Film,,0,,Post Production,0.0,0
False,0,512200,en,Jumanji: The Next Level,32.168,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,0,,Post Production,0.0,0
False,110000000,479455,en,Men in Black: International,40.874,56.0,/cEaxANEisCqeEoRvODv2dO1I0iI.png,Amblin Entertainment,US,252608480,115,Released,5.9,1712
False,110000000,479455,en,Men in Black: International,40.874,49325.0,,Parkes+MacDonald Image Nation,,252608480,115,Released,5.9,1712
False,9000000,530385,en,Midsommar,34.987,39407.0,/1ht2ayBUdGgKuLRCkTjyGVEY5VL.png,B-Reel Films,SE,41084036,148,Released,7.1,1025
False,9000000,530385,en,Midsommar,34.987,123620.0,,Square Peg,,41084036,148,Released,7.1,1025
False,9000000,530385,en,Midsommar,34.987,17173.0,,Proton Cinema,HU,41084036,148,Released,7.1,1025
False,9000000,530385,en,Midsommar,34.987,41077.0,/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png,A24,US,41084036,148,Released,7.1,1025
False,0,295151,en,Let It Snow,36.682,119245.0,,Dylan Clark Productions,,0,93,Released,6.2,283
False,170000000,329996,en,Dumbo,30.012,8601.0,,Tim Burton Productions,,215832199,112,Released,6.6,2143
False,170000000,329996,en,Dumbo,30.012,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,215832199,112,Released,6.6,2143
False,170000000,329996,en,Dumbo,30.012,20478.0,/gSS2OBc6dRsK2ewRx5lcwnARrpl.png,Moving Picture Company,GB,215832199,112,Released,6.6,2143
False,170000000,329996,en,Dumbo,30.012,120402.0,,Infinite Detective,,215832199,112,Released,6.6,2143
False,170000000,329996,en,Dumbo,30.012,120403.0,,Secret Machine Entertainment,,215832199,112,Released,6.6,2143
False,170000000,329996,en,Dumbo,30.012,120404.0,,British Film Commission,,215832199,112,Released,6.6,2143
False,170000000,329996,en,Dumbo,30.012,120405.0,,UK Government's High End Television Tax Relief,,215832199,112,Released,6.6,2143
False,170000000,329996,en,Dumbo,30.012,120406.0,,Province of British Columbia Production Services Tax Credit,,215832199,112,Released,6.6,2143
False,170000000,329996,en,Dumbo,30.012,120407.0,,Government of Australia,,215832199,112,Released,6.6,2143
False,170000000,329996,en,Dumbo,30.012,2806.0,/vxOhCbpsRBh10m6LZ3HyImTYpPY.png,South Australian Film Corporation,AU,215832199,112,Released,6.6,2143
False,0,627470,en,Twinkle All the Way,27.306,123789.0,,Off Camera Entertainment,,0,90,Released,8.0,1
False,0,506554,en,Judy & Punch,17.85,32299.0,/yNphx07jCXygH1Zh73tSPHnNi82.png,Blue-Tongue Films,AU,0,106,Released,0.0,0
False,0,506554,en,Judy & Punch,17.85,30288.0,,Vice Media,,0,106,Released,0.0,0
False,0,506554,en,Judy & Punch,17.85,11840.0,/8oyCRYf6ezxB5h8HJIPVG8JjzgL.png,Film Victoria,AU,0,106,Released,0.0,0
False,40000000,481084,en,The Addams Family,30.619,16494.0,,BermanBraun,,30300007,86,Released,6.1,213
False,40000000,481084,en,The Addams Family,30.619,75234.0,,cinesite Animation,,30300007,86,Released,6.1,213
False,40000000,481084,en,The Addams Family,30.619,46875.0,,Nitrogen Studios Canada,,30300007,86,Released,6.1,213
False,40000000,481084,en,The Addams Family,30.619,6434.0,/x1LyqrMQQ4SaUCScHcTjf1ZLxuY.png,MGM Home Entertainment,US,30300007,86,Released,6.1,213
False,0,454467,en,Noelle,24.417,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,0,100,Released,7.5,35
False,25000000,417384,en,Scary Stories to Tell in the Dark,31.006,81671.0,,1212 Entertainment,,95438172,108,Released,6.3,640
False,25000000,417384,en,Scary Stories to Tell in the Dark,31.006,101082.0,,Double Dare You Productions,US,95438172,108,Released,6.3,640
False,25000000,417384,en,Scary Stories to Tell in the Dark,31.006,8147.0,/q6HOAdSNgCbeOqwoMVRc6REgbXF.png,Entertainment One,CA,95438172,108,Released,6.3,640
False,25000000,417384,en,Scary Stories to Tell in the Dark,31.006,5490.0,/xuJSR4dWsvkE194aemIJwflyNF2.png,CBS Films,US,95438172,108,Released,6.3,640
False,25000000,417384,en,Scary Stories to Tell in the Dark,31.006,124633.0,,Rolling Hills,,95438172,108,Released,6.3,640
False,25000000,417384,en,Scary Stories to Tell in the Dark,31.006,5233.0,,Starlight International Media,,95438172,108,Released,6.3,640
False,25000000,417384,en,Scary Stories to Tell in the Dark,31.006,124634.0,,Hivemind,,95438172,108,Released,6.3,640
False,40000000,504608,en,Rocketman,28.607,28320.0,/5UPGj1MwzrtxclRGTfeiQ1J0zVk.png,Rocket Pictures,GB,167323950,121,Released,7.4,1426
False,40000000,504608,en,Rocketman,28.607,5374.0,/8dgIXEObpRYixczGSpyW9rgnN53.png,Marv Films,GB,167323950,121,Released,7.4,1426
False,40000000,504608,en,Rocketman,28.607,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,167323950,121,Released,7.4,1426
False,40000000,504608,en,Rocketman,28.607,114732.0,/tNCbisMxO5mX2X2bOQxHHQZVYnT.png,New Republic Pictures,US,167323950,121,Released,7.4,1426
False,23695000,508664,en,Danger Close: The Battle of Long Tan,22.445,101576.0,,Red Dune Films,AU,0,,Released,6.5,8
False,23695000,508664,en,Danger Close: The Battle of Long Tan,22.445,89994.0,,Full Clip Productions,,0,,Released,6.5,8
False,23695000,508664,en,Danger Close: The Battle of Long Tan,22.445,12158.0,,Transmission Pictures,,0,,Released,6.5,8
False,0,566220,en,Shooting the Mafia,19.508,104743.0,,Lunar Pictures,,0,97,Released,10.0,1
False,80000000,412117,en,The Secret Life of Pets 2,33.632,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,155152550,86,Released,6.6,838
False,80000000,412117,en,The Secret Life of Pets 2,33.632,6704.0,/fOG2oY4m1YuYTQh4bMqqZkmgOAI.png,Illumination Entertainment,US,155152550,86,Released,6.6,838
False,0,537061,en,Steven Universe: The Movie,24.302,7899.0,,Cartoon Network Studios,,0,82,Released,8.7,82
False,5000000,527641,en,Five Feet Apart,28.523,84409.0,,Wayfarer Entertainment,US,0,116,Released,8.1,1533
False,5000000,527641,en,Five Feet Apart,28.523,5490.0,/xuJSR4dWsvkE194aemIJwflyNF2.png,CBS Films,US,0,116,Released,8.1,1533
False,50000000,456740,en,Hellboy,28.973,48738.0,,Campbell Grobman Films,US,44664690,121,Released,5.2,1365
False,50000000,456740,en,Hellboy,28.973,552.0,/9dGdLfm3GteWeUDtD9c9tvlidUG.png,Dark Horse Entertainment,US,44664690,121,Released,5.2,1365
False,50000000,456740,en,Hellboy,28.973,1020.0,/kuUIHNwMec4dwOLghDhhZJzHZTd.png,Millennium Films,US,44664690,121,Released,5.2,1365
False,50000000,456740,en,Hellboy,28.973,491.0,/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png,Summit Entertainment,US,44664690,121,Released,5.2,1365
False,50000000,456740,en,Hellboy,28.973,120256.0,,Boyana Film Studios,,44664690,121,Released,5.2,1365
False,50000000,456740,en,Hellboy,28.973,92915.0,,Encore Films,,44664690,121,Released,5.2,1365
False,50000000,456740,en,Hellboy,28.973,840.0,,Lawrence Gordon Productions,,44664690,121,Released,5.2,1365
False,80000000,419704,en,Ad Astra,26.073,490.0,,New Regency Productions,,120964704,124,Released,6.1,936
False,80000000,419704,en,Ad Astra,26.073,79963.0,,Keep Your Head,,120964704,124,Released,6.1,936
False,80000000,419704,en,Ad Astra,26.073,73492.0,,MadRiver Pictures,,120964704,124,Released,6.1,936
False,80000000,419704,en,Ad Astra,26.073,81.0,/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png,Plan B Entertainment,US,120964704,124,Released,6.1,936
False,80000000,419704,en,Ad Astra,26.073,30666.0,/g8LmDZVFWDRJW72sj0nAj1gh8ac.png,RT Features,BR,120964704,124,Released,6.1,936
False,80000000,419704,en,Ad Astra,26.073,30148.0,,Bona Film Group,,120964704,124,Released,6.1,936
False,80000000,419704,en,Ad Astra,26.073,508.0,/7PzJdsLGlR7oW4J0J5Xcd0pHGRg.png,Regency Enterprises,US,120964704,124,Released,6.1,936
False,80000000,419704,en,Ad Astra,26.073,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,120964704,124,Released,6.1,936
False,10000000,533642,en,Child's Play,29.365,87671.0,/kEEGB5Z2XLYeR3AMt3Qds7vMnvM.png,KatzSmith Productions,US,31226602,90,Released,6.0,640
False,10000000,533642,en,Child's Play,29.365,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,31226602,90,Released,6.0,640
False,10000000,533642,en,Child's Play,29.365,85465.0,,Oddfellows Entertainment,CA,31226602,90,Released,6.0,640
False,10000000,533642,en,Child's Play,29.365,41.0,/AuAIlCWBrbhbUFFrJ6M9E3ihBoj.png,Orion Pictures,US,31226602,90,Released,6.0,640
False,0,549559,en,Apollo 11,32.525,37708.0,,Statement Pictures,US,0,93,Released,8.1,157
False,0,549559,en,Apollo 11,32.525,29605.0,/bSjv2Cinm8LoadffAngaQek4WLW.png,CNN Films,US,0,93,Released,8.1,157
False,0,549559,en,Apollo 11,32.525,90733.0,/3K9wCZTyDgop3ITK1rDi6T2PckE.png,Neon,US,0,93,Released,8.1,157
False,25000000,452832,en,Serenity,32.57,125282.0,,Nebulastar,GB,12941595,102,Released,5.2,613
False,25000000,452832,en,Serenity,32.57,28473.0,,Shoebox Films,GB,12941595,102,Released,5.2,613
False,0,554241,en,Playing with Fire,20.209,8000.0,/f8NwLg72BByt3eav7lX1lcJfe60.png,Broken Road Productions,US,0,96,Released,8.0,14
False,0,554241,en,Playing with Fire,20.209,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,0,96,Released,8.0,14
False,0,599975,en,Countdown,19.731,73118.0,,Wrigley Pictures,US,0,90,Released,7.0,57
False,7000000,531309,en,Brightburn,23.492,94218.0,,Troll Court Entertainment,,32139941,91,Released,5.8,1028
False,7000000,531309,en,Brightburn,23.492,14577.0,,Sony Pictures Worldwide Acquisitions (SPWA),,32139941,91,Released,5.8,1028
False,0,578189,en,Black and Blue,18.184,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,0,109,Released,5.3,69
False,14000000,537915,en,After,23.038,107107.0,,CalMaple Films,US,69497587,106,Released,6.0,2206
False,14000000,537915,en,After,23.038,107108.0,/5mxc7uNtFOZm2ly0BxixxGPvPlb.png,Wattpad,US,69497587,106,Released,6.0,2206
False,14000000,537915,en,After,23.038,2378.0,/5xDJwLbyyt8IXuRAsR7kVibLDYF.png,Offspring Entertainment,US,69497587,106,Released,6.0,2206
False,40000000,459992,en,Long Shot,27.682,17393.0,/k28sCof6kheeOicLqL6EXX2GHov.png,Good Universe,US,42226535,125,Released,6.7,728
False,40000000,459992,en,Long Shot,27.682,16615.0,/dbxHaOtibTKvP6dUMRYdwUOULgY.png,Point Grey Pictures,US,42226535,125,Released,6.7,728
False,40000000,459992,en,Long Shot,27.682,3574.0,/j3iU6FoWplGPoO1Vxn8fFHX4VPE.png,Denver and Delilah Productions,US,42226535,125,Released,6.7,728
False,40000000,459992,en,Long Shot,27.682,491.0,/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png,Summit Entertainment,US,42226535,125,Released,6.7,728
False,0,534259,en,Blinded by the Light,19.84,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,0,114,Released,7.3,123
False,0,534259,en,Blinded by the Light,19.84,17.0,/s1y7CTv6YHe87YUGOq6SRB6DmO7.png,Warner Bros. Entertainment,US,0,114,Released,7.3,123
False,0,534259,en,Blinded by the Light,19.84,7620.0,,Bend It Films,,0,114,Released,7.3,123
False,0,534259,en,Blinded by the Light,19.84,290.0,/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png,Ingenious Media,GB,0,114,Released,7.3,123
False,0,534259,en,Blinded by the Light,19.84,83024.0,,Levantine Films,,0,114,Released,7.3,123
False,0,534259,en,Blinded by the Light,19.84,119595.0,,Rakija Films,,0,114,Released,7.3,123
False,20000000,458723,en,Us,20.65,88934.0,/5Be96V9WXa7jJInSDPqDOqMBA0o.png,Monkeypaw Productions,US,254664460,116,Released,7.0,2886
False,20000000,458723,en,Us,20.65,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,254664460,116,Released,7.0,2886
False,20000000,458723,en,Us,20.65,72725.0,,QC Entertainment,US,254664460,116,Released,7.0,2886
False,0,627471,en,Christmas 9 to 5,31.114,6679.0,,MarVista Entertainment,US,0,90,Released,0.0,0
False,0,506574,en,Descendants 3,29.974,3213.0,,Disney Channel,US,0,106,Released,7.7,411
False,0,393624,en,Official Secrets,19.548,50494.0,,Clear Pictures Entertainment,,0,112,Released,7.3,52
False,0,393624,en,Official Secrets,19.548,101834.0,,Classified Films,,0,112,Released,7.3,52
False,0,393624,en,Official Secrets,19.548,48132.0,,The Gordon Company,,0,112,Released,7.3,52
False,0,393624,en,Official Secrets,19.548,2690.0,/9XXpd39mDfkWmcNB6R0tpvzo781.png,Screen Yorkshire,GB,0,112,Released,7.3,52
False,20000000,522924,en,The Art of Racing in the Rain,20.419,333.0,/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png,Original Film,US,33692510,109,Released,7.9,90
False,20000000,522924,en,The Art of Racing in the Rain,20.419,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,33692510,109,Released,7.9,90
False,20000000,522924,en,The Art of Racing in the Rain,20.419,121671.0,,Shifting Gears Productions,,33692510,109,Released,7.9,90
False,20000000,522924,en,The Art of Racing in the Rain,20.419,711.0,/tEiIH5QesdheJmDAqQwvtN60727.png,Fox 2000 Pictures,US,33692510,109,Released,7.9,90
False,20000000,522924,en,The Art of Racing in the Rain,20.419,1708.0,,Starbucks Entertainment,,33692510,109,Released,7.9,90
False,20000000,522924,en,The Art of Racing in the Rain,20.419,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,33692510,109,Released,7.9,90
False,0,527261,en,The Silence,26.723,47.0,/i7Z9ot2o3N5Sa3HrF09kniFs2y8.png,Constantin Film,DE,0,91,Released,5.7,427
False,0,527261,en,The Silence,26.723,14654.0,,EMJAG Productions,,0,91,Released,5.7,427
False,16000000,513045,en,Stuber,25.757,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,22799033,93,Released,6.5,290
False,0,530382,en,In the Shadow of the Moon,20.079,84988.0,/rzpfuMEMDQnmqp0YTFMEqgfDrxY.png,42,GB,0,115,Released,6.2,344
False,0,530382,en,In the Shadow of the Moon,20.079,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,0,115,Released,6.2,344
False,0,530382,en,In the Shadow of the Moon,20.079,21865.0,,Nightshade Productions,,0,115,Released,6.2,344
False,0,463257,en,The Peanut Butter Falcon,19.744,35849.0,/bHYIJoy2ri7crfHugwR0AdF3qdM.png,Armory Films,US,0,97,Released,7.3,88
False,0,463257,en,The Peanut Butter Falcon,19.744,62512.0,,Nut Bucket Films,,0,97,Released,7.3,88
False,0,463257,en,The Peanut Butter Falcon,19.744,112566.0,,Tvacom Film and TV,,0,97,Released,7.3,88
False,0,463257,en,The Peanut Butter Falcon,19.744,112567.0,,Lucky Treehouse,,0,97,Released,7.3,88
False,0,482981,en,Wild Rose,19.447,8087.0,,Creative Scotland,GB,0,101,Released,6.9,64
False,0,482981,en,Wild Rose,19.447,7281.0,/lkqIuaKTm2sg3umwTBScmqyzLX5.png,British Film Institute,GB,0,101,Released,6.9,64
False,10769016,519010,es,Dolor y gloria,23.869,49.0,,El Deseo,ES,28747837,114,Released,7.6,454
False,10769016,519010,es,Dolor y gloria,23.869,981.0,/pkrdO9ykplO4Zc8edikoSX5APUN.png,Televisión Española,ES,28747837,114,Released,7.6,454
False,0,390634,ja,劇場版 Fate／stay night [Heaven's Feel] II. lost butterfly,21.716,5887.0,/m6FEqz8rQECnmfjEwjNhNAlmhCJ.png,ufotable,JP,0,117,Released,5.6,70
False,0,390634,ja,劇場版 Fate／stay night [Heaven's Feel] II. lost butterfly,21.716,2883.0,/faCTt5pKVrfcO9GmO3myu6OulAe.png,Aniplex,JP,0,117,Released,5.6,70
False,5000000,502416,en,Ma,18.181,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,51749995,99,Released,5.6,646
False,30000000,486131,en,Shaft,19.264,1302.0,/kQZtJdyphCmq292iGDqlUx0yk2D.png,Davis Entertainment,US,21360215,111,Released,6.5,691
False,30000000,486131,en,Shaft,19.264,114690.0,,Khalabo Ink Society,US,21360215,111,Released,6.5,691
False,30000000,486131,en,Shaft,19.264,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,21360215,111,Released,6.5,691
False,30000000,486131,en,Shaft,19.264,114691.0,,Warner Bros. Digital Networks,,21360215,111,Released,6.5,691
False,30000000,486131,en,Shaft,19.264,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,21360215,111,Released,6.5,691
False,20000000,535544,en,Downton Abbey,15.292,10146.0,/xnFIOeq5cKw09kCWqV7foWDe4AA.png,Focus Features,US,157829576,122,Released,7.1,212
False,20000000,535544,en,Downton Abbey,15.292,31807.0,,Carnival Films & Television,,157829576,122,Released,7.1,212
False,20000000,535544,en,Downton Abbey,15.292,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,157829576,122,Released,7.1,212
False,9000000,522681,en,Escape Room,21.919,333.0,/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png,Original Film,US,155313078,100,Released,6.4,1851
False,0,418879,en,The Current War,18.613,1038.0,/o62j8ZNXmRTrq6ThviFWiL9zb8J.png,Bazelevs Production,RU,0,105,Released,6.7,169
False,0,418879,en,The Current War,18.613,8083.0,,Film Rites,US,0,105,Released,6.7,169
False,0,418879,en,The Current War,18.613,40294.0,,Fourth Floor Productions,,0,105,Released,6.7,169
False,0,418879,en,The Current War,18.613,124254.0,,101 Studios,,0,105,Released,6.7,169
False,8600000,492188,en,Marriage Story,20.306,437.0,/nu20mtwbEIhUNnQ5NXVhHsNknZj.png,Heyday Films,GB,0,136,Released,8.3,14
False,0,535308,en,Hala,17.982,787.0,/cCefBs1t7jxtiz3eCxBp9yxrxGx.png,3 Arts Entertainment,US,0,93,Released,0.0,0
False,0,535308,en,Hala,17.982,100640.0,,Endeavor Content,US,0,93,Released,0.0,0
False,0,535308,en,Hala,17.982,907.0,/ca5SWI5uvU985f8Kbb4xc8AmVWH.png,Overbrook Entertainment,US,0,93,Released,0.0,0
False,60000000,438650,en,Cold Pursuit,21.551,694.0,/5LEHONGkZBIoWvp1ygHOF8iyi1M.png,StudioCanal,FR,59213931,119,Released,5.4,1081
False,60000000,438650,en,Cold Pursuit,21.551,5111.0,/aE4BQJodjfWGODctvPgfbVD2OKO.png,Paradox Produksjon,NO,59213931,119,Released,5.4,1081
False,60000000,438650,en,Cold Pursuit,21.551,117591.0,,Mas Films,FR,59213931,119,Released,5.4,1081
False,0,565310,en,The Farewell,17.887,188.0,/40E8iNvy6brH6t4BbmQL211jIpl.png,Big Beach,US,0,98,Released,7.8,125
False,0,565310,en,The Farewell,17.887,1473.0,,Depth of Field,US,0,98,Released,7.8,125
False,0,565310,en,The Farewell,17.887,118246.0,,Kindred Spirit,US,0,98,Released,7.8,125
False,0,441282,en,Night Hunter,22.071,109529.0,,Arcola Entertainment,,0,98,Released,6.0,122
False,0,441282,en,Night Hunter,22.071,17916.0,/qRJqFWhkEUL5DgPGEcE4Ki3cjoa.png,Arise Pictures,US,0,98,Released,6.0,122
False,0,441282,en,Night Hunter,22.071,11517.0,/7tT0PqNjEalEwE1GkjxU32SlOW6.png,Buffalo Gal Pictures,CA,0,98,Released,6.0,122
False,0,441282,en,Night Hunter,22.071,68421.0,/oAuxCwdQ9pBMPKjsrw13D3ApXBg.png,Fortitude International,US,0,98,Released,6.0,122
False,0,441282,en,Night Hunter,22.071,24277.0,/mRSBVNNL2lZvJKVGjlxeUQVRc6X.png,PalmStar Media,US,0,98,Released,6.0,122
False,0,606243,en,Season of Love,10.633,119154.0,,Tello Films,,0,105,Released,0.0,0
False,0,568091,en,Fractured,22.98,112258.0,,Koji Productions,,0,100,Released,6.6,575
False,0,568091,en,Fractured,22.98,112259.0,,Crow Island Films,,0,100,Released,6.6,575
False,0,568091,en,Fractured,22.98,24902.0,,Macari/Edelstein,,0,100,Released,6.6,575
False,0,568091,en,Fractured,22.98,23596.0,,Paul Schiff Productions,US,0,100,Released,6.6,575
False,21000000,157433,en,Pet Sematary,21.529,435.0,/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png,Di Bonaventura Pictures,US,112399944,101,Released,5.8,1473
False,21000000,157433,en,Pet Sematary,21.529,6302.0,,Room 101,,112399944,101,Released,5.8,1473
False,11000000,445629,en,Fighting with My Family,19.41,10339.0,/oiIi36MaWXwvvHWX5eojoE2Fiyv.png,WWE Studios,US,39055536,108,Released,6.6,560
False,11000000,445629,en,Fighting with My Family,19.41,11581.0,/6K0xgnlb35PU31T2IH3deVGvTlX.png,Misher Films,US,39055536,108,Released,6.6,560
False,11000000,445629,en,Fighting with My Family,19.41,73669.0,/usfW3lL4cL8eatNAlhfRrryyKkK.png,Seven Bucks Productions,US,39055536,108,Released,6.6,560
False,11000000,445629,en,Fighting with My Family,19.41,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,39055536,108,Released,6.6,560
False,11000000,445629,en,Fighting with My Family,19.41,28275.0,/b6VatRipyJYN52xLAV7TtzJtuXv.png,The Ink Factory,GB,39055536,108,Released,6.6,560
False,11000000,445629,en,Fighting with My Family,19.41,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,39055536,108,Released,6.6,560
False,11000000,445629,en,Fighting with My Family,19.41,117383.0,,Channel 4 Television Corporation,,39055536,108,Released,6.6,560
False,0,399361,en,Triple Frontier,17.598,507.0,/z7H707qUWigbjHnJDMfj6QITEpb.png,Atlas Entertainment,US,0,126,Released,6.2,1428
False,100000000,280217,en,The Lego Movie 2: The Second Part,16.377,829.0,/mzpAmEQ5P1gFvdRoNyCk9q8ngiv.png,Vertigo Entertainment,US,190514361,106,Released,6.6,858
False,100000000,280217,en,The Lego Movie 2: The Second Part,16.377,2723.0,,Lin Pictures,US,190514361,106,Released,6.6,858
False,100000000,280217,en,The Lego Movie 2: The Second Part,16.377,4081.0,/9Q0SyrhQD61wWbz5KJOkL6tu2mg.png,LEGO,DK,190514361,106,Released,6.6,858
