adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,17000000,53.0,Thriller,517991,ko,공작,5.426,0,138,Released,7.5,48
False,3000000,80.0,Crime,507505,es,El Ángel,6.984,10452324,115,Released,7.0,142
False,3000000,18.0,Drama,507505,es,El Ángel,6.984,10452324,115,Released,7.0,142
False,0,18.0,Drama,454286,en,God's Not Dead: A Light in Darkness,5.123,5728940,105,Released,6.8,55
False,0,18.0,Drama,422619,en,Jonathan,6.539,0,101,Released,6.0,85
False,0,18.0,Drama,510034,en,Diane,3.771,0,96,Released,6.9,8
False,0,16.0,Animation,491633,en,Marvel Rising: Secret Warriors,8.175,0,80,Released,6.2,23
False,0,28.0,Action,491633,en,Marvel Rising: Secret Warriors,8.175,0,80,Released,6.2,23
False,0,35.0,Comedy,491633,en,Marvel Rising: Secret Warriors,8.175,0,80,Released,6.2,23
False,0,878.0,Science Fiction,491633,en,Marvel Rising: Secret Warriors,8.175,0,80,Released,6.2,23
False,0,10770.0,TV Movie,491633,en,Marvel Rising: Secret Warriors,8.175,0,80,Released,6.2,23
False,0,18.0,Drama,471310,en,The White Orchid,5.638,0,82,Released,5.7,14
False,0,53.0,Thriller,471310,en,The White Orchid,5.638,0,82,Released,5.7,14
False,0,35.0,Comedy,516525,en,Seth Rogen's Hilarity for Charity,5.16,0,70,Released,5.3,48
False,0,27.0,Horror,524789,en,The Devil's Doorway,6.696,0,76,Released,5.1,59
False,0,10749.0,Romance,550023,en,Christmas at the Palace,5.207,0,90,Released,7.2,24
False,0,10770.0,TV Movie,550023,en,Christmas at the Palace,5.207,0,90,Released,7.2,24
False,0,10749.0,Romance,550024,en,Christmas at Grand Valley,4.61,0,84,Released,7.5,4
False,0,10770.0,TV Movie,550024,en,Christmas at Grand Valley,4.61,0,84,Released,7.5,4
False,0,35.0,Comedy,468219,en,Dead in a Week (Or Your Money Back),5.626,0,90,Released,6.3,144
False,0,28.0,Action,468219,en,Dead in a Week (Or Your Money Back),5.626,0,90,Released,6.3,144
False,0,18.0,Drama,468219,en,Dead in a Week (Or Your Money Back),5.626,0,90,Released,6.3,144
False,0,35.0,Comedy,446695,en,An Evening with Beverly Luff Linn,3.957,0,108,Released,6.2,33
False,0,80.0,Crime,446695,en,An Evening with Beverly Luff Linn,3.957,0,108,Released,6.2,33
False,0,28.0,Action,511343,en,Tomb Invader,4.08,0,83,Released,4.2,29
False,0,12.0,Adventure,511343,en,Tomb Invader,4.08,0,83,Released,4.2,29
False,0,10770.0,TV Movie,511343,en,Tomb Invader,4.08,0,83,Released,4.2,29
False,0,28.0,Action,496274,en,The Thinning: New World Order,8.666,0,83,Released,6.7,42
False,0,18.0,Drama,496274,en,The Thinning: New World Order,8.666,0,83,Released,6.7,42
False,0,16.0,Animation,513736,en,LEGO DC Super Heroes - Aquaman: Rage Of Atlantis,5.393,0,77,Released,6.0,31
False,0,10751.0,Family,513736,en,LEGO DC Super Heroes - Aquaman: Rage Of Atlantis,5.393,0,77,Released,6.0,31
False,0,28.0,Action,513736,en,LEGO DC Super Heroes - Aquaman: Rage Of Atlantis,5.393,0,77,Released,6.0,31
False,0,18.0,Drama,490000,en,We the Animals,3.698,0,94,Released,6.8,51
False,0,878.0,Science Fiction,461615,fr,Mutafukaz,6.454,0,95,Released,7.1,104
False,0,16.0,Animation,461615,fr,Mutafukaz,6.454,0,95,Released,7.1,104
False,0,28.0,Action,461615,fr,Mutafukaz,6.454,0,95,Released,7.1,104
False,0,80.0,Crime,461615,fr,Mutafukaz,6.454,0,95,Released,7.1,104
False,0,53.0,Thriller,529982,en,Asher,6.649,0,117,Released,6.0,56
False,0,28.0,Action,529982,en,Asher,6.649,0,117,Released,6.0,56
False,0,18.0,Drama,529982,en,Asher,6.649,0,117,Released,6.0,56
False,0,99.0,Documentary,538002,en,They'll Love Me When I'm Dead,5.078,0,98,Released,7.4,54
False,0,18.0,Drama,451919,en,What They Had,4.071,0,101,Released,6.6,37
False,0,35.0,Comedy,489939,en,Daphne & Velma,6.027,0,72,Released,5.0,61
False,0,27.0,Horror,489939,en,Daphne & Velma,6.027,0,72,Released,5.0,61
False,0,28.0,Action,489939,en,Daphne & Velma,6.027,0,72,Released,5.0,61
False,0,80.0,Crime,489939,en,Daphne & Velma,6.027,0,72,Released,5.0,61
False,1000000,53.0,Thriller,449019,es,El cuaderno de Sara,8.031,0,115,Released,6.0,79
False,3500000,53.0,Thriller,426375,en,Malicious,7.319,0,90,Released,5.5,54
False,3500000,27.0,Horror,426375,en,Malicious,7.319,0,90,Released,5.5,54
False,0,18.0,Drama,492998,en,Puzzle,5.671,2167042,103,Released,6.7,49
False,10072516,18.0,Drama,482712,fr,L'Apparition,5.852,0,139,Released,6.3,72
False,0,10402.0,Music,505904,en,Freaky Friday,4.082,0,90,Released,5.3,46
False,0,10751.0,Family,505904,en,Freaky Friday,4.082,0,90,Released,5.3,46
False,0,14.0,Fantasy,505904,en,Freaky Friday,4.082,0,90,Released,5.3,46
False,0,10770.0,TV Movie,505904,en,Freaky Friday,4.082,0,90,Released,5.3,46
False,0,35.0,Comedy,505904,en,Freaky Friday,4.082,0,90,Released,5.3,46
False,0,16.0,Animation,483455,ja,文豪ストレイドッグス DEAD APPLE,4.541,0,90,Released,7.8,20
False,0,28.0,Action,483455,ja,文豪ストレイドッグス DEAD APPLE,4.541,0,90,Released,7.8,20
False,0,35.0,Comedy,483455,ja,文豪ストレイドッグス DEAD APPLE,4.541,0,90,Released,7.8,20
False,0,9648.0,Mystery,483455,ja,文豪ストレイドッグス DEAD APPLE,4.541,0,90,Released,7.8,20
False,0,99.0,Documentary,511815,en,The Bleeding Edge,3.843,0,99,Released,6.7,30
False,0,27.0,Horror,458969,en,Monster Party,5.539,0,89,Released,5.5,46
False,0,53.0,Thriller,458969,en,Monster Party,5.539,0,89,Released,5.5,46
False,0,18.0,Drama,529909,en,The Dare Project,8.504,0,18,Released,8.5,2
False,0,99.0,Documentary,522320,en,Bob Lazar: Area 51 and Flying Saucers,5.316,0,97,Released,6.4,37
False,0,80.0,Crime,466411,en,Speed Kills,7.117,0,102,Released,5.2,47
False,0,18.0,Drama,466411,en,Speed Kills,7.117,0,102,Released,5.2,47
False,0,53.0,Thriller,466411,en,Speed Kills,7.117,0,102,Released,5.2,47
False,0,10770.0,TV Movie,549313,en,A Godwink Christmas,4.345,0,90,Released,6.7,8
False,0,10751.0,Family,549313,en,A Godwink Christmas,4.345,0,90,Released,6.7,8
False,0,10749.0,Romance,549313,en,A Godwink Christmas,4.345,0,90,Released,6.7,8
False,0,53.0,Thriller,503517,en,In the Cloud,3.632,0,,Released,5.0,11
False,0,18.0,Drama,506951,en,Going for Gold,5.044,0,89,Released,6.8,62
False,0,10751.0,Family,506951,en,Going for Gold,5.044,0,89,Released,6.8,62
False,0,28.0,Action,548928,en,The Marine 6: Close Quarters,4.199,0,85,Released,6.6,25
False,0,16.0,Animation,432383,de,Luis and the Aliens,5.704,0,86,Released,6.2,59
False,0,10751.0,Family,432383,de,Luis and the Aliens,5.704,0,86,Released,6.2,59
False,0,12.0,Adventure,432383,de,Luis and the Aliens,5.704,0,86,Released,6.2,59
False,0,35.0,Comedy,432383,de,Luis and the Aliens,5.704,0,86,Released,6.2,59
False,0,878.0,Science Fiction,432383,de,Luis and the Aliens,5.704,0,86,Released,6.2,59
False,0,35.0,Comedy,549690,en,Spell,3.607,0,87,Released,6.0,1
False,0,53.0,Thriller,549690,en,Spell,3.607,0,87,Released,6.0,1
False,0,18.0,Drama,549690,en,Spell,3.607,0,87,Released,6.0,1
False,0,53.0,Thriller,467240,en,Burning Shadow,5.708,0,87,Released,6.9,9
False,0,18.0,Drama,467240,en,Burning Shadow,5.708,0,87,Released,6.9,9
False,0,18.0,Drama,558095,en,All Is True,4.608,0,101,Released,6.8,22
False,0,36.0,History,558095,en,All Is True,4.608,0,101,Released,6.8,22
False,0,10749.0,Romance,518527,en,Harry & Meghan: A Royal Romance,6.944,0,120,Released,6.2,84
False,0,35.0,Comedy,517324,es,Yucatán,4.13,0,129,Released,5.5,65
False,0,35.0,Comedy,311307,en,The Legacy of a Whitetail Deer Hunter,5.708,0,83,Released,5.2,53
False,0,10402.0,Music,502140,en,Paradox,3.627,0,73,Released,3.4,7
False,0,37.0,Western,502140,en,Paradox,3.627,0,73,Released,3.4,7
False,0,10751.0,Family,535812,en,Christmas Joy,5.564,0,84,Released,6.5,21
False,0,10770.0,TV Movie,535812,en,Christmas Joy,5.564,0,84,Released,6.5,21
False,0,10749.0,Romance,535812,en,Christmas Joy,5.564,0,84,Released,6.5,21
False,0,35.0,Comedy,585590,pl,30 Nights,8.012,0,,Released,7.3,3
False,50000,878.0,Science Fiction,497328,en,Battalion,3.546,0,92,Released,3.6,12
False,0,18.0,Drama,513427,en,King Lear,5.447,0,115,Released,6.1,26
False,0,53.0,Thriller,539619,en,Edge of Fear,3.97,0,91,Released,4.7,35
False,0,18.0,Drama,530442,en,"My Teacher, My Obsession",6.985,0,105,Released,4.9,44
False,0,53.0,Thriller,530442,en,"My Teacher, My Obsession",6.985,0,105,Released,4.9,44
False,0,10770.0,TV Movie,530442,en,"My Teacher, My Obsession",6.985,0,105,Released,4.9,44
False,0,35.0,Comedy,502259,en,A Wizard's Tale,6.067,0,97,Released,5.9,22
False,0,16.0,Animation,502259,en,A Wizard's Tale,6.067,0,97,Released,5.9,22
False,0,12.0,Adventure,502259,en,A Wizard's Tale,6.067,0,97,Released,5.9,22
False,0,10751.0,Family,502259,en,A Wizard's Tale,6.067,0,97,Released,5.9,22
False,0,14.0,Fantasy,502259,en,A Wizard's Tale,6.067,0,97,Released,5.9,22
False,0,28.0,Action,522964,en,Incoming,4.841,0,89,Released,3.8,31
False,0,878.0,Science Fiction,522964,en,Incoming,4.841,0,89,Released,3.8,31
False,0,53.0,Thriller,522964,en,Incoming,4.841,0,89,Released,3.8,31
False,0,99.0,Documentary,436305,en,The Farthest,4.788,0,120,Released,8.2,46
False,25000000,16.0,Animation,433694,en,Sgt. Stubby: An American Hero,5.948,0,85,Released,6.3,18
False,25000000,12.0,Adventure,433694,en,Sgt. Stubby: An American Hero,5.948,0,85,Released,6.3,18
False,25000000,10751.0,Family,433694,en,Sgt. Stubby: An American Hero,5.948,0,85,Released,6.3,18
False,25000000,36.0,History,433694,en,Sgt. Stubby: An American Hero,5.948,0,85,Released,6.3,18
False,25000000,10752.0,War,433694,en,Sgt. Stubby: An American Hero,5.948,0,85,Released,6.3,18
False,0,27.0,Horror,524738,id,Sebelum Iblis Menjemput,4.366,0,110,Released,6.0,40
False,0,53.0,Thriller,524738,id,Sebelum Iblis Menjemput,4.366,0,110,Released,6.0,40
False,0,27.0,Horror,532973,en,Hell House LLC II: The Abaddon Hotel,5.708,0,89,Released,5.4,43
False,0,35.0,Comedy,529784,fr,L'Homme fidèle,5.02,0,75,Released,5.7,78
False,0,18.0,Drama,529784,fr,L'Homme fidèle,5.02,0,75,Released,5.7,78
False,0,99.0,Documentary,502137,en,Weed the People,3.507,0,98,Released,8.0,3
False,0,16.0,Animation,493006,ja,名探偵コナン ゼロの執行人,5.085,0,111,Released,5.2,59
False,0,80.0,Crime,493006,ja,名探偵コナン ゼロの執行人,5.085,0,111,Released,5.2,59
False,0,9648.0,Mystery,493006,ja,名探偵コナン ゼロの執行人,5.085,0,111,Released,5.2,59
False,0,28.0,Action,493006,ja,名探偵コナン ゼロの執行人,5.085,0,111,Released,5.2,59
False,0,18.0,Drama,493006,ja,名探偵コナン ゼロの執行人,5.085,0,111,Released,5.2,59
False,12000000,10752.0,War,383585,en,The Yellow Birds,7.053,0,96,Released,6.3,55
False,12000000,18.0,Drama,383585,en,The Yellow Birds,7.053,0,96,Released,6.3,55
False,0,99.0,Documentary,490785,en,"Hale County This Morning, This Evening",3.584,0,76,Released,6.3,23
False,0,27.0,Horror,511449,en,Family Blood,5.805,0,92,Released,4.6,82
False,0,53.0,Thriller,511449,en,Family Blood,5.805,0,92,Released,4.6,82
False,0,27.0,Horror,548064,en,You Might Be the Killer,5.997,0,92,Released,6.1,53
False,0,35.0,Comedy,548064,en,You Might Be the Killer,5.997,0,92,Released,6.1,53
False,0,9648.0,Mystery,548064,en,You Might Be the Killer,5.997,0,92,Released,6.1,53
False,0,18.0,Drama,519255,en,Bel Canto,4.045,0,100,Released,5.1,38
False,0,10402.0,Music,519255,en,Bel Canto,4.045,0,100,Released,5.1,38
False,0,10749.0,Romance,519255,en,Bel Canto,4.045,0,100,Released,5.1,38
False,0,53.0,Thriller,519255,en,Bel Canto,4.045,0,100,Released,5.1,38
False,0,53.0,Thriller,480853,en,Nancy,3.447,0,87,Released,5.8,28
False,0,9648.0,Mystery,480853,en,Nancy,3.447,0,87,Released,5.8,28
False,0,53.0,Thriller,560252,en,Matriarch,3.438,0,91,Released,5.1,18
False,0,27.0,Horror,560252,en,Matriarch,3.438,0,91,Released,5.1,18
False,0,28.0,Action,432579,en,Corbin Nash,5.749,0,95,Released,5.1,37
False,0,27.0,Horror,432579,en,Corbin Nash,5.749,0,95,Released,5.1,37
False,0,53.0,Thriller,432579,en,Corbin Nash,5.749,0,95,Released,5.1,37
False,0,16.0,Animation,546728,en,Auntie Edna,5.662,0,5,Released,7.4,42
False,0,35.0,Comedy,546728,en,Auntie Edna,5.662,0,5,Released,7.4,42
False,0,10751.0,Family,546728,en,Auntie Edna,5.662,0,5,Released,7.4,42
False,0,878.0,Science Fiction,546728,en,Auntie Edna,5.662,0,5,Released,7.4,42
False,0,35.0,Comedy,370187,en,Frat Pack,4.321,0,95,Released,5.5,6
False,0,53.0,Thriller,409056,en,Along Came the Devil,4.965,0,89,Released,4.9,19
False,0,27.0,Horror,409056,en,Along Came the Devil,4.965,0,89,Released,4.9,19
False,0,18.0,Drama,409056,en,Along Came the Devil,4.965,0,89,Released,4.9,19
False,0,35.0,Comedy,490005,en,Never Goin' Back,4.135,0,87,Released,6.4,33
False,0,10749.0,Romance,497411,en,Secret Millionaire,4.081,0,83,Released,6.8,15
False,0,10770.0,TV Movie,497411,en,Secret Millionaire,4.081,0,83,Released,6.8,15
False,0,28.0,Action,531208,en,Triassic World,4.069,0,90,Released,5.2,6
False,0,27.0,Horror,531208,en,Triassic World,4.069,0,90,Released,5.2,6
False,0,878.0,Science Fiction,531208,en,Triassic World,4.069,0,90,Released,5.2,6
False,0,53.0,Thriller,550148,en,The Body,3.706,0,83,Released,5.5,27
False,0,10770.0,TV Movie,550148,en,The Body,3.706,0,83,Released,5.5,27
False,0,878.0,Science Fiction,449575,en,The Beyond,5.79,0,92,Released,5.1,72
False,0,35.0,Comedy,538523,en,Demetri Martin: The Overthinker,4.422,0,56,Released,7.2,26
False,0,18.0,Drama,463158,en,My Dinner with Hervé,4.518,0,110,Released,6.7,54
False,0,10770.0,TV Movie,463158,en,My Dinner with Hervé,4.518,0,110,Released,6.7,54
False,0,35.0,Comedy,502426,en,Furlough,3.752,0,84,Released,5.8,29
False,0,10749.0,Romance,484355,en,Here and Now,3.406,0,90,Released,4.9,20
False,0,18.0,Drama,484355,en,Here and Now,3.406,0,90,Released,4.9,20
False,0,99.0,Documentary,516503,en,Do You Trust this Computer?,4.38,0,78,Released,7.4,25
False,0,10749.0,Romance,501689,en,Royal Matchmaker,4.749,0,90,Released,6.4,14
False,0,99.0,Documentary,551653,en,The Panama Papers,7.503,0,100,Released,6.5,23
False,8155000,12.0,Adventure,485296,nl,Redbad,5.242,0,160,Released,5.7,38
False,8155000,36.0,History,485296,nl,Redbad,5.242,0,160,Released,5.7,38
False,8155000,10752.0,War,485296,nl,Redbad,5.242,0,160,Released,5.7,38
False,8155000,18.0,Drama,485296,nl,Redbad,5.242,0,160,Released,5.7,38
False,0,16.0,Animation,508422,ja,ペンギン・ハイウェイ,6.015,0,118,Released,7.6,41
False,0,12.0,Adventure,508422,ja,ペンギン・ハイウェイ,6.015,0,118,Released,7.6,41
False,0,35.0,Comedy,508422,ja,ペンギン・ハイウェイ,6.015,0,118,Released,7.6,41
False,0,10751.0,Family,508422,ja,ペンギン・ハイウェイ,6.015,0,118,Released,7.6,41
False,0,14.0,Fantasy,508422,ja,ペンギン・ハイウェイ,6.015,0,118,Released,7.6,41
False,2300000,99.0,Documentary,554152,en,Coldplay: A Head Full of Dreams,4.172,0,104,Released,7.9,51
False,2300000,10402.0,Music,554152,en,Coldplay: A Head Full of Dreams,4.172,0,104,Released,7.9,51
False,0,35.0,Comedy,447682,en,Boundaries,4.729,557169,105,Released,6.0,20
False,0,18.0,Drama,447682,en,Boundaries,4.729,557169,105,Released,6.0,20
False,0,9648.0,Mystery,494466,en,Last Scene Alive: An Aurora Teagarden Mystery,3.57,0,85,Released,7.1,15
False,0,10770.0,TV Movie,494466,en,Last Scene Alive: An Aurora Teagarden Mystery,3.57,0,85,Released,7.1,15
False,0,80.0,Crime,494466,en,Last Scene Alive: An Aurora Teagarden Mystery,3.57,0,85,Released,7.1,15
False,0,18.0,Drama,494466,en,Last Scene Alive: An Aurora Teagarden Mystery,3.57,0,85,Released,7.1,15
False,700000,99.0,Documentary,507618,en,Feminists: What Were They Thinking?,5.321,0,86,Released,8.0,50
False,0,16.0,Animation,533592,en,Scooby-Doo! and the Gourmet Ghost,4.171,0,77,Released,6.7,18
False,0,12.0,Adventure,533592,en,Scooby-Doo! and the Gourmet Ghost,4.171,0,77,Released,6.7,18
False,0,80.0,Crime,533592,en,Scooby-Doo! and the Gourmet Ghost,4.171,0,77,Released,6.7,18
False,0,9648.0,Mystery,542202,en,Don't Go,4.396,0,94,Released,5.4,17
False,0,18.0,Drama,430446,en,Come Sunday,3.356,0,106,Released,6.0,27
False,6700000,35.0,Comedy,418667,en,Dear Dictator,6.274,0,90,Released,5.9,72
False,0,18.0,Drama,484428,sv,Unga Astrid,5.855,0,123,Released,7.5,41
False,0,36.0,History,484428,sv,Unga Astrid,5.855,0,123,Released,7.5,41
False,0,18.0,Drama,504969,fr,Fauve,4.588,0,17,Released,7.7,66
False,0,18.0,Drama,442709,en,Nostalgia,4.0,0,115,Released,6.6,13
False,0,10402.0,Music,482150,ja,リズと青い鳥,5.373,0,90,Released,8.0,17
False,0,16.0,Animation,482150,ja,リズと青い鳥,5.373,0,90,Released,8.0,17
False,0,18.0,Drama,482150,ja,リズと青い鳥,5.373,0,90,Released,8.0,17
False,0,18.0,Drama,480823,en,Dirt,3.887,0,102,Released,6.3,26
False,0,35.0,Comedy,390059,en,Permission,6.824,0,96,Released,5.0,74
False,0,10749.0,Romance,390059,en,Permission,6.824,0,96,Released,5.0,74
False,0,18.0,Drama,390059,en,Permission,6.824,0,96,Released,5.0,74
False,0,18.0,Drama,530154,hi,Lust Stories,5.169,0,120,Released,6.6,52
False,0,10749.0,Romance,530154,hi,Lust Stories,5.169,0,120,Released,6.6,52
False,0,27.0,Horror,435097,en,The Basement,3.455,0,90,Released,4.0,28
False,0,9648.0,Mystery,531158,en,Aurora Teagarden Mysteries: The Disappearing Game,6.16,0,83,Released,6.5,10
False,0,10770.0,TV Movie,531158,en,Aurora Teagarden Mysteries: The Disappearing Game,6.16,0,83,Released,6.5,10
False,0,18.0,Drama,531158,en,Aurora Teagarden Mysteries: The Disappearing Game,6.16,0,83,Released,6.5,10
False,0,80.0,Crime,531158,en,Aurora Teagarden Mysteries: The Disappearing Game,6.16,0,83,Released,6.5,10
False,0,9648.0,Mystery,531158,en,Aurora Teagarden Mysteries: The Disappearing Game,6.16,0,83,Released,6.5,10
False,0,99.0,Documentary,505205,en,Pope Francis: A Man of His Word,5.444,2423465,96,Released,7.4,28
False,0,27.0,Horror,503751,en,The Ranger,3.718,0,80,Released,5.1,29
False,0,53.0,Thriller,469916,en,Downrange,5.602,0,90,Released,5.6,138
False,0,27.0,Horror,469916,en,Downrange,5.602,0,90,Released,5.6,138
False,0,35.0,Comedy,533550,en,Breaking & Exiting,3.276,0,78,Released,5.8,33
False,0,28.0,Action,513324,en,Higher Power,5.566,0,95,Released,5.1,49
False,0,878.0,Science Fiction,513324,en,Higher Power,5.566,0,95,Released,5.1,49
False,0,53.0,Thriller,513324,en,Higher Power,5.566,0,95,Released,5.1,49
False,0,10749.0,Romance,497514,en,My Secret Valentine,3.811,0,84,Released,6.3,24
False,0,10770.0,TV Movie,497514,en,My Secret Valentine,3.811,0,84,Released,6.3,24
False,0,35.0,Comedy,531736,fr,Les goûts et les couleurs,6.099,0,95,Released,5.1,112
False,0,10749.0,Romance,531736,fr,Les goûts et les couleurs,6.099,0,95,Released,5.1,112
False,0,35.0,Comedy,507729,en,Marlon Wayans: Woke-ish,4.681,0,68,Released,6.6,28
False,0,53.0,Thriller,436494,en,Feral,4.764,0,90,Released,5.3,39
False,0,28.0,Action,436494,en,Feral,4.764,0,90,Released,5.3,39
False,0,18.0,Drama,436494,en,Feral,4.764,0,90,Released,5.3,39
False,0,27.0,Horror,436494,en,Feral,4.764,0,90,Released,5.3,39
False,0,10749.0,Romance,550655,en,The Christmas Contract,3.297,0,88,Released,6.6,23
False,0,10770.0,TV Movie,550655,en,The Christmas Contract,3.297,0,88,Released,6.6,23
False,0,18.0,Drama,550655,en,The Christmas Contract,3.297,0,88,Released,6.6,23
False,0,14.0,Fantasy,550655,en,The Christmas Contract,3.297,0,88,Released,6.6,23
False,0,18.0,Drama,435557,en,The Party's Just Beginning,4.329,0,91,Released,6.9,24
False,0,35.0,Comedy,435557,en,The Party's Just Beginning,4.329,0,91,Released,6.9,24
False,0,10749.0,Romance,535807,en,"It's Christmas, Eve",3.656,0,90,Released,6.0,10
False,0,18.0,Drama,535807,en,"It's Christmas, Eve",3.656,0,90,Released,6.0,10
False,0,10770.0,TV Movie,535807,en,"It's Christmas, Eve",3.656,0,90,Released,6.0,10
False,0,10402.0,Music,535807,en,"It's Christmas, Eve",3.656,0,90,Released,6.0,10
False,0,18.0,Drama,481370,en,Bigger,3.23,0,107,Released,6.0,13
False,26000000,10749.0,Romance,496076,hi,शून्य,4.059,0,164,Released,5.1,40
False,26000000,18.0,Drama,496076,hi,शून्य,4.059,0,164,Released,5.1,40
False,26000000,35.0,Comedy,496076,hi,शून्य,4.059,0,164,Released,5.1,40
False,1850000,53.0,Thriller,516321,en,The Assassin's Code,4.258,0,95,Released,5.5,14
False,1850000,28.0,Action,516321,en,The Assassin's Code,4.258,0,95,Released,5.5,14
False,77000000,28.0,Action,373449,ta,2.0,5.046,0,149,Released,6.1,48
False,77000000,878.0,Science Fiction,373449,ta,2.0,5.046,0,149,Released,6.1,48
False,0,10751.0,Family,570556,en,Buttons,6.667,0,115,Released,6.5,2
False,0,99.0,Documentary,490001,en,Believer,3.911,0,102,Released,7.2,11
False,0,35.0,Comedy,391912,en,Rosy,3.82,0,93,Released,5.6,16
False,0,10749.0,Romance,391912,en,Rosy,3.82,0,93,Released,5.6,16
False,0,53.0,Thriller,391912,en,Rosy,3.82,0,93,Released,5.6,16
False,0,18.0,Drama,460064,en,Edie,3.936,0,102,Released,6.2,20
False,0,28.0,Action,551238,en,D-Railed,3.451,0,90,Released,4.2,20
False,0,12.0,Adventure,551238,en,D-Railed,3.451,0,90,Released,4.2,20
False,0,27.0,Horror,551238,en,D-Railed,3.451,0,90,Released,4.2,20
False,0,27.0,Horror,470614,en,Tales from the Hood 2,3.374,0,110,Released,3.9,18
False,0,10749.0,Romance,643187,en,Christmas Cupcakes,3.193,0,90,Released,6.0,1
False,0,10770.0,TV Movie,643187,en,Christmas Cupcakes,3.193,0,90,Released,6.0,1
False,0,37.0,Western,411141,en,The Scent of Rain & Lightning,5.395,0,100,Released,5.4,19
False,0,18.0,Drama,411141,en,The Scent of Rain & Lightning,5.395,0,100,Released,5.4,19
False,0,9648.0,Mystery,411141,en,The Scent of Rain & Lightning,5.395,0,100,Released,5.4,19
False,0,12.0,Adventure,505418,en,The Escape of Prisoner 614,3.776,0,97,Released,6.1,15
False,0,35.0,Comedy,505418,en,The Escape of Prisoner 614,3.776,0,97,Released,6.1,15
False,0,80.0,Crime,505418,en,The Escape of Prisoner 614,3.776,0,97,Released,6.1,15
False,0,37.0,Western,493488,id,Buffalo Boys,3.41,0,102,Released,7.0,11
False,0,28.0,Action,493488,id,Buffalo Boys,3.41,0,102,Released,7.0,11
False,0,18.0,Drama,493488,id,Buffalo Boys,3.41,0,102,Released,7.0,11
False,0,18.0,Drama,534338,en,An Interview with God,5.323,0,97,Released,6.7,58
False,0,9648.0,Mystery,534338,en,An Interview with God,5.323,0,97,Released,6.7,58
False,0,18.0,Drama,469321,en,Dark Was the Night,3.85,0,80,Released,6.2,9
False,0,53.0,Thriller,529649,en,The Row,4.99,0,85,Released,4.8,22
False,0,27.0,Horror,529649,en,The Row,4.99,0,85,Released,4.8,22
False,0,10749.0,Romance,569982,en,Mr. 365,3.964,0,,Released,5.9,4
False,0,10770.0,TV Movie,569982,en,Mr. 365,3.964,0,,Released,5.9,4
False,0,18.0,Drama,385955,en,Where Is Kyra?,3.821,0,98,Released,5.8,25
False,0,99.0,Documentary,493106,en,Matangi / Maya / M.I.A.,3.212,0,95,Released,8.1,21
False,0,10402.0,Music,493106,en,Matangi / Maya / M.I.A.,3.212,0,95,Released,8.1,21
False,0,99.0,Documentary,493106,en,Matangi / Maya / M.I.A.,3.212,0,95,Released,8.1,21
False,0,99.0,Documentary,538161,en,I Am Paul Walker,3.968,0,65,Released,7.8,13
False,0,18.0,Drama,497864,en,The New Romantic,5.046,0,82,Released,6.5,57
False,0,35.0,Comedy,497864,en,The New Romantic,5.046,0,82,Released,6.5,57
False,0,35.0,Comedy,387773,en,Little Bitches,5.376,0,95,Released,5.9,27
False,0,10749.0,Romance,387773,en,Little Bitches,5.376,0,95,Released,5.9,27
False,0,18.0,Drama,387773,en,Little Bitches,5.376,0,95,Released,5.9,27
False,0,18.0,Drama,487850,ja,寝ても覚めても,4.128,0,119,Released,7.1,35
False,3000000,10751.0,Family,467181,en,Blurt!,3.824,0,46,Released,7.4,17
False,3000000,35.0,Comedy,467181,en,Blurt!,3.824,0,46,Released,7.4,17
False,0,10749.0,Romance,491411,en,One Winter Weekend,4.323,0,84,Released,6.1,17
False,0,10770.0,TV Movie,491411,en,One Winter Weekend,4.323,0,84,Released,6.1,17
False,0,28.0,Action,526224,en,Big Legend,4.339,0,89,Released,5.6,34
False,0,27.0,Horror,526224,en,Big Legend,4.339,0,89,Released,5.6,34
False,0,53.0,Thriller,526224,en,Big Legend,4.339,0,89,Released,5.6,34
False,0,99.0,Documentary,458080,en,Filmworker,4.374,0,94,Released,7.3,27
False,0,18.0,Drama,467917,en,A Kid Like Jake,3.133,0,92,Released,6.2,44
False,0,28.0,Action,481203,en,All the Devil's Men,6.663,0,99,Released,5.2,45
False,0,28.0,Action,534530,te,అరవింద సమేత వీర రాఘవ,4.285,0,162,Released,8.9,7
False,0,18.0,Drama,534530,te,అరవింద సమేత వీర రాఘవ,4.285,0,162,Released,8.9,7
False,0,35.0,Comedy,505945,en,Team Darryl,3.848,0,6,Released,6.9,18
False,0,99.0,Documentary,505945,en,Team Darryl,3.848,0,6,Released,6.9,18
False,0,99.0,Documentary,513648,en,Nothing Like a Dame,5.321,0,80,Released,6.5,17
False,0,10770.0,TV Movie,535808,en,Christmas at Graceland,5.203,0,90,Released,6.1,22
False,0,10751.0,Family,535808,en,Christmas at Graceland,5.203,0,90,Released,6.1,22
False,0,10749.0,Romance,535808,en,Christmas at Graceland,5.203,0,90,Released,6.1,22
False,0,35.0,Comedy,558341,en,Trevor Noah: Son of Patricia,5.018,0,63,Released,7.3,48
False,0,10770.0,TV Movie,558341,en,Trevor Noah: Son of Patricia,5.018,0,63,Released,7.3,48
False,3500000,28.0,Action,508648,en,Battle Drone,6.024,0,93,Released,5.5,24
