adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,125000000,282035,en,The Mummy,18.4,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,409231607,110,Released,5.5,4710
False,125000000,282035,en,The Mummy,18.4,1778.0,/69xm6sF3JxugGVjfZfm1YY6d7EE.png,Dentsu,JP,409231607,110,Released,5.5,4710
False,0,370663,en,Below Her Mouth,19.878,805.0,,Serendipity Point Films,,0,92,Released,6.2,439
False,0,370663,en,Below Her Mouth,19.878,85681.0,/1GZ94KYANlFvEyt6iUL0O3MAON4.png,Distant Horizon,ZA,0,92,Released,6.2,439
False,19500000,399055,en,The Shape of Water,18.584,101082.0,,Double Dare You Productions,US,194989655,123,Released,7.2,7806
False,19500000,399055,en,The Shape of Water,18.584,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,194989655,123,Released,7.2,7806
False,19500000,399055,en,The Shape of Water,18.584,81023.0,,Bull Productions,,194989655,123,Released,7.2,7806
False,19500000,399055,en,The Shape of Water,18.584,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,194989655,123,Released,7.2,7806
False,120000000,274855,en,Geostorm,19.256,101832.0,/vO7CKIeogFxphT1CHkUIhjEXf2C.png,Twisted Media,US,221600160,109,Released,5.8,2433
False,120000000,274855,en,Geostorm,19.256,86561.0,,Stereo D,,221600160,109,Released,5.8,2433
False,120000000,274855,en,Geostorm,19.256,82819.0,/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png,Skydance Media,US,221600160,109,Released,5.8,2433
False,120000000,274855,en,Geostorm,19.256,41624.0,/wzKxIeQKlMP0y5CaAw25MD6EQmf.png,RatPac-Dune Entertainment,US,221600160,109,Released,5.8,2433
False,120000000,274855,en,Geostorm,19.256,3241.0,/kRAMCgp7zAmd1UnCPBHiEiopSm9.png,Electric Entertainment,US,221600160,109,Released,5.8,2433
False,120000000,274855,en,Geostorm,19.256,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,221600160,109,Released,5.8,2433
False,11000000,389015,en,"I, Tonya",15.28,19176.0,/l6x0SkRVp9ksGgRhboZbkI9w7PM.png,Clubhouse Pictures,,53939297,121,Released,7.5,3206
False,11000000,389015,en,"I, Tonya",15.28,82968.0,,LuckyChap Entertainment,GB,53939297,121,Released,7.5,3206
False,110000000,315837,en,Ghost in the Shell,20.962,93466.0,,Weying Galaxy Entertainment,,169801921,107,Released,6.0,5480
False,110000000,315837,en,Ghost in the Shell,20.962,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,169801921,107,Released,6.0,5480
False,110000000,315837,en,Ghost in the Shell,20.962,3407.0,/iVMjKOFyRvm9PW45lW1wW6TSvnj.png,Shanghai Film Group,CN,169801921,107,Released,6.0,5480
False,110000000,315837,en,Ghost in the Shell,20.962,7294.0,/kK4PRgceWp9KNrycD8xx8seWxYU.png,Reliance Entertainment,IN,169801921,107,Released,6.0,5480
False,110000000,315837,en,Ghost in the Shell,20.962,14439.0,,Arad Productions,,169801921,107,Released,6.0,5480
False,110000000,315837,en,Ghost in the Shell,20.962,17449.0,,Grosvenor Park Productions,US,169801921,107,Released,6.0,5480
False,110000000,315837,en,Ghost in the Shell,20.962,44311.0,,Steven Paul Production,,169801921,107,Released,6.0,5480
False,110000000,315837,en,Ghost in the Shell,20.962,83645.0,,Huahua Media,CN,169801921,107,Released,6.0,5480
False,110000000,315837,en,Ghost in the Shell,20.962,88981.0,,Seaside Entertainment,,169801921,107,Released,6.0,5480
False,110000000,315837,en,Ghost in the Shell,20.962,7.0,/vru2SssLX3FPhnKZGtYw00pVIS9.png,DreamWorks Pictures,US,169801921,107,Released,6.0,5480
False,55000000,392044,en,Murder on the Orient Express,19.006,1557.0,/ccz9bqCu3jSFKbPFnfWmjAKZLBL.png,The Mark Gordon Company,US,351839303,114,Released,6.7,5863
False,55000000,392044,en,Murder on the Orient Express,19.006,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,351839303,114,Released,6.7,5863
False,55000000,392044,en,Murder on the Orient Express,19.006,19108.0,,Latina Pictures,MT,351839303,114,Released,6.7,5863
False,55000000,392044,en,Murder on the Orient Express,19.006,28788.0,,Genre Films,US,351839303,114,Released,6.7,5863
False,55000000,392044,en,Murder on the Orient Express,19.006,90555.0,,The Estate of Agatha Christie,,351839303,114,Released,6.7,5863
False,55000000,392044,en,Murder on the Orient Express,19.006,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,351839303,114,Released,6.7,5863
False,55000000,392044,en,Murder on the Orient Express,19.006,112049.0,,Kinberg Genre,,351839303,114,Released,6.7,5863
False,85000000,47971,en,xXx: Return of Xander Cage,23.562,88943.0,,Rox Productions,,346147658,107,Released,5.6,2601
False,85000000,47971,en,xXx: Return of Xander Cage,23.562,497.0,/pMyhOBd3sCiLzBlmIopdJkcUFtn.png,Revolution Studios,,346147658,107,Released,5.6,2601
False,85000000,47971,en,xXx: Return of Xander Cage,23.562,88944.0,,Maple Cage Productions,CA,346147658,107,Released,5.6,2601
False,85000000,47971,en,xXx: Return of Xander Cage,23.562,83645.0,,Huahua Media,CN,346147658,107,Released,5.6,2601
False,85000000,47971,en,xXx: Return of Xander Cage,23.562,105052.0,,RK films,,346147658,107,Released,5.6,2601
False,85000000,47971,en,xXx: Return of Xander Cage,23.562,3407.0,/iVMjKOFyRvm9PW45lW1wW6TSvnj.png,Shanghai Film Group,CN,346147658,107,Released,5.6,2601
False,85000000,47971,en,xXx: Return of Xander Cage,23.562,1225.0,,One Race,US,346147658,107,Released,5.6,2601
False,10000000,417678,en,"Everything, Everything",18.728,10067.0,/p1kZoVNfkVvk7xyJZEposRxcfh8.png,Alloy Entertainment,US,34000284,96,Released,7.2,2652
False,10000000,417678,en,"Everything, Everything",18.728,16322.0,,Itaca Films,MX,34000284,96,Released,7.2,2652
False,10000000,417678,en,"Everything, Everything",18.728,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,34000284,96,Released,7.2,2652
False,15000000,359940,en,"Three Billboards Outside Ebbing, Missouri",18.665,2376.0,/yeNoWmSHZfvKsBYuL8uTRE4LPdQ.png,Blueprint Pictures,GB,158526998,115,Released,8.2,5919
False,15000000,359940,en,"Three Billboards Outside Ebbing, Missouri",18.665,94694.0,/NVim8F3S69VMWLEXvsFUODDy9V.png,Cutting Edge Group,US,158526998,115,Released,8.2,5919
False,15000000,359940,en,"Three Billboards Outside Ebbing, Missouri",18.665,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,158526998,115,Released,8.2,5919
False,15000000,359940,en,"Three Billboards Outside Ebbing, Missouri",18.665,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,158526998,115,Released,8.2,5919
False,50000000,378236,en,The Emoji Movie,14.646,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,216909830,86,Released,5.3,1628
False,50000000,378236,en,The Emoji Movie,14.646,2251.0,/6l16UFSkZ1oPpyBYaILgffFZlTc.png,Sony Pictures Animation,US,216909830,86,Released,5.3,1628
False,50000000,378236,en,The Emoji Movie,14.646,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,216909830,86,Released,5.3,1628
False,35000000,379149,en,The Foreigner,19.818,36958.0,,Sparkle Roll Media,,145374099,113,Released,6.7,1200
False,35000000,379149,en,The Foreigner,19.818,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,145374099,113,Released,6.7,1200
False,35000000,379149,en,The Foreigner,19.818,74504.0,,TMP,,145374099,113,Released,6.7,1200
False,35000000,379149,en,The Foreigner,19.818,83838.0,,Wanda Pictures,CN,145374099,113,Released,6.7,1200
False,10000000,298250,en,Jigsaw,17.166,2061.0,/o9LbN33hRaj4qcebUv1bikyXeoB.png,Twisted Pictures,US,102952888,92,Released,6.1,2059
False,10000000,298250,en,Jigsaw,17.166,5855.0,,A Bigger Boat,,102952888,92,Released,6.1,2059
False,10000000,298250,en,Jigsaw,17.166,6680.0,,Serendipity Productions,,102952888,92,Released,6.1,2059
False,80000000,324849,en,The Lego Batman Movie,18.581,2723.0,,Lin Pictures,US,311950384,104,Released,7.2,3100
False,80000000,324849,en,The Lego Batman Movie,18.581,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,311950384,104,Released,7.2,3100
False,80000000,324849,en,The Lego Batman Movie,18.581,8089.0,/kEUAzsG2hZcCV7rmSCozgLhGWaa.png,Animal Logic,AU,311950384,104,Released,7.2,3100
False,80000000,324849,en,The Lego Batman Movie,18.581,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,311950384,104,Released,7.2,3100
False,80000000,324849,en,The Lego Batman Movie,18.581,77973.0,,Lord Miller,,311950384,104,Released,7.2,3100
False,80000000,324849,en,The Lego Batman Movie,18.581,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,311950384,104,Released,7.2,3100
False,80000000,324849,en,The Lego Batman Movie,18.581,4081.0,/9Q0SyrhQD61wWbz5KJOkL6tu2mg.png,LEGO,DK,311950384,104,Released,7.2,3100
False,30000000,399404,en,Darkest Hour,16.051,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,147568410,125,Released,7.3,2940
False,30000000,399404,en,Darkest Hour,16.051,10163.0,/16KWBMmfPX0aJzDExDrPxSLj0Pg.png,Working Title Films,GB,147568410,125,Released,7.3,2940
False,40000000,340837,en,A Cure for Wellness,14.291,264.0,/fA90qwUKgPhMONqtwY60GaHRyrW.png,Studio Babelsberg,DE,26559557,146,Released,6.2,2229
False,40000000,340837,en,A Cure for Wellness,14.291,508.0,/7PzJdsLGlR7oW4J0J5Xcd0pHGRg.png,Regency Enterprises,US,26559557,146,Released,6.2,2229
False,40000000,340837,en,A Cure for Wellness,14.291,10104.0,/hNuGhsKVlmhnwSRcmOejDBDjh6w.png,New Regency Pictures,US,26559557,146,Released,6.2,2229
False,40000000,340837,en,A Cure for Wellness,14.291,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,26559557,146,Released,6.2,2229
False,40000000,340837,en,A Cure for Wellness,14.291,37381.0,,Blind Wink Productions,,26559557,146,Released,6.2,2229
False,40000000,340837,en,A Cure for Wellness,14.291,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,26559557,146,Released,6.2,2229
False,35000000,400617,en,Phantom Thread,16.982,178.0,,Ghoulardi Film Company,US,47756590,130,Released,7.3,1779
False,35000000,400617,en,Phantom Thread,16.982,10146.0,/xnFIOeq5cKw09kCWqV7foWDe4AA.png,Focus Features,US,47756590,130,Released,7.3,1779
False,35000000,400617,en,Phantom Thread,16.982,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,47756590,130,Released,7.3,1779
False,35000000,400617,en,Phantom Thread,16.982,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,47756590,130,Released,7.3,1779
False,0,406990,en,What Happened to Monday,15.024,7460.0,,Vendome Pictures,,0,123,Released,7.2,3763
False,0,406990,en,What Happened to Monday,15.024,7561.0,/yWTuzkQnp4NCS7fDVd5vzgLjoux.png,Nexus Factory,BE,0,123,Released,7.2,3763
False,0,406990,en,What Happened to Monday,15.024,19037.0,/xhAYgpFmJfcCVLV5NMD8QKvqqHc.png,Umedia,BE,0,123,Released,7.2,3763
False,0,406990,en,What Happened to Monday,15.024,35916.0,,Raffaella Productions,,0,123,Released,7.2,3763
False,0,406990,en,What Happened to Monday,15.024,41813.0,/pqoPwhsmo0f0V3r6yKouspsuFaF.png,Title Media,BE,0,123,Released,7.2,3763
False,0,406990,en,What Happened to Monday,15.024,2902.0,/nSPZ1BNASeC2dxJKB8AF6dJCx5q.png,SND,FR,0,123,Released,7.2,3763
False,20000000,406997,en,Wonder,16.217,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,113,Released,8.2,4361
False,20000000,406997,en,Wonder,16.217,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,0,113,Released,8.2,4361
False,20000000,406997,en,Wonder,16.217,10221.0,/99VfWRgKasZoyK9UVB39gnYvFrZ.png,Walden Media,US,0,113,Released,8.2,4361
False,20000000,406997,en,Wonder,16.217,10227.0,/3YfRy3DBl4abcqkzGx4RVNz12yl.png,Mandeville Films,US,0,113,Released,8.2,4361
False,0,433498,en,Papillon,14.883,19177.0,,Red Granite Pictures,,0,134,Released,7.4,758
False,0,433498,en,Papillon,14.883,20473.0,,Czech Anglo Productions,,0,134,Released,7.4,758
False,0,433498,en,Papillon,14.883,23385.0,/Ajqe4ToDv3J81KqmR0TNLil8wPm.png,FishCorb Films,ES,0,134,Released,7.4,758
False,15000000,375327,en,Submergence,16.678,85350.0,/cgEjGH3gxf1wbN6hqns2gyka3z5.png,Green Hummingbird Entertainment,US,0,112,Released,5.4,129
False,15000000,375327,en,Submergence,16.678,7633.0,,Lila 9th Productions,,0,112,Released,5.4,129
False,15000000,375327,en,Submergence,16.678,4503.0,,Neue Road Movies,,0,112,Released,5.4,129
False,15000000,375327,en,Submergence,16.678,5381.0,/m6vSpFeYtFoW1lNv5mpLHzH4eLL.png,Backup Media,FR,0,112,Released,5.4,129
False,15000000,375327,en,Submergence,16.678,10031.0,/cUOviFxM9l3dYuNeg89giHUaqkd.png,Morena Films,ES,0,112,Released,5.4,129
False,15000000,375327,en,Submergence,16.678,19037.0,/xhAYgpFmJfcCVLV5NMD8QKvqqHc.png,Umedia,BE,0,112,Released,5.4,129
False,7000000,400928,en,Gifted,15.419,89578.0,,Grade A Entertainment,,40343446,101,Released,7.9,2259
False,7000000,400928,en,Gifted,15.419,8569.0,,Dayday Films,GB,40343446,101,Released,7.9,2259
False,7000000,400928,en,Gifted,15.419,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,40343446,101,Released,7.9,2259
False,7000000,400928,en,Gifted,15.419,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,40343446,101,Released,7.9,2259
False,100000000,305470,en,Power Rangers,15.861,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,142337240,124,Released,6.2,2862
False,100000000,305470,en,Power Rangers,15.861,11305.0,,Saban Brands,,142337240,124,Released,6.2,2862
False,0,300665,en,Leatherface,12.908,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,88,Released,5.3,628
False,0,300665,en,Leatherface,12.908,48738.0,,Campbell Grobman Films,US,0,88,Released,5.3,628
False,0,300665,en,Leatherface,12.908,65518.0,,LF2 Productions,,0,88,Released,5.3,628
False,0,300665,en,Leatherface,12.908,70969.0,,Mainline Pictures,,0,88,Released,5.3,628
False,0,300665,en,Leatherface,12.908,1020.0,/kuUIHNwMec4dwOLghDhhZJzHZTd.png,Millennium Films,US,0,88,Released,5.3,628
False,38000000,268531,en,Captain Underpants: The First Epic Movie,17.453,521.0,/kP7t6RwGz2AvvTkvnI1uteEwHet.png,DreamWorks Animation,US,125289450,89,Released,6.0,648
False,38000000,268531,en,Captain Underpants: The First Epic Movie,17.453,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,125289450,89,Released,6.0,648
False,34000000,407448,en,Detroit,14.041,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,16790139,143,Released,7.3,869
False,34000000,407448,en,Detroit,14.041,20344.0,,First Light,US,16790139,143,Released,7.3,869
False,45000000,353616,en,Pitch Perfect 3,14.005,12026.0,,Gold Circle Films,US,184724494,93,Released,6.5,2076
False,45000000,353616,en,Pitch Perfect 3,14.005,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,184724494,93,Released,6.5,2076
False,45000000,353616,en,Pitch Perfect 3,14.005,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,184724494,93,Released,6.5,2076
False,0,483104,en,A Christmas Prince,13.978,2090.0,/jYlUttNqcN5u1pzMQrh5AEhZ27t.png,Motion Picture Corporation of America,US,0,92,Released,6.7,901
False,10000000,391713,en,Lady Bird,17.04,93105.0,,IAC Films,,76858273,94,Released,7.3,4249
False,10000000,391713,en,Lady Bird,17.04,258.0,,Scott Rudin Productions,US,76858273,94,Released,7.3,4249
False,10000000,391713,en,Lady Bird,17.04,78984.0,,Entertainment 360,,76858273,94,Released,7.3,4249
False,10000000,391713,en,Lady Bird,17.04,21482.0,,Mission Films,,76858273,94,Released,7.3,4249
False,10000000,391713,en,Lady Bird,17.04,41077.0,/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png,A24,US,76858273,94,Released,7.3,4249
False,50000000,446354,en,The Post,15.536,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,174503458,116,Released,7.0,2734
False,50000000,446354,en,The Post,15.536,7.0,/vru2SssLX3FPhnKZGtYw00pVIS9.png,DreamWorks Pictures,US,174503458,116,Released,7.0,2734
False,50000000,446354,en,The Post,15.536,7294.0,/kK4PRgceWp9KNrycD8xx8seWxYU.png,Reliance Entertainment,IN,174503458,116,Released,7.0,2734
False,50000000,446354,en,The Post,15.536,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,174503458,116,Released,7.0,2734
False,50000000,446354,en,The Post,15.536,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,174503458,116,Released,7.0,2734
False,50000000,446354,en,The Post,15.536,56.0,/cEaxANEisCqeEoRvODv2dO1I0iI.png,Amblin Entertainment,US,174503458,116,Released,7.0,2734
False,50000000,446354,en,The Post,15.536,84041.0,,Pascal Pictures,US,174503458,116,Released,7.0,2734
False,50000000,446354,en,The Post,15.536,27497.0,/1QuLulTFEynrZnFsogW0UefcKYC.png,Star Thrower Entertainment,US,174503458,116,Released,7.0,2734
False,10000000,449755,en,Christmas Inheritance,13.665,20068.0,/6CEIvevd5R8yNG1nd7zuPd4Y9DT.png,Hideaway Pictures,CA,0,105,Released,6.5,499
False,10000000,449755,en,Christmas Inheritance,13.665,2090.0,/jYlUttNqcN5u1pzMQrh5AEhZ27t.png,Motion Picture Corporation of America,US,0,105,Released,6.5,499
False,0,419479,en,The Babysitter,14.269,4022.0,/q6Xts6ztGkTHrY1WfHttlhL3Pfc.png,Wonderland Sound and Vision,US,0,85,Released,5.9,1738
False,0,419479,en,The Babysitter,14.269,17866.0,/b6UEnuBOYgnsrq6VulNLlP5v5rz.png,Boies/Schiller Film Group,US,0,85,Released,5.9,1738
False,0,419479,en,The Babysitter,14.269,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,0,85,Released,5.9,1738
False,0,468202,it,La ragazza nella nebbia,12.559,6246.0,,Medusa Film,IT,0,128,Released,6.8,436
False,0,468202,it,La ragazza nella nebbia,12.559,10975.0,,Colorado Film Production,,0,128,Released,6.8,436
False,11000000,395834,en,Wind River,16.834,100460.0,/hGGf8JQYnQfqJLx7mmDx6rcp4HD.png,Savvy Media Holdings,US,44998252,107,Released,7.4,2681
False,11000000,395834,en,Wind River,16.834,3528.0,/cCzCClIzIh81Fa79hpW5nXoUsHK.png,Thunder Road Pictures,US,44998252,107,Released,7.4,2681
False,11000000,395834,en,Wind River,16.834,20153.0,,Film 44,US,44998252,107,Released,7.4,2681
False,11000000,395834,en,Wind River,16.834,68413.0,,Acacia Filmed Entertainment,,44998252,107,Released,7.4,2681
False,11000000,395834,en,Wind River,16.834,63443.0,/iKm40tfw3Hxaz7mUubWrdbApUJV.png,The Fyzz Facility,GB,44998252,107,Released,7.4,2681
False,11000000,395834,en,Wind River,16.834,76314.0,/oFiHo3350Nj7bi6oxYMq3Kp6VGC.png,Riverstone Pictures,,44998252,107,Released,7.4,2681
False,11000000,395834,en,Wind River,16.834,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,44998252,107,Released,7.4,2681
False,11000000,395834,en,Wind River,16.834,15308.0,,Wild Bunch Distribution,,44998252,107,Released,7.4,2681
False,11000000,395834,en,Wind River,16.834,76315.0,,Synergics Films,US,44998252,107,Released,7.4,2681
False,11000000,395834,en,Wind River,16.834,27497.0,/1QuLulTFEynrZnFsogW0UefcKYC.png,Star Thrower Entertainment,US,44998252,107,Released,7.4,2681
False,11000000,395834,en,Wind River,16.834,112050.0,,Tunica-Biloxi Tribe of Louisiana,,44998252,107,Released,7.4,2681
False,55000000,384680,en,Hostiles,12.182,97584.0,/ckprwdSrV5PKGAjnczRZBipebE4.png,Entertainment Studios Motion Pictures,US,29819114,134,Released,6.8,1162
False,55000000,384680,en,Hostiles,12.182,22842.0,/waIZoO3pnB0VVCUVo8u6hqcYN9U.png,Waypoint Entertainment,US,29819114,134,Released,6.8,1162
False,55000000,384680,en,Hostiles,12.182,47169.0,,Le Grisbi Productions,US,29819114,134,Released,6.8,1162
False,4800000,440021,en,Happy Death Day,18.472,23592.0,,Vesuvius Productions,,122637878,97,Released,6.6,3665
False,4800000,440021,en,Happy Death Day,18.472,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,122637878,97,Released,6.6,3665
False,4800000,440021,en,Happy Death Day,18.472,96377.0,/6B3ggX8aVsyp2t9MUpSriEEyev1.png,Digital Riot Media,US,122637878,97,Released,6.6,3665
False,29000000,399170,en,Logan Lucky,12.918,57743.0,,Free Association,,48453605,119,Released,6.7,1831
False,29000000,399170,en,Logan Lucky,12.918,90931.0,,Trans-Radial Pictures,,48453605,119,Released,6.7,1831
False,30000000,381283,en,mother!,18.575,7503.0,/3K8wbNkTn7O4wX89ucnp1ZYR1XF.png,Protozoa Pictures,US,44516999,121,Released,7.0,3832
False,10000000,395991,en,Only the Brave,15.856,435.0,/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png,Di Bonaventura Pictures,US,24202487,133,Released,7.1,677
False,10000000,395991,en,Only the Brave,15.856,33681.0,/dHx2nsV9AC7IBlKN2dk1FDImvOz.png,Black Label Media,US,24202487,133,Released,7.1,677
False,10000000,395991,en,Only the Brave,15.856,51513.0,/eWhUrhDH1DapiMCnK7I9f5HPDjd.png,Condé Nast Entertainment,US,24202487,133,Released,7.1,677
False,19000000,400710,en,Flatliners,11.989,11565.0,,The Safran Company,US,45158254,110,Released,5.7,1396
False,19000000,400710,en,Flatliners,11.989,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,45158254,110,Released,5.7,1396
False,19000000,400710,en,Flatliners,11.989,10246.0,/rREvQNWAxkDfY9CDn2c5YxEMPdP.png,Cross Creek Pictures,US,45158254,110,Released,5.7,1396
False,19000000,400710,en,Flatliners,11.989,33433.0,,Furthur Films,,45158254,110,Released,5.7,1396
False,19000000,400710,en,Flatliners,11.989,415.0,,Laurence Mark Productions,,45158254,110,Released,5.7,1396
False,33000000,415842,en,American Assassin,13.987,72441.0,,TIK Films,,66167951,112,Released,6.3,1734
False,33000000,415842,en,American Assassin,13.987,435.0,/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png,Di Bonaventura Pictures,US,66167951,112,Released,6.3,1734
False,33000000,415842,en,American Assassin,13.987,5490.0,/xuJSR4dWsvkE194aemIJwflyNF2.png,CBS Films,US,66167951,112,Released,6.3,1734
