adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,4000000,376867,en,Moonlight,19.106,103697.0,,PASTEL,US,65046687,111,Released,7.4,4272
False,150000000,311324,en,The Great Wall,18.596,923.0,/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png,Legendary Entertainment,US,331957105,103,Released,5.8,2990
False,150000000,311324,en,The Great Wall,18.596,86433.0,,Legendary East,,331957105,103,Released,5.8,2990
False,150000000,311324,en,The Great Wall,18.596,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,331957105,103,Released,5.8,2990
False,150000000,311324,en,The Great Wall,18.596,507.0,/z7H707qUWigbjHnJDMfj6QITEpb.png,Atlas Entertainment,US,331957105,103,Released,5.8,2990
False,150000000,311324,en,The Great Wall,18.596,5635.0,,China Film Group,,331957105,103,Released,5.8,2990
False,150000000,311324,en,The Great Wall,18.596,48873.0,,Le Vision Pictures,,331957105,103,Released,5.8,2990
False,150000000,311324,en,The Great Wall,18.596,86434.0,,Kava Productions,,331957105,103,Released,5.8,2990
False,165000000,47933,en,Independence Day: Resurgence,16.696,347.0,,Centropolis Entertainment,,389681935,120,Released,5.1,4064
False,165000000,47933,en,Independence Day: Resurgence,16.696,86561.0,,Stereo D,,389681935,120,Released,5.1,4064
False,165000000,47933,en,Independence Day: Resurgence,16.696,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,389681935,120,Released,5.1,4064
False,165000000,47933,en,Independence Day: Resurgence,16.696,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,389681935,120,Released,5.1,4064
False,30000000,342473,en,Ballerina,17.439,91331.0,/uYyo3szZqWKn5p2bfAXMXzqVo8.png,Main Journey,CA,2351359,89,Released,7.2,1116
False,30000000,342473,en,Ballerina,17.439,6623.0,/qvtEf5tM9IAEJUUhX9EcBl12Fhr.png,Caramel Films,CA,2351359,89,Released,7.2,1116
False,30000000,342473,en,Ballerina,17.439,7038.0,/9YDo78sKAy6xxqBwVBT2Vi9FSZl.png,Quad Productions,FR,2351359,89,Released,7.2,1116
False,160000000,68735,en,Warcraft,19.127,923.0,/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png,Legendary Entertainment,US,433677183,123,Released,6.3,4351
False,160000000,68735,en,Warcraft,19.127,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,433677183,123,Released,6.3,4351
False,160000000,68735,en,Warcraft,19.127,507.0,/z7H707qUWigbjHnJDMfj6QITEpb.png,Atlas Entertainment,US,433677183,123,Released,6.3,4351
False,160000000,68735,en,Warcraft,19.127,16028.0,/6hZcvVaJlKpDLy0iMKXuvC0K2A5.png,Blizzard Entertainment,US,433677183,123,Released,6.3,4351
False,160000000,68735,en,Warcraft,19.127,81620.0,/gNp4dfuBOXmVWdGKb63NfbFNbFi.png,Tencent Pictures,CN,433677183,123,Released,6.3,4351
False,105000000,278154,en,Ice Age: Collision Course,18.525,9383.0,/ppeMh4iZJQUMm1nAjRALeNhWDfU.png,Blue Sky Studios,US,408579038,100,Released,5.9,2616
False,105000000,278154,en,Ice Age: Collision Course,18.525,11749.0,/5AzTeZkSCFhiGZ86g2nz8SAHtgy.png,20th Century Fox Animation,US,408579038,100,Released,5.9,2616
False,105000000,278154,en,Ice Age: Collision Course,18.525,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,408579038,100,Released,5.9,2616
False,10000000,366644,zh,小门神,15.806,67089.0,/1wnxolUB5NHZARmeeZjVXKpGKaI.png,Light Chaser Animation Studios,CN,0,103,Released,5.8,60
False,10000000,366644,zh,小门神,15.806,308.0,/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png,The Weinstein Company,US,0,103,Released,5.8,60
False,10000000,366644,zh,小门神,15.806,69484.0,/2xtmvbEse87LM7OJXVksv7DToZx.png,Alibaba Pictures Group,CN,0,103,Released,5.8,60
False,15000000,333371,en,10 Cloverfield Lane,18.256,78177.0,,Spectrum Effects,,108286421,104,Released,6.9,4909
False,15000000,333371,en,10 Cloverfield Lane,18.256,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,108286421,104,Released,6.9,4909
False,15000000,333371,en,10 Cloverfield Lane,18.256,11461.0,/p9FoEt5shEKRWRKVIlvFaEmRnun.png,Bad Robot,US,108286421,104,Released,6.9,4909
False,0,376530,en,The Eagle Huntress,16.494,90198.0,,Kissaki Films,US,3162153,87,Released,7.4,50
False,0,376530,en,The Eagle Huntress,16.494,90199.0,,Stacey Reiss Productions,US,3162153,87,Released,7.4,50
False,110000000,283366,en,Miss Peregrine's Home for Peculiar Children,16.158,10893.0,,Big Screen Productions,,296485719,127,Released,6.7,6611
False,110000000,283366,en,Miss Peregrine's Home for Peculiar Children,16.158,7076.0,/8BFxn9NUWSgp0ndih569Gm62xiC.png,Chernin Entertainment,US,296485719,127,Released,6.7,6611
False,110000000,283366,en,Miss Peregrine's Home for Peculiar Children,16.158,8601.0,,Tim Burton Productions,,296485719,127,Released,6.7,6611
False,110000000,283366,en,Miss Peregrine's Home for Peculiar Children,16.158,11199.0,/ursSXLOZaDxiZ84sEgfXbiFnYaa.png,SCOPE Pictures,BE,296485719,127,Released,6.7,6611
False,110000000,283366,en,Miss Peregrine's Home for Peculiar Children,16.158,68621.0,,St. Petersburg Clearwater Film Commission,,296485719,127,Released,6.7,6611
False,110000000,283366,en,Miss Peregrine's Home for Peculiar Children,16.158,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,296485719,127,Released,6.7,6611
False,110000000,283366,en,Miss Peregrine's Home for Peculiar Children,16.158,290.0,/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png,Ingenious Media,GB,296485719,127,Released,6.7,6611
False,110000000,283366,en,Miss Peregrine's Home for Peculiar Children,16.158,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,296485719,127,Released,6.7,6611
False,45000000,346685,en,The Girl on the Train,12.207,7294.0,/kK4PRgceWp9KNrycD8xx8seWxYU.png,Reliance Entertainment,IN,173185859,112,Released,6.3,3733
False,45000000,346685,en,The Girl on the Train,12.207,7.0,/vru2SssLX3FPhnKZGtYw00pVIS9.png,DreamWorks Pictures,US,173185859,112,Released,6.3,3733
False,45000000,346685,en,The Girl on the Train,12.207,2527.0,/osO7TGmlRMistSQ5JZusPhbKUHk.png,Marc Platt Productions,US,173185859,112,Released,6.3,3733
False,8575000,290098,ko,아가씨,16.433,7036.0,/javbyY0ZCvlFJtly3tpZqf2NwLX.png,CJ Entertainment,KR,37692886,145,Released,8.3,1417
False,8575000,290098,ko,아가씨,16.433,34725.0,,Moho Film,KR,37692886,145,Released,8.3,1417
False,8575000,290098,ko,아가씨,16.433,49096.0,/dj9VQ8Tqw4OTP8h5JkSOQGpEeMR.png,Yong Film,KR,37692886,145,Released,8.3,1417
False,0,382399,en,High Strung,13.181,15048.0,,Riviera Films,,53447,96,Released,7.1,684
False,0,382399,en,High Strung,13.181,79577.0,,Sforzando Productions,,53447,96,Released,7.1,684
False,0,382399,en,High Strung,13.181,1370.0,/uch218gB4XWNz3JNhlc65A5Q207.png,Castel Film,RO,53447,96,Released,7.1,684
False,4000000,411088,es,Contratiempo,20.17,10128.0,/apcQLKRuLLqhi9fD1gaSL3argeo.png,Think Studio,ES,30000000,106,Released,8.2,1933
False,4000000,411088,es,Contratiempo,20.17,11068.0,/jOdUllzDZRFy0tPIFDEwpP4Mpv4.png,Nostromo Pictures,ES,30000000,106,Released,8.2,1933
False,4000000,411088,es,Contratiempo,20.17,55260.0,/camFxiEQydhhZF5in1SGzMkLKuU.png,Colosé Producciones,ES,30000000,106,Released,8.2,1933
False,4000000,411088,es,Contratiempo,20.17,80328.0,,"Habitación Cerrada, La",,30000000,106,Released,8.2,1933
False,4000000,411088,es,Contratiempo,20.17,35559.0,,Institut Català de les Empreses Culturals (ICEC),,30000000,106,Released,8.2,1933
False,4000000,411088,es,Contratiempo,20.17,9974.0,,Instituto de la Cinematografía y de las Artes Audiovisuales,ES,30000000,106,Released,8.2,1933
False,4000000,411088,es,Contratiempo,20.17,67412.0,/vgVqq5hunVs8GN5Je9d9rG7Q2NU.png,Movistar+,ES,30000000,106,Released,8.2,1933
False,4000000,411088,es,Contratiempo,20.17,5085.0,/mPuVc7m1Ki7OQQvAYwYfIlEI3vu.png,Televisió de Catalunya,ES,30000000,106,Released,8.2,1933
False,140000000,205584,en,Gods of Egypt,16.13,3528.0,/cCzCClIzIh81Fa79hpW5nXoUsHK.png,Thunder Road Pictures,US,150680864,127,Released,5.4,2495
False,140000000,205584,en,Gods of Egypt,16.13,88715.0,,Pyramania,,150680864,127,Released,5.4,2495
False,140000000,205584,en,Gods of Egypt,16.13,491.0,/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png,Summit Entertainment,US,150680864,127,Released,5.4,2495
False,140000000,205584,en,Gods of Egypt,16.13,908.0,,Mystery Clock Cinema,,150680864,127,Released,5.4,2495
False,140000000,205584,en,Gods of Egypt,16.13,72441.0,,TIK Films,,150680864,127,Released,5.4,2495
False,44000000,302946,en,The Accountant,13.379,5357.0,/19A0Ilxeh1bWMlyMtMgGzcNBn07.png,Zero Gravity Management,US,155160045,128,Released,6.9,3572
False,44000000,302946,en,The Accountant,13.379,8600.0,,Electric City Entertainment,,155160045,128,Released,6.9,3572
False,44000000,302946,en,The Accountant,13.379,41624.0,/wzKxIeQKlMP0y5CaAw25MD6EQmf.png,RatPac-Dune Entertainment,US,155160045,128,Released,6.9,3572
False,44000000,302946,en,The Accountant,13.379,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,155160045,128,Released,6.9,3572
False,0,407655,en,A Cinderella Story: If the Shoe Fits,12.61,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,0,92,Released,6.7,395
False,0,407655,en,A Cinderella Story: If the Shoe Fits,12.61,773.0,/8GHHXJTeF5XU5a5EN6myMiYwSJh.png,Film Afrika Worldwide,ZA,0,92,Released,6.7,395
False,4900000,345911,en,Lights Out,14.837,76907.0,/wChlWsVgwSd4ZWxTIm8PTEcaESz.png,Atomic Monster,US,148868835,81,Released,6.3,2398
False,4900000,345911,en,Lights Out,14.837,8781.0,,New Line Productions,,148868835,81,Released,6.3,2398
False,4900000,345911,en,Lights Out,14.837,13554.0,,Matter Productions,,148868835,81,Released,6.3,2398
False,140000000,267935,en,The BFG,17.225,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,183345589,120,Released,6.2,2050
False,140000000,267935,en,The BFG,17.225,56.0,/cEaxANEisCqeEoRvODv2dO1I0iI.png,Amblin Entertainment,US,183345589,120,Released,6.2,2050
False,140000000,267935,en,The BFG,17.225,7294.0,/kK4PRgceWp9KNrycD8xx8seWxYU.png,Reliance Entertainment,IN,183345589,120,Released,6.2,2050
False,140000000,267935,en,The BFG,17.225,10221.0,/99VfWRgKasZoyK9UVB39gnYvFrZ.png,Walden Media,US,183345589,120,Released,6.2,2050
False,140000000,267935,en,The BFG,17.225,862.0,/udTjbqPmcTbfrihMuLtLcizDEM1.png,The Kennedy/Marshall Company,US,183345589,120,Released,6.2,2050
False,25000000,310307,en,The Founder,17.31,86024.0,,Speedie Distribution,,23964782,115,Released,7.0,2309
False,25000000,310307,en,The Founder,17.31,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,23964782,115,Released,7.0,2309
False,25000000,310307,en,The Founder,17.31,19246.0,/4zrEZfTf94tyG4wRB599gRS0reU.png,Faliro House Productions,GR,23964782,115,Released,7.0,2309
False,25000000,310307,en,The Founder,17.31,27450.0,,The Combine,,23964782,115,Released,7.0,2309
False,25000000,310307,en,The Founder,17.31,308.0,/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png,The Weinstein Company,US,23964782,115,Released,7.0,2309
False,7000000,301365,en,The Neon Demon,12.754,20580.0,/tkFE81jJIqiFYPP8Tho57MXRQEx.png,Amazon Studios,US,1333124,118,Released,6.5,2221
False,7000000,301365,en,The Neon Demon,12.754,2266.0,/owzVs2mguyyJ3vIn7EbgowpUPnk.png,Bold Films,US,1333124,118,Released,6.5,2221
False,7000000,301365,en,The Neon Demon,12.754,50481.0,/mBgGtJJQ9aOpKBnuKXM75kHYT6D.png,Vendian Entertainment,US,1333124,118,Released,6.5,2221
False,7000000,301365,en,The Neon Demon,12.754,67574.0,,Space Rocket Nation,,1333124,118,Released,6.5,2221
False,13000000,376290,en,Miss Sloane,13.49,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,9101546,132,Released,7.5,999
False,13000000,376290,en,Miss Sloane,13.49,48188.0,,Transfilm,,9101546,132,Released,7.5,999
False,13000000,376290,en,Miss Sloane,13.49,85823.0,,Archery Pictures,,9101546,132,Released,7.5,999
False,13000000,376290,en,Miss Sloane,13.49,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,9101546,132,Released,7.5,999
False,13000000,376290,en,Miss Sloane,13.49,83.0,/9OQ0rm55xtlgX7KcAKMUePJSrQc.png,France 2 Cinéma,FR,9101546,132,Released,7.5,999
False,13000000,376290,en,Miss Sloane,13.49,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,9101546,132,Released,7.5,999
False,13000000,376290,en,Miss Sloane,13.49,20919.0,/aChpC4UVcQXG957aS9RfIe2BBF3.png,France Télévisions Distribution,FR,9101546,132,Released,7.5,999
False,23000000,319888,en,Eddie the Eagle,11.527,264.0,/fA90qwUKgPhMONqtwY60GaHRyrW.png,Studio Babelsberg,DE,46152411,106,Released,7.2,1267
False,23000000,319888,en,Eddie the Eagle,11.527,5374.0,/8dgIXEObpRYixczGSpyW9rgnN53.png,Marv Films,GB,46152411,106,Released,7.2,1267
False,23000000,319888,en,Eddie the Eagle,11.527,73620.0,,Saville Productions,,46152411,106,Released,7.2,1267
False,40000000,278924,en,Mechanic: Resurrection,14.029,342.0,,Davis-Films,,125729635,99,Released,5.7,1988
False,40000000,278924,en,Mechanic: Resurrection,14.029,80114.0,,ME2 Productions,,125729635,99,Released,5.7,1988
False,40000000,278924,en,Mechanic: Resurrection,14.029,1020.0,/kuUIHNwMec4dwOLghDhhZJzHZTd.png,Millennium Films,US,125729635,99,Released,5.7,1988
False,40000000,278924,en,Mechanic: Resurrection,14.029,12252.0,,Chartoff-Winkler Productions,,125729635,99,Released,5.7,1988
False,22000000,270487,en,"Hail, Caesar!",12.524,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,63647656,106,Released,5.9,2482
False,22000000,270487,en,"Hail, Caesar!",12.524,2092.0,,Mike Zoss Productions,US,63647656,106,Released,5.9,2482
False,22000000,270487,en,"Hail, Caesar!",12.524,10163.0,/16KWBMmfPX0aJzDExDrPxSLj0Pg.png,Working Title Films,GB,63647656,106,Released,5.9,2482
False,22500000,340666,en,Nocturnal Animals,16.701,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,29252978,116,Released,7.4,4562
False,22500000,340666,en,Nocturnal Animals,16.701,10146.0,/xnFIOeq5cKw09kCWqV7foWDe4AA.png,Focus Features,US,29252978,116,Released,7.4,4562
False,22500000,340666,en,Nocturnal Animals,16.701,2394.0,/sUWGEjxxCU5McOoD2JPrJHDW7K3.png,Artina Films,US,29252978,116,Released,7.4,4562
False,22500000,340666,en,Nocturnal Animals,16.701,9351.0,,Fade to Black Productions,,29252978,116,Released,7.4,4562
False,45000000,384682,en,Office Christmas Party,12.146,13778.0,,Bluegrass Films,US,114501299,105,Released,5.6,1269
False,45000000,384682,en,Office Christmas Party,12.146,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,114501299,105,Released,5.6,1269
False,45000000,384682,en,Office Christmas Party,12.146,7.0,/vru2SssLX3FPhnKZGtYw00pVIS9.png,DreamWorks Pictures,US,114501299,105,Released,5.6,1269
False,46000000,68730,en,Silence,13.944,22842.0,/waIZoO3pnB0VVCUVo8u6hqcYN9U.png,Waypoint Entertainment,US,23737523,161,Released,7.1,1711
False,46000000,68730,en,Silence,13.944,23033.0,,Cappa Defina Productions,,23737523,161,Released,7.1,1711
False,46000000,68730,en,Silence,13.944,8870.0,,CatchPlay,,23737523,161,Released,7.1,1711
False,46000000,68730,en,Silence,13.944,73685.0,,Emmett Furla Oasis Films,US,23737523,161,Released,7.1,1711
False,46000000,68730,en,Silence,13.944,54537.0,/bnEmKVjVTD7hSqPMgeWuxHCRLyM.png,Fábrica de Cine,MX,23737523,161,Released,7.1,1711
False,46000000,68730,en,Silence,13.944,86060.0,,SharpSword Films,,23737523,161,Released,7.1,1711
False,46000000,68730,en,Silence,13.944,23243.0,,Sikelia Productions,US,23737523,161,Released,7.1,1711
False,75000000,207932,en,Inferno,12.077,2735.0,,Mid Atlantic Films,,220021259,121,Released,5.9,4083
False,75000000,207932,en,Inferno,12.077,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,220021259,121,Released,5.9,4083
False,75000000,207932,en,Inferno,12.077,3045.0,/5jNRqXspCmQ3XkHNzuZIbvnHOWw.png,Sony Pictures Releasing,,220021259,121,Released,5.9,4083
False,75000000,207932,en,Inferno,12.077,23.0,/mkxNjThahj5pvntvYKVpMbWXm3D.png,Imagine Entertainment,US,220021259,121,Released,5.9,4083
False,75000000,207932,en,Inferno,12.077,34034.0,,LStar Capital,US,220021259,121,Released,5.9,4083
False,108000000,259695,en,Live by Night,12.417,562.0,/k3NsSdV854UX4zEReX1dl1Psxbb.png,Appian Way,US,22678555,129,Released,6.2,795
False,108000000,259695,en,Live by Night,12.417,29313.0,/1whsMqm5kAPxKBhnTlKNcbXBQJK.png,Pearl Street Films,US,22678555,129,Released,6.2,795
False,108000000,259695,en,Live by Night,12.417,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,22678555,129,Released,6.2,795
False,110000000,262504,en,Allegiant,15.437,10227.0,/3YfRy3DBl4abcqkzGx4RVNz12yl.png,Mandeville Films,US,179246868,121,Released,6.0,4382
False,110000000,262504,en,Allegiant,15.437,491.0,/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png,Summit Entertainment,US,179246868,121,Released,6.0,4382
False,110000000,262504,en,Allegiant,15.437,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,179246868,121,Released,6.0,4382
False,110000000,262504,en,Allegiant,15.437,14440.0,,Red Wagon Entertainment,,179246868,121,Released,6.0,4382
False,0,391757,en,Never Back Down: No Surrender,17.955,11341.0,/xytTBODEy3p20ksHL4Ftxr483Iv.png,Stage 6 Films,US,0,101,Released,6.5,184
False,19000000,328387,en,Nerve,14.173,79963.0,,Keep Your Head,,85241496,96,Released,7.1,4899
False,19000000,328387,en,Nerve,14.173,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,85241496,96,Released,7.1,4899
False,19000000,328387,en,Nerve,14.173,47706.0,,Allison Shearmur Productions,US,85241496,96,Released,7.1,4899
False,20000000,296096,en,Me Before You,15.618,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,207945075,110,Released,7.7,6396
False,20000000,296096,en,Me Before You,15.618,5219.0,,Sunswept Entertainment,,207945075,110,Released,7.7,6396
False,20000000,296096,en,Me Before You,15.618,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,207945075,110,Released,7.7,6396
False,5005600,375366,en,The Girl with All the Gifts,12.166,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,0,110,Released,6.4,1054
False,5005600,375366,en,The Girl with All the Gifts,12.166,19638.0,/6R3XtbihMWuDRFnlm4MkpxhmEKf.png,Altitude Film Entertainment,GB,0,110,Released,6.4,1054
False,5005600,375366,en,The Girl with All the Gifts,12.166,85169.0,,Poison Chef,,0,110,Released,6.4,1054
False,5005600,375366,en,The Girl with All the Gifts,12.166,85170.0,,Altitude Film Sales,GB,0,110,Released,6.4,1054
False,20000000,333669,en,Bastille Day,10.656,694.0,/5LEHONGkZBIoWvp1ygHOF8iyi1M.png,StudioCanal,FR,14397593,92,Released,6.2,721
False,20000000,333669,en,Bastille Day,10.656,7460.0,,Vendome Pictures,,14397593,92,Released,6.2,721
False,20000000,333669,en,Bastille Day,10.656,10039.0,/b8w4LldQolMKiLZw4FQJBcXSDGI.png,Anonymous Content,US,14397593,92,Released,6.2,721
False,20000000,333669,en,Bastille Day,10.656,20664.0,/iRrZpxnYNDnVXJkr6HiLgSLlqRc.png,Anton Capital Entertainment (ACE),,14397593,92,Released,6.2,721
False,20000000,333669,en,Bastille Day,10.656,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,14397593,92,Released,6.2,721
False,20000000,333669,en,Bastille Day,10.656,356.0,/9tW5wZEGotn1Ei5pErA88m47XiD.png,TF1 Films Production,FR,14397593,92,Released,6.2,721
False,3500000,310131,en,The Witch,14.154,79436.0,,Very Special Projects,,40423945,92,Released,6.6,3224
False,3500000,310131,en,The Witch,14.154,6531.0,,Parts and Labor,US,40423945,92,Released,6.6,3224
False,3500000,310131,en,The Witch,14.154,30666.0,/g8LmDZVFWDRJW72sj0nAj1gh8ac.png,RT Features,BR,40423945,92,Released,6.6,3224
False,3500000,310131,en,The Witch,14.154,34456.0,/8M1gePvKplgyHRD5WWfONbWOAuk.png,Rooks Nest Entertainment,GB,40423945,92,Released,6.6,3224
False,3500000,310131,en,The Witch,14.154,41641.0,,Maiden Voyage Pictures,GB,40423945,92,Released,6.6,3224
False,3500000,310131,en,The Witch,14.154,57430.0,/4vWiIwU0RLJJMGiqqNUnQyBsVI5.png,Pulse Films,US,40423945,92,Released,6.6,3224
False,3500000,310131,en,The Witch,14.154,61011.0,/kDPeollsOtUtGqqEF4P29NwEjf5.png,Scythia Films,CA,40423945,92,Released,6.6,3224
False,3500000,310131,en,The Witch,14.154,79434.0,/Arvz4tu5nMsQyuNxXsbPh4jrMms.png,Code Red Productions,US,40423945,92,Released,6.6,3224
False,3500000,310131,en,The Witch,14.154,79435.0,,Mott Street Pictures,,40423945,92,Released,6.6,3224
False,19000000,223702,en,Sausage Party,12.544,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,140705322,89,Released,5.6,4497
False,19000000,223702,en,Sausage Party,12.544,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,140705322,89,Released,5.6,4497
False,19000000,223702,en,Sausage Party,12.544,16615.0,/dbxHaOtibTKvP6dUMRYdwUOULgY.png,Point Grey Pictures,US,140705322,89,Released,5.6,4497
False,19000000,223702,en,Sausage Party,12.544,46875.0,,Nitrogen Studios Canada,,140705322,89,Released,5.6,4497
False,19000000,223702,en,Sausage Party,12.544,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,140705322,89,Released,5.6,4497
False,65000000,294272,en,Pete's Dragon,14.393,51164.0,,Whitaker Entertainment,US,143695338,103,Released,6.3,1408
False,200000000,127380,en,Finding Dory,15.433,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,1028570889,97,Released,7.0,8354
False,9900000,300669,en,Don't Breathe,14.341,768.0,,Ghost House Pictures,US,159047649,89,Released,6.9,4009
False,9900000,300669,en,Don't Breathe,14.341,3287.0,/bz6GbCQQXGNE56LTW9dwgksW0Iw.png,Screen Gems,US,159047649,89,Released,6.9,4009
False,9900000,300669,en,Don't Breathe,14.341,11341.0,/xytTBODEy3p20ksHL4Ftxr483Iv.png,Stage 6 Films,US,159047649,89,Released,6.9,4009
